snapshot_id,game_id,retrieved_at,provider_updated_at,book,spread_home,spread_home_price,spread_away_price,ml_home,ml_away,total,over_price,under_price,spread_ticket_pct_home,spread_money_pct_home,ml_ticket_pct_home,ml_money_pct_home,total_ticket_pct_over,total_money_pct_over,is_first_snapshot,provider_open_spread_home,provider_open_total,source,plan
2026_NFL_W02_CAR_ATL_fanduel_20260911T230606Z,2026_NFL_W02_CAR_ATL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,-1.5,100,-122,-108.0,-108.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CAR_ATL_betrivers_20260911T230606Z,2026_NFL_W02_CAR_ATL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,-1.5,-110,-110,-124.0,102.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_draftkings_20260911T230606Z,2026_NFL_W02_NO_BAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,-7.5,-110,-110,-355.0,280.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betus_20260911T230606Z,2026_NFL_W02_NO_BAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:24Z,betus,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_lowvig_20260911T230606Z,2026_NFL_W02_NO_BAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:00Z,lowvig,-7.5,-105,-105,,,46.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betonlineag_20260911T230606Z,2026_NFL_W02_NO_BAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:54Z,betonlineag,-7.5,-110,-110,,,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_fanduel_20260911T230606Z,2026_NFL_W02_NO_BAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,-8.5,-104,-118,-460.0,360.0,46.5,-118,-104,,,,,,,True,,,odds_api,free
2026_NFL_W02_NO_BAL_betrivers_20260911T230606Z,2026_NFL_W02_NO_BAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,-7.5,-112,-109,-400.0,300.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_draftkings_20260911T230606Z,2026_NFL_W02_MIN_CHI,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,-3.0,-110,-110,-170.0,142.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_lowvig_20260911T230606Z,2026_NFL_W02_MIN_CHI,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:00Z,lowvig,-3.0,110,-121,,,45.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_betonlineag_20260911T230606Z,2026_NFL_W02_MIN_CHI,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:54Z,betonlineag,-3.0,105,-125,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_betus_20260911T230606Z,2026_NFL_W02_MIN_CHI,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:24Z,betus,-3.0,105,-125,,,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_fanduel_20260911T230606Z,2026_NFL_W02_MIN_CHI,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,-3.0,-110,-110,-164.0,138.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_MIN_CHI_betrivers_20260911T230606Z,2026_NFL_W02_MIN_CHI,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,-3.0,-110,-110,-165.0,135.0,45.5,-112,-109,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_draftkings_20260911T230606Z,2026_NFL_W02_CIN_HOU,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,-2.5,-118,-102,-148.0,124.0,45.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betus_20260911T230606Z,2026_NFL_W02_CIN_HOU,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:24Z,betus,-3.0,105,-125,,,45.5,-105,-115,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_lowvig_20260911T230606Z,2026_NFL_W02_CIN_HOU,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:00Z,lowvig,-3.0,108,-119,,,45.5,-102,-113,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betonlineag_20260911T230606Z,2026_NFL_W02_CIN_HOU,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:54Z,betonlineag,-3.0,103,-123,,,45.5,-105,-115,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_fanduel_20260911T230606Z,2026_NFL_W02_CIN_HOU,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,-2.5,-110,-110,-136.0,116.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CIN_HOU_betrivers_20260911T230606Z,2026_NFL_W02_CIN_HOU,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,-2.5,-112,-109,-141.0,116.0,46.0,-113,-108,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_draftkings_20260911T230606Z,2026_NFL_W02_CLE_TB,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,-6.5,-110,-110,-285.0,230.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betus_20260911T230606Z,2026_NFL_W02_CLE_TB,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:24Z,betus,-6.5,-120,100,,,40.5,-115,-105,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_lowvig_20260911T230606Z,2026_NFL_W02_CLE_TB,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:00Z,lowvig,-6.5,-109,-101,,,40.5,-113,-102,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betonlineag_20260911T230606Z,2026_NFL_W02_CLE_TB,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:54Z,betonlineag,-6.5,-118,-102,,,40.5,-115,-105,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_fanduel_20260911T230606Z,2026_NFL_W02_CLE_TB,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,-6.5,-115,-105,-330.0,265.0,40.5,-105,-115,,,,,,,True,,,odds_api,free
2026_NFL_W02_CLE_TB_betrivers_20260911T230606Z,2026_NFL_W02_CLE_TB,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,-6.5,-110,-110,-295.0,230.0,41.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_draftkings_20260911T230606Z,2026_NFL_W02_GB_NYJ,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,5.5,-110,-110,200.0,-245.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_lowvig_20260911T230606Z,2026_NFL_W02_GB_NYJ,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:00Z,lowvig,5.5,-110,100,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_betonlineag_20260911T230606Z,2026_NFL_W02_GB_NYJ,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:54Z,betonlineag,5.5,-115,-105,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_betus_20260911T230606Z,2026_NFL_W02_GB_NYJ,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:24Z,betus,5.5,-115,-105,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_fanduel_20260911T230606Z,2026_NFL_W02_GB_NYJ,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,5.5,-110,-110,200.0,-245.0,42.5,-118,-104,,,,,,,True,,,odds_api,free
2026_NFL_W02_GB_NYJ_betrivers_20260911T230606Z,2026_NFL_W02_GB_NYJ,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,5.5,-109,-112,200.0,-245.0,42.5,-112,-109,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_draftkings_20260911T230606Z,2026_NFL_W02_PIT_NE,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,-4.5,-105,-115,-205.0,170.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PIT_NE_betrivers_20260911T230606Z,2026_NFL_W02_PIT_NE,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,-4.5,-110,-110,-210.0,170.0,43.5,-112,-109,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_draftkings_20260911T230606Z,2026_NFL_W02_PHI_TEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,5.5,-110,-110,190.0,-230.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betus_20260911T230606Z,2026_NFL_W02_PHI_TEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:24Z,betus,4.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_lowvig_20260911T230606Z,2026_NFL_W02_PHI_TEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:00Z,lowvig,4.5,-105,-105,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betonlineag_20260911T230606Z,2026_NFL_W02_PHI_TEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:54Z,betonlineag,4.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_fanduel_20260911T230606Z,2026_NFL_W02_PHI_TEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,5.5,-110,-110,210.0,-255.0,41.5,-115,-105,,,,,,,True,,,odds_api,free
2026_NFL_W02_PHI_TEN_betrivers_20260911T230606Z,2026_NFL_W02_PHI_TEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,5.5,-110,-110,200.0,-245.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_draftkings_20260911T230606Z,2026_NFL_W02_JAX_DEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,-3.0,-110,-110,-155.0,130.0,43.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betus_20260911T230606Z,2026_NFL_W02_JAX_DEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:24Z,betus,-3.0,-115,-105,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_lowvig_20260911T230606Z,2026_NFL_W02_JAX_DEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:00Z,lowvig,-3.0,-110,100,,,44.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betonlineag_20260911T230606Z,2026_NFL_W02_JAX_DEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:54Z,betonlineag,-3.0,-115,-105,,,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_fanduel_20260911T230606Z,2026_NFL_W02_JAX_DEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,-2.5,-114,-106,-142.0,120.0,44.5,-118,-104,,,,,,,True,,,odds_api,free
2026_NFL_W02_JAX_DEN_betrivers_20260911T230606Z,2026_NFL_W02_JAX_DEN,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,-3.0,-109,-112,-148.0,120.0,44.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_draftkings_20260911T230606Z,2026_NFL_W02_LV_LAC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,-9.5,-110,-110,-395.0,310.0,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_betus_20260911T230606Z,2026_NFL_W02_LV_LAC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:24Z,betus,-9.5,-110,-110,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_lowvig_20260911T230606Z,2026_NFL_W02_LV_LAC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:00Z,lowvig,-9.0,-110,100,,,42.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_betonlineag_20260911T230606Z,2026_NFL_W02_LV_LAC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:54Z,betonlineag,-9.0,-115,-105,,,42.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_fanduel_20260911T230606Z,2026_NFL_W02_LV_LAC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,-9.5,-106,-114,-520.0,400.0,42.5,-105,-115,,,,,,,True,,,odds_api,free
2026_NFL_W02_LV_LAC_betrivers_20260911T230606Z,2026_NFL_W02_LV_LAC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,-9.5,-110,-110,-435.0,320.0,42.5,-108,-113,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_draftkings_20260911T230606Z,2026_NFL_W02_WAS_DAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,-4.5,-105,-115,-198.0,164.0,51.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betus_20260911T230606Z,2026_NFL_W02_WAS_DAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:24Z,betus,-4.5,-105,-115,,,51.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_lowvig_20260911T230606Z,2026_NFL_W02_WAS_DAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:00Z,lowvig,-4.5,100,-110,,,51.0,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betonlineag_20260911T230606Z,2026_NFL_W02_WAS_DAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:54Z,betonlineag,-4.5,-105,-115,,,51.0,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_fanduel_20260911T230606Z,2026_NFL_W02_WAS_DAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,-4.5,-115,-105,-230.0,190.0,51.5,-115,-105,,,,,,,True,,,odds_api,free
2026_NFL_W02_WAS_DAL_betrivers_20260911T230606Z,2026_NFL_W02_WAS_DAL,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,-4.5,-112,-109,-220.0,175.0,51.5,-109,-112,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_draftkings_20260911T230606Z,2026_NFL_W02_IND_KC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:22Z,draftkings,-6.5,-110,-110,-310.0,250.0,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betus_20260911T230606Z,2026_NFL_W02_IND_KC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:24Z,betus,-6.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betonlineag_20260911T230606Z,2026_NFL_W02_IND_KC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:54Z,betonlineag,-6.5,-110,-110,,,47.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_lowvig_20260911T230606Z,2026_NFL_W02_IND_KC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:00Z,lowvig,-6.5,-105,-105,,,47.5,-107,-107,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_fanduel_20260911T230606Z,2026_NFL_W02_IND_KC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:56Z,fanduel,-5.5,-110,-110,-250.0,205.0,46.5,-110,-110,,,,,,,True,,,odds_api,free
2026_NFL_W02_IND_KC_betrivers_20260911T230606Z,2026_NFL_W02_IND_KC,2026-09-11T23:06:06.990934+00:00,2026-09-11T23:05:23Z,betrivers,-6.5,-109,-112,-278.0,220.0,47.5,-109,-112,,,,,,,True,,,odds_api,free
2026_NFL_W02_DET_BUF_draftkings_20260912T001223Z,2026_NFL_W02_DET_BUF,2026-09-12T00:12:23.656233+00:00,,draftkings,-3.0,,,-162.0,136.0,51.5,,,0.32,0.79,0.69,0.98,0.76,0.97,False,,,vsin_dk,free
2026_NFL_W02_PIT_NE_draftkings_20260912T001223Z,2026_NFL_W02_PIT_NE,2026-09-12T00:12:23.656233+00:00,,draftkings,-4.5,,,-205.0,170.0,43.5,,,0.53,0.65,0.88,0.68,0.13,0.0,False,,,vsin_dk,free
2026_NFL_W02_GB_NYJ_draftkings_20260912T001223Z,2026_NFL_W02_GB_NYJ,2026-09-12T00:12:23.656233+00:00,,draftkings,5.5,,,200.0,-245.0,42.5,,,0.67,0.75,,,0.13,0.03,False,,,vsin_dk,free
2026_NFL_W02_NO_BAL_draftkings_20260912T001223Z,2026_NFL_W02_NO_BAL,2026-09-12T00:12:23.656233+00:00,,draftkings,-7.5,,,-355.0,280.0,46.5,,,0.5,0.92,0.99,0.97,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W02_CIN_HOU_draftkings_20260912T001223Z,2026_NFL_W02_CIN_HOU,2026-09-12T00:12:23.656233+00:00,,draftkings,-2.5,,,-148.0,124.0,45.5,,,0.08,1.0,0.66,0.72,0.83,0.02,False,,,vsin_dk,free
2026_NFL_W02_PHI_TEN_draftkings_20260912T001223Z,2026_NFL_W02_PHI_TEN,2026-09-12T00:12:23.656233+00:00,,draftkings,5.5,,,190.0,-230.0,42.5,,,0.56,0.06,0.02,0.04,0.63,0.81,False,,,vsin_dk,free
2026_NFL_W02_MIN_CHI_draftkings_20260912T001223Z,2026_NFL_W02_MIN_CHI,2026-09-12T00:12:23.656233+00:00,,draftkings,-3.0,,,-170.0,142.0,45.5,,,0.33,0.54,0.92,0.92,0.57,1.0,False,,,vsin_dk,free
2026_NFL_W02_CAR_ATL_draftkings_20260912T001223Z,2026_NFL_W02_CAR_ATL,2026-09-12T00:12:23.656233+00:00,,draftkings,-1.5,,,-125.0,105.0,42.5,,,0.68,0.83,0.39,0.31,0.11,0.0,False,,,vsin_dk,free
2026_NFL_W02_CLE_TB_draftkings_20260912T001223Z,2026_NFL_W02_CLE_TB,2026-09-12T00:12:23.656233+00:00,,draftkings,-6.5,,,-285.0,230.0,42.5,,,0.4,0.99,0.96,0.97,0.17,0.01,False,,,vsin_dk,free
2026_NFL_W02_JAX_DEN_draftkings_20260912T001223Z,2026_NFL_W02_JAX_DEN,2026-09-12T00:12:23.656233+00:00,,draftkings,-3.0,,,-155.0,130.0,43.5,,,0.85,0.52,0.88,0.87,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W02_LV_LAC_draftkings_20260912T001223Z,2026_NFL_W02_LV_LAC,2026-09-12T00:12:23.656233+00:00,,draftkings,-9.5,,,-395.0,310.0,42.5,,,0.9,1.0,0.97,0.98,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W02_WAS_DAL_draftkings_20260912T001223Z,2026_NFL_W02_WAS_DAL,2026-09-12T00:12:23.656233+00:00,,draftkings,-4.5,,,-198.0,164.0,51.5,,,0.8,0.42,0.94,0.74,0.42,0.98,False,,,vsin_dk,free
2026_NFL_W02_SEA_ARI_draftkings_20260912T001223Z,2026_NFL_W02_SEA_ARI,2026-09-12T00:12:23.656233+00:00,,draftkings,10.0,,,410.0,-550.0,44.5,,,0.14,0.68,0.01,0.01,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W02_MIA_SF_draftkings_20260912T001223Z,2026_NFL_W02_MIA_SF,2026-09-12T00:12:23.656233+00:00,,draftkings,-10.5,,,-675.0,490.0,46.5,,,0.52,0.06,0.96,0.7,0.17,0.0,False,,,vsin_dk,free
2026_NFL_W02_IND_KC_draftkings_20260912T001223Z,2026_NFL_W02_IND_KC,2026-09-12T00:12:23.656233+00:00,,draftkings,-6.5,,,-310.0,250.0,47.5,,,0.19,0.79,0.87,0.04,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W02_NYG_LAR_draftkings_20260912T001223Z,2026_NFL_W02_NYG_LAR,2026-09-12T00:12:23.656233+00:00,,draftkings,-9.5,,,-485.0,370.0,48.5,,,0.56,0.33,0.95,0.94,0.29,0.99,False,,,vsin_dk,free
2026_NFL_W02_DET_BUF_draftkings_20260912T002637Z,2026_NFL_W02_DET_BUF,2026-09-12T00:26:37.895128+00:00,,draftkings,-3.0,,,-162.0,136.0,51.5,,,0.32,0.79,0.69,0.98,0.76,0.97,False,,,vsin_dk,free
2026_NFL_W02_PIT_NE_draftkings_20260912T002637Z,2026_NFL_W02_PIT_NE,2026-09-12T00:26:37.895128+00:00,,draftkings,-4.5,,,-205.0,170.0,43.5,,,0.53,0.65,0.88,0.68,0.13,0.0,False,,,vsin_dk,free
2026_NFL_W02_GB_NYJ_draftkings_20260912T002637Z,2026_NFL_W02_GB_NYJ,2026-09-12T00:26:37.895128+00:00,,draftkings,5.5,,,200.0,-245.0,42.5,,,0.67,0.75,0.08,0.47,0.13,0.03,False,,,vsin_dk,free
2026_NFL_W02_NO_BAL_draftkings_20260912T002637Z,2026_NFL_W02_NO_BAL,2026-09-12T00:26:37.895128+00:00,,draftkings,-7.5,,,-355.0,280.0,46.5,,,0.5,0.92,0.99,0.97,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W02_CIN_HOU_draftkings_20260912T002637Z,2026_NFL_W02_CIN_HOU,2026-09-12T00:26:37.895128+00:00,,draftkings,-2.5,,,-148.0,124.0,45.5,,,0.08,1.0,0.66,0.72,0.83,0.02,False,,,vsin_dk,free
2026_NFL_W02_PHI_TEN_draftkings_20260912T002637Z,2026_NFL_W02_PHI_TEN,2026-09-12T00:26:37.895128+00:00,,draftkings,5.5,,,190.0,-230.0,42.5,,,0.56,0.06,0.02,0.04,0.63,0.81,False,,,vsin_dk,free
2026_NFL_W02_MIN_CHI_draftkings_20260912T002637Z,2026_NFL_W02_MIN_CHI,2026-09-12T00:26:37.895128+00:00,,draftkings,-3.0,,,-170.0,142.0,45.5,,,0.33,0.54,0.92,0.92,0.57,1.0,False,,,vsin_dk,free
2026_NFL_W02_CAR_ATL_draftkings_20260912T002637Z,2026_NFL_W02_CAR_ATL,2026-09-12T00:26:37.895128+00:00,,draftkings,-1.5,,,-125.0,105.0,42.5,,,0.68,0.83,0.39,0.31,0.11,0.0,False,,,vsin_dk,free
2026_NFL_W02_CLE_TB_draftkings_20260912T002637Z,2026_NFL_W02_CLE_TB,2026-09-12T00:26:37.895128+00:00,,draftkings,-6.5,,,-285.0,230.0,42.5,,,0.4,0.99,0.96,0.97,0.17,0.01,False,,,vsin_dk,free
2026_NFL_W02_JAX_DEN_draftkings_20260912T002637Z,2026_NFL_W02_JAX_DEN,2026-09-12T00:26:37.895128+00:00,,draftkings,-3.0,,,-155.0,130.0,43.5,,,0.85,0.52,0.88,0.87,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W02_LV_LAC_draftkings_20260912T002637Z,2026_NFL_W02_LV_LAC,2026-09-12T00:26:37.895128+00:00,,draftkings,-9.5,,,-395.0,310.0,42.5,,,0.9,1.0,0.97,0.98,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W02_WAS_DAL_draftkings_20260912T002637Z,2026_NFL_W02_WAS_DAL,2026-09-12T00:26:37.895128+00:00,,draftkings,-4.5,,,-198.0,164.0,51.5,,,0.8,0.42,0.94,0.74,0.42,0.98,False,,,vsin_dk,free
2026_NFL_W02_SEA_ARI_draftkings_20260912T002637Z,2026_NFL_W02_SEA_ARI,2026-09-12T00:26:37.895128+00:00,,draftkings,10.0,,,410.0,-550.0,44.5,,,0.14,0.68,0.01,0.01,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W02_MIA_SF_draftkings_20260912T002637Z,2026_NFL_W02_MIA_SF,2026-09-12T00:26:37.895128+00:00,,draftkings,-10.5,,,-675.0,490.0,46.5,,,0.52,0.06,0.96,0.7,0.17,0.0,False,,,vsin_dk,free
2026_NFL_W02_IND_KC_draftkings_20260912T002637Z,2026_NFL_W02_IND_KC,2026-09-12T00:26:37.895128+00:00,,draftkings,-6.5,,,-310.0,250.0,47.5,,,0.19,0.79,0.87,0.04,0.0,0.0,False,,,vsin_dk,free
2026_NFL_W02_NYG_LAR_draftkings_20260912T002637Z,2026_NFL_W02_NYG_LAR,2026-09-12T00:26:37.895128+00:00,,draftkings,-9.5,,,-485.0,370.0,48.5,,,0.56,0.33,0.95,0.94,0.29,0.99,False,,,vsin_dk,free
2026_NFL_W02_DET_BUF_draftkings_20260912T010122Z,2026_NFL_W02_DET_BUF,2026-09-12T01:01:22.097575+00:00,,draftkings,-3.0,,,-162.0,136.0,51.5,,,0.32,0.79,0.69,0.98,0.76,0.97,False,,,vsin_dk,free
2026_NFL_W02_PIT_NE_draftkings_20260912T010122Z,2026_NFL_W02_PIT_NE,2026-09-12T01:01:22.097575+00:00,,draftkings,-4.5,,,-205.0,170.0,43.5,,,,,0.88,0.68,0.13,0.0,False,,,vsin_dk,free
2026_NFL_W02_GB_NYJ_draftkings_20260912T010122Z,2026_NFL_W02_GB_NYJ,2026-09-12T01:01:22.097575+00:00,,draftkings,5.5,,,200.0,-245.0,42.5,,,0.67,0.75,0.08,0.47,0.13,0.03,False,,,vsin_dk,free
2026_NFL_W02_NO_BAL_draftkings_20260912T010122Z,2026_NFL_W02_NO_BAL,2026-09-12T01:01:22.097575+00:00,,draftkings,-7.5,,,-355.0,280.0,46.5,,,0.5,0.92,0.99,0.97,1.0,1.0,False,,,vsin_dk,free
2026_NFL_W02_CIN_HOU_draftkings_20260912T010122Z,2026_NFL_W02_CIN_HOU,2026-09-12T01:01:22.097575+00:00,,draftkings,-2.5,,,-148.0,124.0,45.5,,,0.08,1.0,0.66,0.72,0.83,0.02,False,,,vsin_dk,free
2026_NFL_W02_PHI_TEN_draftkings_20260912T010122Z,2026_NFL_W02_PHI_TEN,2026-09-12T01:01:22.097575+00:00,,draftkings,5.5,,,190.0,-230.0,42.5,,,0.56,0.06,0.02,0.04,0.63,0.81,False,,,vsin_dk,free
2026_NFL_W02_MIN_CHI_draftkings_20260912T010122Z,2026_NFL_W02_MIN_CHI,2026-09-12T01:01:22.097575+00:00,,draftkings,-3.0,,,-170.0,142.0,45.5,,,0.33,0.54,0.92,0.92,0.57,1.0,False,,,vsin_dk,free
2026_NFL_W02_CAR_ATL_draftkings_20260912T010122Z,2026_NFL_W02_CAR_ATL,2026-09-12T01:01:22.097575+00:00,,draftkings,-1.5,,,-125.0,105.0,42.5,,,0.68,0.83,0.39,0.31,0.11,0.0,False,,,vsin_dk,free
