prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W04_WAKE_LOU_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_WAKE_LOU,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 16:00:00+00:00,25.75,29.08,3.33,54.82,0.59,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 1.29}, {""category"": ""TALENT"", ""points"": -1.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.93}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.69}, {""category"": ""SUCCESS"", ""points"": 0.69}, {""category"": ""RUSH_OFF"", ""points"": 0.67}, {""category"": ""OVERALL_DEF"", ""points"": -0.62}, {""category"": ""PASS_OFF"", ""points"": -0.24}, {""category"": ""RED_ZONE"", ""points"": 0.23}, {""category"": ""rating_diff_blend"", ""points"": -0.2}, {""category"": ""QB"", ""points"": -0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.08}]",bf3b8e1dc156a4c0,,
2026_CFB_W04_WIS_PSU_CFB_v1.0_2026-09-17T12:29:54.866264+00:00,2026_CFB_W04_WIS_PSU,CFB_v1.0,2026-09-17T12:29:54.866264+00:00,False,False,2026-09-26 21:00:00+00:00,15.44,30.98,15.54,46.42,0.8406,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 7.09}, {""category"": ""OVERALL_OFF"", ""points"": 4.08}, {""category"": ""PASS_OFF"", ""points"": -3.56}, {""category"": ""OVERALL_DEF"", ""points"": 1.66}, {""category"": ""SOS"", ""points"": -1.62}, {""category"": ""SUCCESS"", ""points"": 1.59}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.92}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.91}, {""category"": ""TALENT"", ""points"": 0.82}, {""category"": ""RETURNING_PROD"", ""points"": -0.68}, {""category"": ""RED_ZONE"", ""points"": -0.55}, {""category"": ""EXPLOSIVE"", ""points"": 0.52}, {""category"": ""PASS_DEF"", ""points"": -0.22}, {""category"": ""TURNOVER"", ""points"": 0.17}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""RUSH_OFF"", ""points"": 0.06}, {""category"": ""QB"", ""points"": -0.05}, {""category"": ""WEATHER"", ""points"": -0.05}]",656b69a19e772a6a,,
2026_CFB_W03_AKR_MINN_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_AKR_MINN,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 16:00:00+00:00,18.96,31.31,12.35,50.27,0.7898,16.1,-23.5,49.5,-11.15,0.77,,,0.923,,"[{""category"": ""TALENT"", ""points"": 8.84}, {""category"": ""OVERALL_OFF"", ""points"": -1.99}, {""category"": ""rating_diff_blend"", ""points"": 1.88}, {""category"": ""SUCCESS"", ""points"": -1.33}, {""category"": ""RETURNING_PROD"", ""points"": 1.04}, {""category"": ""RUSH_OFF"", ""points"": -0.95}, {""category"": ""OVERALL_DEF"", ""points"": -0.91}, {""category"": ""PASS_OFF"", ""points"": 0.55}, {""category"": ""RED_ZONE"", ""points"": 0.54}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.47}, {""category"": ""SOS"", ""points"": 0.47}, {""category"": ""EXPLOSIVE"", ""points"": -0.42}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.4}, {""category"": ""PASS_DEF"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""QB"", ""points"": -0.07}]",b18649ba83058e60,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_ARST_TCU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_ARST_TCU,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-20 00:00:00+00:00,19.76,34.46,14.7,54.22,0.8283,16.1,-19.5,56.5,-4.8,-2.28,,,0.923,,"[{""category"": ""TALENT"", ""points"": 4.88}, {""category"": ""rating_diff_blend"", ""points"": 3.81}, {""category"": ""PASS_OFF"", ""points"": -2.74}, {""category"": ""OVERALL_OFF"", ""points"": 1.88}, {""category"": ""EXPLOSIVE"", ""points"": 1.76}, {""category"": ""RED_ZONE"", ""points"": -0.46}, {""category"": ""QB"", ""points"": 0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.29}, {""category"": ""RUSH_OFF"", ""points"": 0.13}, {""category"": ""TURNOVER"", ""points"": 0.11}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""OVERALL_DEF"", ""points"": 0.09}, {""category"": ""RETURNING_PROD"", ""points"": 0.08}, {""category"": ""SOS"", ""points"": -0.07}, {""category"": ""PASS_DEF"", ""points"": 0.06}]",b41aba61e28426ca,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_ASU_KU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_ASU_KU,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 16:00:00+00:00,29.65,23.13,-6.51,52.78,0.3356,16.1,5.5,50.5,-1.01,2.28,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -3.19}, {""category"": ""home_field"", ""points"": -3.02}, {""category"": ""TALENT"", ""points"": -2.92}, {""category"": ""EXPLOSIVE"", ""points"": -1.82}, {""category"": ""OVERALL_DEF"", ""points"": -0.66}, {""category"": ""PASS_OFF"", ""points"": 0.35}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.3}, {""category"": ""SOS"", ""points"": 0.29}, {""category"": ""OVERALL_OFF"", ""points"": -0.21}, {""category"": ""SUCCESS"", ""points"": -0.21}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""QB"", ""points"": 0.12}, {""category"": ""RETURNING_PROD"", ""points"": -0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.07}]",762a7fbc0441f374,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_BALL_LIB_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_BALL_LIB,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 20:00:00+00:00,15.75,32.83,17.08,48.57,0.8614,16.1,-14.5,49.5,2.58,-0.93,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 4.63}, {""category"": ""OVERALL_DEF"", ""points"": 2.45}, {""category"": ""OVERALL_OFF"", ""points"": 2.27}, {""category"": ""SUCCESS"", ""points"": 1.96}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.97}, {""category"": ""PASS_OFF"", ""points"": -0.91}, {""category"": ""TALENT"", ""points"": 0.82}, {""category"": ""QB"", ""points"": 0.6}, {""category"": ""RUSH_OFF"", ""points"": 0.55}, {""category"": ""RETURNING_PROD"", ""points"": 0.36}, {""category"": ""PASS_DEF"", ""points"": -0.32}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.29}, {""category"": ""SOS"", ""points"": -0.17}, {""category"": ""EXPLOSIVE"", ""points"": -0.16}, {""category"": ""RED_ZONE"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.1}]",ba2762365b64de67,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_BGSU_ISU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_BGSU_ISU,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 16:00:00+00:00,10.57,35.58,25.02,46.15,0.9353,16.1,-23.5,44.5,1.52,1.65,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 7.46}, {""category"": ""TALENT"", ""points"": 4.99}, {""category"": ""OVERALL_DEF"", ""points"": 3.29}, {""category"": ""OVERALL_OFF"", ""points"": 2.51}, {""category"": ""EXPLOSIVE"", ""points"": 2.14}, {""category"": ""SUCCESS"", ""points"": 2.1}, {""category"": ""PASS_OFF"", ""points"": -1.78}, {""category"": ""RED_ZONE"", ""points"": -0.67}, {""category"": ""SOS"", ""points"": -0.62}, {""category"": ""RUSH_OFF"", ""points"": 0.6}, {""category"": ""QB"", ""points"": 0.47}, {""category"": ""RETURNING_PROD"", ""points"": -0.43}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.23}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.23}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}]",e63952acf0641935,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_BUF_PSU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_BUF_PSU,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 16:00:00+00:00,14.06,37.61,23.54,51.67,0.9251,16.1,-40.5,50.5,-16.96,1.17,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 8.63}, {""category"": ""TALENT"", ""points"": 7.41}, {""category"": ""PASS_OFF"", ""points"": -2.39}, {""category"": ""OVERALL_DEF"", ""points"": 2.05}, {""category"": ""OVERALL_OFF"", ""points"": 1.8}, {""category"": ""SUCCESS"", ""points"": 1.29}, {""category"": ""SOS"", ""points"": -1.22}, {""category"": ""QB"", ""points"": 1.09}, {""category"": ""RED_ZONE"", ""points"": -0.77}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.71}, {""category"": ""EXPLOSIVE"", ""points"": 0.55}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.54}, {""category"": ""RUSH_OFF"", ""points"": -0.38}, {""category"": ""RETURNING_PROD"", ""points"": -0.29}, {""category"": ""PASS_DEF"", ""points"": -0.22}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",b63068f104a9dec9,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_BYU_CSU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_BYU_CSU,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 23:30:00+00:00,35.74,16.47,-19.27,52.2,0.115,16.1,17.5,52.5,-1.77,-0.3,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -10.33}, {""category"": ""TALENT"", ""points"": -4.35}, {""category"": ""OVERALL_DEF"", ""points"": -2.3}, {""category"": ""OVERALL_OFF"", ""points"": -1.91}, {""category"": ""RETURNING_PROD"", ""points"": -1.54}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.41}, {""category"": ""SUCCESS"", ""points"": -1.2}, {""category"": ""EXPLOSIVE"", ""points"": -1.01}, {""category"": ""PASS_OFF"", ""points"": 0.8}, {""category"": ""RUSH_OFF"", ""points"": -0.41}, {""category"": ""PASS_DEF"", ""points"": 0.25}, {""category"": ""RED_ZONE"", ""points"": 0.23}, {""category"": ""QB"", ""points"": -0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.16}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.08}]",162c851578f53af0,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_CCU_DEL_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_CCU_DEL,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 15:30:00+00:00,26.28,27.78,1.5,54.05,0.5422,16.1,-4.5,57.5,-3.0,-3.45,,,0.923,,"[{""category"": ""TALENT"", ""points"": -5.45}, {""category"": ""RETURNING_PROD"", ""points"": 1.63}, {""category"": ""PASS_OFF"", ""points"": -1.01}, {""category"": ""EXPLOSIVE"", ""points"": -0.87}, {""category"": ""SUCCESS"", ""points"": 0.78}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.72}, {""category"": ""rating_diff_blend"", ""points"": 0.72}, {""category"": ""OVERALL_DEF"", ""points"": 0.71}, {""category"": ""OVERALL_OFF"", ""points"": 0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.26}, {""category"": ""QB"", ""points"": -0.21}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": -0.08}, {""category"": ""PASS_DEF"", ""points"": -0.07}]",96dda3ed9afeab85,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_CLT_APP_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_CLT_APP,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 22:00:00+00:00,17.74,36.56,18.82,54.31,0.882,16.1,-17.5,51.5,1.32,2.81,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.54}, {""category"": ""OVERALL_OFF"", ""points"": 4.76}, {""category"": ""PASS_OFF"", ""points"": -3.68}, {""category"": ""TALENT"", ""points"": 2.9}, {""category"": ""SUCCESS"", ""points"": 2.69}, {""category"": ""QB"", ""points"": 1.01}, {""category"": ""SOS"", ""points"": -0.99}, {""category"": ""RUSH_OFF"", ""points"": 0.96}, {""category"": ""OVERALL_DEF"", ""points"": 0.85}, {""category"": ""RED_ZONE"", ""points"": -0.62}, {""category"": ""EXPLOSIVE"", ""points"": 0.54}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.48}, {""category"": ""RETURNING_PROD"", ""points"": -0.48}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.29}, {""category"": ""TURNOVER"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": -0.08}]",c94d35a0a50ededb,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_COLO_NU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_COLO_NU,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 23:30:00+00:00,22.29,28.78,6.48,51.07,0.668,16.1,-3.5,48.5,2.98,2.57,,,0.923,,"[{""category"": ""TALENT"", ""points"": -2.04}, {""category"": ""rating_diff_blend"", ""points"": 1.47}, {""category"": ""SOS"", ""points"": 0.96}, {""category"": ""EXPLOSIVE"", ""points"": 0.9}, {""category"": ""REST"", ""points"": 0.55}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.45}, {""category"": ""RETURNING_PROD"", ""points"": 0.43}, {""category"": ""RUSH_OFF"", ""points"": 0.42}, {""category"": ""SUCCESS"", ""points"": 0.34}, {""category"": ""OVERALL_DEF"", ""points"": -0.33}, {""category"": ""QB"", ""points"": -0.26}, {""category"": ""RED_ZONE"", ""points"": 0.23}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""OVERALL_OFF"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.05}]",ceb426abf6cd1aec,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_CONN_USM_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_CONN_USM,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 23:00:00+00:00,25.14,29.76,4.62,54.9,0.6227,16.1,3.0,54.5,7.62,0.4,,,0.923,,"[{""category"": ""TALENT"", ""points"": 3.01}, {""category"": ""rating_diff_blend"", ""points"": -1.96}, {""category"": ""OVERALL_OFF"", ""points"": 1.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.79}, {""category"": ""SOS"", ""points"": -0.65}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.64}, {""category"": ""OVERALL_DEF"", ""points"": -0.54}, {""category"": ""RETURNING_PROD"", ""points"": 0.47}, {""category"": ""RUSH_OFF"", ""points"": 0.41}, {""category"": ""PASS_OFF"", ""points"": -0.37}, {""category"": ""QB"", ""points"": -0.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.35}, {""category"": ""SUCCESS"", ""points"": 0.19}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.08}, {""category"": ""RED_ZONE"", ""points"": -0.06}]",a6c0e87f5565c8fc,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_ECU_ODU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_ECU_ODU,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 22:00:00+00:00,26.27,26.59,0.32,52.86,0.5109,16.1,-3.0,48.5,-2.68,4.36,,,0.923,,"[{""category"": ""TALENT"", ""points"": -5.34}, {""category"": ""EXPLOSIVE"", ""points"": 2.51}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.6}, {""category"": ""SOS"", ""points"": -1.26}, {""category"": ""OVERALL_OFF"", ""points"": 0.56}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.46}, {""category"": ""SUCCESS"", ""points"": 0.35}, {""category"": ""OVERALL_DEF"", ""points"": 0.28}, {""category"": ""PASS_OFF"", ""points"": -0.24}, {""category"": ""RED_ZONE"", ""points"": -0.22}, {""category"": ""QB"", ""points"": 0.19}, {""category"": ""RUSH_OFF"", ""points"": 0.16}, {""category"": ""rating_diff_blend"", ""points"": 0.11}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.07}]",77c92a1cfd89935c,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_EMU_WIS_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_EMU_WIS,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 16:30:00+00:00,17.87,28.51,10.64,46.38,0.7579,16.1,-24.5,45.5,-13.86,0.88,,,0.923,,"[{""category"": ""TALENT"", ""points"": 5.43}, {""category"": ""rating_diff_blend"", ""points"": 2.97}, {""category"": ""OVERALL_OFF"", ""points"": -1.48}, {""category"": ""PASS_OFF"", ""points"": 0.85}, {""category"": ""RETURNING_PROD"", ""points"": -0.84}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.72}, {""category"": ""EXPLOSIVE"", ""points"": 0.65}, {""category"": ""SOS"", ""points"": 0.6}, {""category"": ""SUCCESS"", ""points"": -0.58}, {""category"": ""RUSH_OFF"", ""points"": -0.34}, {""category"": ""QB"", ""points"": 0.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.23}, {""category"": ""RED_ZONE"", ""points"": -0.23}, {""category"": ""OVERALL_DEF"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.08}]",16014c7fd1595b81,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_FIU_FAU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_FIU_FAU,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 22:00:00+00:00,31.94,29.01,-2.93,60.94,0.4251,16.1,-7.0,62.5,-9.93,-1.56,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -3.92}, {""category"": ""OVERALL_DEF"", ""points"": -1.4}, {""category"": ""OVERALL_OFF"", ""points"": -1.27}, {""category"": ""EXPLOSIVE"", ""points"": -1.0}, {""category"": ""RUSH_OFF"", ""points"": -0.75}, {""category"": ""SUCCESS"", ""points"": -0.64}, {""category"": ""RETURNING_PROD"", ""points"": 0.64}, {""category"": ""TALENT"", ""points"": 0.49}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.47}, {""category"": ""SOS"", ""points"": 0.46}, {""category"": ""RED_ZONE"", ""points"": 0.41}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.15}, {""category"": ""QB"", ""points"": 0.12}, {""category"": ""PASS_OFF"", ""points"": -0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""PASS_DEF"", ""points"": 0.06}]",263bafb7809b3fcf,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_FLA_AUB_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_FLA_AUB,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 23:00:00+00:00,22.21,27.92,5.71,50.13,0.6497,16.1,2.5,53.5,8.21,-3.37,,,0.923,,"[{""category"": ""TALENT"", ""points"": -1.16}, {""category"": ""PASS_OFF"", ""points"": 0.95}, {""category"": ""SOS"", ""points"": 0.87}, {""category"": ""RUSH_OFF"", ""points"": 0.75}, {""category"": ""EXPLOSIVE"", ""points"": -0.63}, {""category"": ""RED_ZONE"", ""points"": 0.39}, {""category"": ""OVERALL_OFF"", ""points"": 0.34}, {""category"": ""OVERALL_DEF"", ""points"": -0.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.3}, {""category"": ""QB"", ""points"": -0.28}, {""category"": ""RETURNING_PROD"", ""points"": -0.23}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.16}, {""category"": ""PASS_DEF"", ""points"": 0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""SUCCESS"", ""points"": 0.08}]",5809fb00867c8fcc,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_FRES_SJSU_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_FRES_SJSU,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-20 03:00:00+00:00,27.44,24.09,-3.36,51.53,0.4141,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -4.52}, {""category"": ""TALENT"", ""points"": -4.24}, {""category"": ""PASS_OFF"", ""points"": -1.78}, {""category"": ""OVERALL_OFF"", ""points"": 1.37}, {""category"": ""SUCCESS"", ""points"": 1.0}, {""category"": ""OVERALL_DEF"", ""points"": 0.57}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.57}, {""category"": ""RUSH_OFF"", ""points"": -0.34}, {""category"": ""EXPLOSIVE"", ""points"": 0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.29}, {""category"": ""RED_ZONE"", ""points"": -0.26}, {""category"": ""SOS"", ""points"": -0.22}, {""category"": ""TURNOVER"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""QB"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.07}]",b4ebf9ac6f65fab4,,
2026_CFB_W03_FSU_ALA_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_FSU_ALA,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 19:30:00+00:00,21.15,33.95,12.8,55.1,0.7975,16.1,-19.5,48.5,-6.7,6.6,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 4.93}, {""category"": ""OVERALL_OFF"", ""points"": 3.4}, {""category"": ""PASS_OFF"", ""points"": -2.0}, {""category"": ""SOS"", ""points"": -1.58}, {""category"": ""OVERALL_DEF"", ""points"": 1.27}, {""category"": ""SUCCESS"", ""points"": 1.22}, {""category"": ""TALENT"", ""points"": 1.15}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.6}, {""category"": ""RED_ZONE"", ""points"": -0.53}, {""category"": ""EXPLOSIVE"", ""points"": -0.46}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.42}, {""category"": ""REST"", ""points"": -0.38}, {""category"": ""RUSH_OFF"", ""points"": 0.35}, {""category"": ""PASS_DEF"", ""points"": -0.2}, {""category"": ""QB"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.1}]",ebf53e586d896f3b,draftkings,2026-09-16T05:01:05.349159+00:00
2026_CFB_W03_GASO_JXST_CFB_v1.0_2026-09-18T12:28:24.311862+00:00,2026_CFB_W03_GASO_JXST,CFB_v1.0,2026-09-18T12:28:24.311862+00:00,False,False,2026-09-19 23:00:00+00:00,26.43,28.62,2.19,55.05,0.5603,16.1,-3.0,52.5,-0.81,2.55,,,0.923,,"[{""category"": ""TALENT"", ""points"": -5.23}, {""category"": ""rating_diff_blend"", ""points"": 1.86}, {""category"": ""RED_ZONE"", ""points"": -1.18}, {""category"": ""OVERALL_OFF"", ""points"": 0.66}, {""category"": ""RETURNING_PROD"", ""points"": 0.54}, {""category"": ""SUCCESS"", ""points"": 0.53}, {""category"": ""RUSH_OFF"", ""points"": 0.48}, {""category"": ""SOS"", ""points"": 0.48}, {""category"": ""EXPLOSIVE"", ""points"": 0.27}, {""category"": ""OVERALL_DEF"", ""points"": -0.25}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""QB"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""PASS_OFF"", ""points"": -0.05}]",71a06d545bc24f48,draftkings,2026-09-16T05:01:05.349159+00:00
