prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W03_UGA_ARK_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_UGA_ARK,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 16:00:00+00:00,33.79,18.93,-14.87,52.72,0.172,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -6.69}, {""category"": ""TALENT"", ""points"": -3.69}, {""category"": ""OVERALL_DEF"", ""points"": -2.88}, {""category"": ""RETURNING_PROD"", ""points"": -1.8}, {""category"": ""EXPLOSIVE"", ""points"": -1.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.02}, {""category"": ""SOS"", ""points"": 0.93}, {""category"": ""SUCCESS"", ""points"": -0.92}, {""category"": ""RUSH_OFF"", ""points"": -0.88}, {""category"": ""RED_ZONE"", ""points"": 0.84}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.83}, {""category"": ""PASS_OFF"", ""points"": -0.51}, {""category"": ""OVERALL_OFF"", ""points"": -0.46}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""PASS_DEF"", ""points"": 0.14}, {""category"": ""STYLE_FIT"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""WEATHER"", ""points"": -0.06}]",33ad69fe26c87b86,,
2026_CFB_W03_UK_TAM_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_UK_TAM,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 19:30:00+00:00,18.14,34.94,16.8,53.09,0.8577,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.45}, {""category"": ""OVERALL_OFF"", ""points"": 3.33}, {""category"": ""PASS_OFF"", ""points"": -2.45}, {""category"": ""SUCCESS"", ""points"": 1.92}, {""category"": ""RETURNING_PROD"", ""points"": 1.46}, {""category"": ""OVERALL_DEF"", ""points"": 1.07}, {""category"": ""TALENT"", ""points"": 0.93}, {""category"": ""SOS"", ""points"": -0.67}, {""category"": ""RUSH_OFF"", ""points"": 0.53}, {""category"": ""EXPLOSIVE"", ""points"": 0.41}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.37}, {""category"": ""PASS_DEF"", ""points"": -0.2}, {""category"": ""QB"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.1}]",aa349f7b41b94682,,
2026_CFB_W03_UNC_CLEM_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_UNC_CLEM,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 16:00:00+00:00,21.27,24.05,2.79,45.32,0.576,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 3.28}, {""category"": ""OVERALL_OFF"", ""points"": -2.87}, {""category"": ""PASS_OFF"", ""points"": 2.51}, {""category"": ""SUCCESS"", ""points"": -1.88}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.35}, {""category"": ""RUSH_OFF"", ""points"": -1.07}, {""category"": ""EXPLOSIVE"", ""points"": -0.98}, {""category"": ""SOS"", ""points"": 0.66}, {""category"": ""TALENT"", ""points"": 0.49}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.38}, {""category"": ""RED_ZONE"", ""points"": 0.33}, {""category"": ""QB"", ""points"": -0.32}, {""category"": ""OVERALL_DEF"", ""points"": -0.16}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.08}, {""category"": ""RETURNING_PROD"", ""points"": 0.07}]",68a9873a0e25743c,,
2026_CFB_W03_UNM_OU_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_UNM_OU,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 23:30:00+00:00,10.0,34.01,24.01,44.01,0.9285,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 12.68}, {""category"": ""rating_diff_blend"", ""points"": 3.93}, {""category"": ""OVERALL_OFF"", ""points"": -2.31}, {""category"": ""OVERALL_DEF"", ""points"": 1.92}, {""category"": ""PASS_OFF"", ""points"": 1.22}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.14}, {""category"": ""WEATHER"", ""points"": 0.85}, {""category"": ""QB"", ""points"": 0.72}, {""category"": ""SOS"", ""points"": -0.67}, {""category"": ""EXPLOSIVE"", ""points"": 0.5}, {""category"": ""RETURNING_PROD"", ""points"": 0.46}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.44}, {""category"": ""RUSH_OFF"", ""points"": -0.32}, {""category"": ""PASS_DEF"", ""points"": -0.12}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",2955b624c200814c,,
2026_CFB_W03_UNT_TXST_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_UNT_TXST,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 16:00:00+00:00,33.03,31.71,-1.32,64.75,0.4674,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -6.43}, {""category"": ""OVERALL_OFF"", ""points"": 5.48}, {""category"": ""PASS_OFF"", ""points"": -4.89}, {""category"": ""OVERALL_DEF"", ""points"": -3.63}, {""category"": ""RETURNING_PROD"", ""points"": 1.51}, {""category"": ""EXPLOSIVE"", ""points"": -1.0}, {""category"": ""QB"", ""points"": 0.67}, {""category"": ""TALENT"", ""points"": 0.6}, {""category"": ""SOS"", ""points"": 0.56}, {""category"": ""RUSH_OFF"", ""points"": 0.43}, {""category"": ""PASS_DEF"", ""points"": 0.42}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.39}, {""category"": ""SUCCESS"", ""points"": 0.32}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.12}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.08}]",59aa828610f6ba42,,
2026_CFB_W03_USC_RUTG_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_USC_RUTG,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 19:30:00+00:00,37.45,18.34,-19.11,55.79,0.1168,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -8.72}, {""category"": ""OVERALL_DEF"", ""points"": -4.74}, {""category"": ""TALENT"", ""points"": -3.25}, {""category"": ""SUCCESS"", ""points"": -2.09}, {""category"": ""PASS_OFF"", ""points"": -1.52}, {""category"": ""EXPLOSIVE"", ""points"": -1.44}, {""category"": ""RED_ZONE"", ""points"": 1.2}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.13}, {""category"": ""SOS"", ""points"": 1.06}, {""category"": ""RETURNING_PROD"", ""points"": -1.01}, {""category"": ""RUSH_OFF"", ""points"": -0.91}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.75}, {""category"": ""OVERALL_OFF"", ""points"": -0.61}, {""category"": ""PASS_DEF"", ""points"": 0.54}, {""category"": ""QB"", ""points"": -0.46}, {""category"": ""WEATHER"", ""points"": 0.36}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.06}]",5e61a19dccd54694,,
2026_CFB_W03_USU_UTAH_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_USU_UTAH,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 19:30:00+00:00,17.7,42.46,24.75,60.16,0.9336,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 7.8}, {""category"": ""TALENT"", ""points"": 6.75}, {""category"": ""OVERALL_OFF"", ""points"": 3.39}, {""category"": ""SUCCESS"", ""points"": 1.75}, {""category"": ""PASS_OFF"", ""points"": -1.59}, {""category"": ""SOS"", ""points"": -1.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.21}, {""category"": ""OVERALL_DEF"", ""points"": 1.19}, {""category"": ""RUSH_OFF"", ""points"": 1.1}, {""category"": ""RED_ZONE"", ""points"": -0.72}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.57}, {""category"": ""QB"", ""points"": 0.56}, {""category"": ""PASS_DEF"", ""points"": -0.3}, {""category"": ""EXPLOSIVE"", ""points"": -0.23}, {""category"": ""TURNOVER"", ""points"": 0.17}, {""category"": ""RETURNING_PROD"", ""points"": 0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",d7c2d750ab7cd4ff,,
2026_CFB_W03_UTEP_MICH_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_UTEP_MICH,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 19:30:00+00:00,10.0,37.15,27.15,47.15,0.9477,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 7.62}, {""category"": ""TALENT"", ""points"": 7.19}, {""category"": ""OVERALL_DEF"", ""points"": 2.68}, {""category"": ""SUCCESS"", ""points"": 2.02}, {""category"": ""OVERALL_OFF"", ""points"": 1.91}, {""category"": ""PASS_OFF"", ""points"": -1.63}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.28}, {""category"": ""EXPLOSIVE"", ""points"": 1.04}, {""category"": ""RETURNING_PROD"", ""points"": 0.95}, {""category"": ""WEATHER"", ""points"": -0.84}, {""category"": ""RED_ZONE"", ""points"": -0.69}, {""category"": ""QB"", ""points"": 0.5}, {""category"": ""RUSH_OFF"", ""points"": 0.4}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.32}, {""category"": ""PASS_DEF"", ""points"": -0.27}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": 0.07}]",c8f92974c21f8c10,,
2026_CFB_W03_UTSA_TEX_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_UTSA_TEX,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-20 00:00:00+00:00,19.58,33.56,13.98,53.14,0.8171,16.1,,,,,,,0.923,,"[{""category"": ""TALENT"", ""points"": 9.72}, {""category"": ""rating_diff_blend"", ""points"": 3.3}, {""category"": ""OVERALL_DEF"", ""points"": -0.98}, {""category"": ""PASS_OFF"", ""points"": -0.98}, {""category"": ""SOS"", ""points"": -0.8}, {""category"": ""EXPLOSIVE"", ""points"": 0.74}, {""category"": ""SUCCESS"", ""points"": -0.69}, {""category"": ""RUSH_OFF"", ""points"": -0.45}, {""category"": ""OVERALL_OFF"", ""points"": -0.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.28}, {""category"": ""QB"", ""points"": 0.27}, {""category"": ""PASS_DEF"", ""points"": 0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.1}]",31751b54a4470c0a,,
2026_CFB_W03_VT_MD_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_VT_MD,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 23:30:00+00:00,28.19,25.71,-2.48,53.9,0.4369,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": -4.15}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.35}, {""category"": ""RETURNING_PROD"", ""points"": 1.31}, {""category"": ""EXPLOSIVE"", ""points"": -1.17}, {""category"": ""OVERALL_DEF"", ""points"": -0.92}, {""category"": ""PASS_OFF"", ""points"": 0.87}, {""category"": ""SUCCESS"", ""points"": -0.87}, {""category"": ""RUSH_OFF"", ""points"": -0.71}, {""category"": ""QB"", ""points"": -0.69}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.62}, {""category"": ""TURNOVER"", ""points"": 0.18}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""TALENT"", ""points"": -0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.06}]",f653c7aa390b2449,,
2026_CFB_W03_WKU_IU_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_WKU_IU,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 20:00:00+00:00,14.69,42.51,27.82,57.2,0.9512,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 10.95}, {""category"": ""TALENT"", ""points"": 5.65}, {""category"": ""OVERALL_OFF"", ""points"": 5.46}, {""category"": ""PASS_OFF"", ""points"": -4.38}, {""category"": ""SUCCESS"", ""points"": 1.96}, {""category"": ""EXPLOSIVE"", ""points"": 1.83}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.03}, {""category"": ""RUSH_OFF"", ""points"": 0.88}, {""category"": ""RED_ZONE"", ""points"": -0.82}, {""category"": ""SOS"", ""points"": -0.58}, {""category"": ""OVERALL_DEF"", ""points"": 0.43}, {""category"": ""QB"", ""points"": 0.29}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.25}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RETURNING_PROD"", ""points"": 0.07}]",66177bfc82c3b68b,,
2026_CFB_W03_WMU_RICE_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_WMU_RICE,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 23:00:00+00:00,23.42,20.41,-3.01,43.82,0.4229,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -7.09}, {""category"": ""PASS_OFF"", ""points"": 3.08}, {""category"": ""OVERALL_OFF"", ""points"": -2.69}, {""category"": ""TALENT"", ""points"": -1.82}, {""category"": ""OVERALL_DEF"", ""points"": 0.89}, {""category"": ""SOS"", ""points"": 0.87}, {""category"": ""RED_ZONE"", ""points"": -0.86}, {""category"": ""RETURNING_PROD"", ""points"": -0.75}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.52}, {""category"": ""SUCCESS"", ""points"": 0.47}, {""category"": ""PASS_DEF"", ""points"": -0.32}, {""category"": ""RUSH_OFF"", ""points"": 0.23}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""TURNOVER"", ""points"": -0.06}]",3734ede8c9322f90,,
2026_CFB_W03_WVU_UVA_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_WVU_UVA,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 23:30:00+00:00,23.12,28.41,5.29,51.53,0.6394,16.1,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 4.93}, {""category"": ""TALENT"", ""points"": -4.24}, {""category"": ""home_field"", ""points"": -3.02}, {""category"": ""OVERALL_DEF"", ""points"": 2.5}, {""category"": ""EXPLOSIVE"", ""points"": 2.08}, {""category"": ""PASS_OFF"", ""points"": -1.98}, {""category"": ""SUCCESS"", ""points"": 1.36}, {""category"": ""SOS"", ""points"": -0.64}, {""category"": ""OVERALL_OFF"", ""points"": 0.49}, {""category"": ""RED_ZONE"", ""points"": -0.46}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.32}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""RUSH_OFF"", ""points"": -0.09}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RETURNING_PROD"", ""points"": -0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": 0.06}]",f199fafccfe45723,,
2026_CFB_W03_WYO_CMU_CFB_v1.0_2026-09-08T12:31:06.453381+00:00,2026_CFB_W03_WYO_CMU,CFB_v1.0,2026-09-08T12:31:06.453381+00:00,False,False,2026-09-19 17:00:00+00:00,20.39,22.36,1.97,42.75,0.5546,16.1,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": -1.56}, {""category"": ""TALENT"", ""points"": -1.38}, {""category"": ""PASS_OFF"", ""points"": 1.19}, {""category"": ""WEATHER"", ""points"": -1.11}, {""category"": ""SUCCESS"", ""points"": -0.7}, {""category"": ""QB"", ""points"": 0.39}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.39}, {""category"": ""RETURNING_PROD"", ""points"": 0.38}, {""category"": ""SOS"", ""points"": 0.32}, {""category"": ""RED_ZONE"", ""points"": 0.29}, {""category"": ""rating_diff_blend"", ""points"": -0.23}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.19}, {""category"": ""TURNOVER"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""OVERALL_DEF"", ""points"": 0.05}, {""category"": ""PASS_DEF"", ""points"": -0.05}]",d13f32e9617725ab,,
2026_CFB_W02_ALA_UK_CFB_v1.0_2026-09-09T12:31:09.658565+00:00,2026_CFB_W02_ALA_UK,CFB_v1.0,2026-09-09T12:31:09.658565+00:00,False,False,2026-09-12 19:30:00+00:00,31.18,19.25,-11.93,50.43,0.2211,16.1,10.5,49.5,-1.43,0.93,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": -7.34}, {""category"": ""TALENT"", ""points"": -3.69}, {""category"": ""OVERALL_DEF"", ""points"": -2.12}, {""category"": ""OVERALL_OFF"", ""points"": -1.89}, {""category"": ""SUCCESS"", ""points"": -1.4}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.97}, {""category"": ""PASS_OFF"", ""points"": 0.84}, {""category"": ""RED_ZONE"", ""points"": 0.59}, {""category"": ""RETURNING_PROD"", ""points"": -0.5}, {""category"": ""RUSH_OFF"", ""points"": -0.43}, {""category"": ""EXPLOSIVE"", ""points"": 0.41}, {""category"": ""SOS"", ""points"": 0.28}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""QB"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.09}]",788dee6301bbe32f,draftkings,2026-09-08T23:04:42.240245+00:00
2026_CFB_W02_APP_ECU_CFB_v1.0_2026-09-09T12:31:09.658565+00:00,2026_CFB_W02_APP_ECU,CFB_v1.0,2026-09-09T12:31:09.658565+00:00,False,False,2026-09-12 16:00:00+00:00,22.66,31.45,8.8,54.11,0.7203,16.1,-7.5,56.5,1.3,-2.39,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 5.57}, {""category"": ""TALENT"", ""points"": 1.37}, {""category"": ""SOS"", ""points"": 0.94}, {""category"": ""SUCCESS"", ""points"": -0.8}, {""category"": ""RED_ZONE"", ""points"": 0.75}, {""category"": ""OVERALL_OFF"", ""points"": -0.72}, {""category"": ""QB"", ""points"": -0.72}, {""category"": ""RUSH_OFF"", ""points"": -0.65}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.64}, {""category"": ""EXPLOSIVE"", ""points"": -0.5}, {""category"": ""PASS_OFF"", ""points"": -0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""OVERALL_DEF"", ""points"": -0.07}]",1990f22ce5e7b448,draftkings,2026-09-08T23:04:42.240245+00:00
2026_CFB_W02_ARIZ_BYU_CFB_v1.0_2026-09-09T12:31:09.658565+00:00,2026_CFB_W02_ARIZ_BYU,CFB_v1.0,2026-09-09T12:31:09.658565+00:00,False,False,2026-09-12 19:30:00+00:00,21.51,27.0,5.49,48.51,0.6444,16.1,-7.5,47.5,-2.01,1.01,,,0.923,,"[{""category"": ""WEATHER"", ""points"": -2.76}, {""category"": ""OVERALL_DEF"", ""points"": 1.51}, {""category"": ""rating_diff_blend"", ""points"": 1.5}, {""category"": ""PASS_OFF"", ""points"": 0.73}, {""category"": ""TALENT"", ""points"": 0.6}, {""category"": ""SOS"", ""points"": -0.58}, {""category"": ""RED_ZONE"", ""points"": -0.32}, {""category"": ""RUSH_OFF"", ""points"": 0.24}, {""category"": ""SUCCESS"", ""points"": -0.15}, {""category"": ""OVERALL_OFF"", ""points"": -0.14}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.1}, {""category"": ""EXPLOSIVE"", ""points"": 0.1}, {""category"": ""RETURNING_PROD"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.08}, {""category"": ""QB"", ""points"": 0.06}]",43e006603e32e1eb,draftkings,2026-09-08T23:04:42.240245+00:00
2026_CFB_W02_ARK_UTAH_CFB_v1.0_2026-09-09T12:31:09.658565+00:00,2026_CFB_W02_ARK_UTAH,CFB_v1.0,2026-09-09T12:31:09.658565+00:00,False,False,2026-09-13 02:15:00+00:00,23.58,36.87,13.28,60.45,0.8058,16.1,-12.5,54.5,0.78,5.95,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 7.12}, {""category"": ""OVERALL_OFF"", ""points"": 4.21}, {""category"": ""PASS_OFF"", ""points"": -2.04}, {""category"": ""TALENT"", ""points"": -1.49}, {""category"": ""RETURNING_PROD"", ""points"": 1.44}, {""category"": ""RUSH_OFF"", ""points"": 1.31}, {""category"": ""OVERALL_DEF"", ""points"": -1.28}, {""category"": ""SUCCESS"", ""points"": 1.01}, {""category"": ""WEATHER"", ""points"": -0.91}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.78}, {""category"": ""SOS"", ""points"": -0.73}, {""category"": ""RED_ZONE"", ""points"": -0.66}, {""category"": ""QB"", ""points"": -0.48}, {""category"": ""TURNOVER"", ""points"": 0.21}, {""category"": ""REST"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.15}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",dd8a6326f6e94c40,draftkings,2026-09-08T23:04:42.240245+00:00
2026_CFB_W02_ASU_TAM_CFB_v1.0_2026-09-09T12:31:09.658565+00:00,2026_CFB_W02_ASU_TAM,CFB_v1.0,2026-09-09T12:31:09.658565+00:00,False,False,2026-09-12 16:00:00+00:00,19.84,33.94,14.11,53.78,0.8191,16.1,-14.5,50.5,-0.39,3.28,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 3.87}, {""category"": ""TALENT"", ""points"": 2.68}, {""category"": ""EXPLOSIVE"", ""points"": -1.06}, {""category"": ""RETURNING_PROD"", ""points"": 1.02}, {""category"": ""OVERALL_OFF"", ""points"": 0.88}, {""category"": ""OVERALL_DEF"", ""points"": 0.72}, {""category"": ""SUCCESS"", ""points"": 0.6}, {""category"": ""RUSH_OFF"", ""points"": 0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.44}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.36}, {""category"": ""WEATHER"", ""points"": -0.34}, {""category"": ""PASS_OFF"", ""points"": -0.33}, {""category"": ""QB"", ""points"": 0.27}, {""category"": ""RED_ZONE"", ""points"": 0.21}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.1}]",13e0f1b412dcc8b7,draftkings,2026-09-08T23:04:42.240245+00:00
2026_CFB_W02_BGSU_NEB_CFB_v1.0_2026-09-09T12:31:09.658565+00:00,2026_CFB_W02_BGSU_NEB,CFB_v1.0,2026-09-09T12:31:09.658565+00:00,False,False,2026-09-12 23:00:00+00:00,13.69,35.52,21.83,49.21,0.9115,16.1,-28.5,51.5,-6.67,-2.29,,,0.923,,"[{""category"": ""TALENT"", ""points"": 8.07}, {""category"": ""rating_diff_blend"", ""points"": 5.38}, {""category"": ""OVERALL_DEF"", ""points"": 2.25}, {""category"": ""SUCCESS"", ""points"": 1.43}, {""category"": ""PASS_OFF"", ""points"": -0.79}, {""category"": ""SOS"", ""points"": -0.75}, {""category"": ""OVERALL_OFF"", ""points"": 0.7}, {""category"": ""EXPLOSIVE"", ""points"": 0.59}, {""category"": ""RETURNING_PROD"", ""points"": 0.51}, {""category"": ""RUSH_OFF"", ""points"": 0.38}, {""category"": ""RED_ZONE"", ""points"": -0.25}, {""category"": ""QB"", ""points"": 0.24}, {""category"": ""PASS_DEF"", ""points"": -0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.06}]",754a4427f991346a,draftkings,2026-09-08T23:04:42.240245+00:00
