prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2023_NFL_W03_LAR_CIN_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_LAR_CIN,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-26 00:15:00+00:00,21.51,23.55,2.05,45.06,0.5475,13.01,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 1.12}, {""category"": ""SUCCESS"", ""points"": -0.59}, {""category"": ""THIRD_DOWN"", ""points"": -0.52}, {""category"": ""RUSH_DEF"", ""points"": -0.47}, {""category"": ""OVERALL_OFF"", ""points"": 0.33}, {""category"": ""RETURNING_PROD"", ""points"": 0.31}, {""category"": ""STYLE_FIT"", ""points"": 0.31}, {""category"": ""OVERALL_DEF"", ""points"": -0.26}, {""category"": ""TURNOVER"", ""points"": 0.26}, {""category"": ""RUSH_OFF"", ""points"": 0.25}, {""category"": ""rating_diff_blend"", ""points"": -0.14}, {""category"": ""PASS_DEF"", ""points"": -0.12}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.1}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""INJURY"", ""points"": -0.09}, {""category"": ""PASS_OFF"", ""points"": 0.08}, {""category"": ""QB"", ""points"": -0.07}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}]",,0.8620309645098273,1.8427014219307438,"2021,2022",False,2023,3,3,35,1.0,-3.0,45.5,-0.9500000000000002,0.9500000000000002,10.060000000000002,10.060000000000002,1.0,HOME,3.0,0.0,1.0,False,PUSH,False,WIN,0.9500000000000002,2.1379690354901726,1.1572985780692562,5,True
2023_NFL_W03_NE_NYJ_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_NE_NYJ,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 17:00:00+00:00,22.16,21.18,-0.98,43.34,0.4226,13.01,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -0.64}, {""category"": ""WEATHER"", ""points"": -0.6}, {""category"": ""RETURNING_PROD"", ""points"": -0.58}, {""category"": ""SUCCESS"", ""points"": -0.38}, {""category"": ""THIRD_DOWN"", ""points"": -0.38}, {""category"": ""STYLE_FIT"", ""points"": 0.38}, {""category"": ""SOS"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.23}, {""category"": ""INJURY"", ""points"": -0.21}, {""category"": ""EXPLOSIVE"", ""points"": 0.13}, {""category"": ""rating_diff_blend"", ""points"": 0.12}, {""category"": ""RUSH_OFF"", ""points"": -0.1}, {""category"": ""OVERALL_OFF"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.08}]",,2.735549591531437,1.8427014219307438,"2021,2022",False,2023,3,-5,25,1.0,2.5,35.5,4.02,4.02,18.340000000000003,18.340000000000003,1.0,AWAY,-2.5,2.5,1.0,True,LOSS,True,LOSS,1.52,7.735549591531437,6.842701421930744,4,False
2023_NFL_W03_NO_GB_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_NO_GB,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 17:00:00+00:00,22.73,23.53,0.8,46.26,0.4959,13.01,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": -0.71}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.46}, {""category"": ""PASS_OFF"", ""points"": -0.41}, {""category"": ""OVERALL_OFF"", ""points"": -0.37}, {""category"": ""QB"", ""points"": 0.24}, {""category"": ""rating_diff_blend"", ""points"": 0.24}, {""category"": ""RETURNING_PROD"", ""points"": -0.18}, {""category"": ""RUSH_OFF"", ""points"": 0.17}, {""category"": ""INJURY"", ""points"": -0.17}, {""category"": ""TURNOVER"", ""points"": 0.16}, {""category"": ""STYLE_FIT"", ""points"": -0.13}, {""category"": ""PASS_DEF"", ""points"": -0.1}, {""category"": ""OVERALL_DEF"", ""points"": -0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}]",,3.5699699926665964,1.8427014219307438,"2021,2022",False,2023,3,1,35,1.0,1.5,41.5,-0.19999999999999996,0.19999999999999996,11.259999999999998,11.259999999999998,1.0,AWAY,-1.5,2.5,0.0,True,WIN,True,LOSS,2.3,2.5699699926665964,0.8427014219307438,4,True
2023_NFL_W03_NYG_SF_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_NYG_SF,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-22 00:15:00+00:00,19.58,26.61,7.04,46.19,0.7352,13.01,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.13}, {""category"": ""OVERALL_OFF"", ""points"": 0.88}, {""category"": ""QB"", ""points"": 0.84}, {""category"": ""INJURY"", ""points"": 0.82}, {""category"": ""STYLE_FIT"", ""points"": -0.69}, {""category"": ""PASS_OFF"", ""points"": 0.67}, {""category"": ""RETURNING_PROD"", ""points"": -0.6}, {""category"": ""TURNOVER"", ""points"": 0.53}, {""category"": ""RUSH_OFF"", ""points"": 0.47}, {""category"": ""SUCCESS"", ""points"": 0.46}, {""category"": ""RUSH_DEF"", ""points"": -0.37}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.35}, {""category"": ""EXPLOSIVE"", ""points"": 0.29}, {""category"": ""SOS"", ""points"": 0.19}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""PASS_DEF"", ""points"": 0.1}]",,9.91118744058156,1.8427014219307438,"2021,2022",False,2023,3,18,42,1.0,-10.5,43.5,-10.96,10.96,4.189999999999998,4.189999999999998,1.0,HOME,10.5,7.5,1.0,False,LOSS,True,LOSS,3.46,8.08881255941844,16.157298578069256,7,True
2023_NFL_W03_PHI_TB_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_PHI_TB,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-25 23:15:00+00:00,23.01,21.86,-1.15,44.86,0.4157,13.01,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -0.61}, {""category"": ""SUCCESS"", ""points"": -0.55}, {""category"": ""OVERALL_OFF"", ""points"": -0.51}, {""category"": ""RUSH_OFF"", ""points"": -0.48}, {""category"": ""QB"", ""points"": -0.41}, {""category"": ""rating_diff_blend"", ""points"": -0.31}, {""category"": ""RED_ZONE"", ""points"": -0.27}, {""category"": ""STYLE_FIT"", ""points"": -0.23}, {""category"": ""PASS_OFF"", ""points"": -0.18}, {""category"": ""PASS_DEF"", ""points"": 0.16}, {""category"": ""INJURY"", ""points"": 0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.15}, {""category"": ""EXPLOSIVE"", ""points"": -0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": 0.09}]",,-0.33241979740527183,1.8427014219307438,"2021,2022",False,2023,3,-14,36,1.0,6.0,44.0,12.85,12.85,8.86,8.86,1.0,AWAY,-6.0,8.0,1.0,True,LOSS,True,LOSS,4.85,13.667580202594728,15.842701421930744,4,False
2023_NFL_W03_PIT_LV_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_PIT_LV,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-25 00:20:00+00:00,23.2,24.36,1.16,47.56,0.511,13.01,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 0.83}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.74}, {""category"": ""RETURNING_PROD"", ""points"": -0.59}, {""category"": ""TURNOVER"", ""points"": -0.4}, {""category"": ""RUSH_OFF"", ""points"": -0.32}, {""category"": ""rating_diff_blend"", ""points"": -0.26}, {""category"": ""RUSH_DEF"", ""points"": 0.23}, {""category"": ""PASS_OFF"", ""points"": 0.21}, {""category"": ""SOS"", ""points"": 0.19}, {""category"": ""SUCCESS"", ""points"": 0.13}, {""category"": ""OVERALL_OFF"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""RED_ZONE"", ""points"": -0.07}, {""category"": ""INJURY"", ""points"": 0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}, {""category"": ""EXPLOSIVE"", ""points"": 0.06}]",,-0.007966522399960319,1.8427014219307438,"2021,2022",False,2023,3,-5,41,1.0,-3.0,43.5,6.16,6.16,6.560000000000002,6.560000000000002,0.0,HOME,3.0,8.0,0.0,False,WIN,True,LOSS,1.84,4.99203347760004,6.842701421930744,5,False
2023_NFL_W03_TEN_CLE_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W03_TEN_CLE,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-24 17:00:00+00:00,17.99,20.58,2.59,38.56,0.5699,13.01,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 1.35}, {""category"": ""QB"", ""points"": -0.82}, {""category"": ""OVERALL_DEF"", ""points"": 0.69}, {""category"": ""PASS_DEF"", ""points"": 0.63}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.57}, {""category"": ""RETURNING_PROD"", ""points"": -0.49}, {""category"": ""OVERALL_OFF"", ""points"": -0.43}, {""category"": ""RUSH_OFF"", ""points"": -0.33}, {""category"": ""STYLE_FIT"", ""points"": 0.3}, {""category"": ""rating_diff_blend"", ""points"": 0.28}, {""category"": ""PASS_OFF"", ""points"": -0.22}, {""category"": ""RUSH_DEF"", ""points"": 0.22}, {""category"": ""SOS"", ""points"": 0.15}, {""category"": ""TURNOVER"", ""points"": -0.13}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}, {""category"": ""INJURY"", ""points"": 0.07}]",,3.8210785946418597,1.8427014219307438,"2021,2022",False,2023,3,24,30,1.0,-3.5,38.0,-21.41,21.41,8.560000000000002,8.560000000000002,1.0,HOME,3.5,20.5,1.0,False,LOSS,True,LOSS,0.9100000000000001,20.17892140535814,22.157298578069256,5,True
2023_NFL_W04_ARI_SF_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_ARI_SF,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-10-01 20:25:00+00:00,17.09,27.28,10.19,44.37,0.8243,13.01,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 1.32}, {""category"": ""QB"", ""points"": 0.98}, {""category"": ""rating_diff_blend"", ""points"": 0.97}, {""category"": ""OVERALL_OFF"", ""points"": 0.85}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.76}, {""category"": ""RUSH_OFF"", ""points"": 0.62}, {""category"": ""PASS_OFF"", ""points"": 0.48}, {""category"": ""COACHING"", ""points"": 0.47}, {""category"": ""THIRD_DOWN"", ""points"": 0.38}, {""category"": ""INJURY"", ""points"": 0.33}, {""category"": ""RETURNING_PROD"", ""points"": 0.27}, {""category"": ""PASS_DEF"", ""points"": 0.26}, {""category"": ""EXPLOSIVE"", ""points"": 0.25}, {""category"": ""OVERALL_DEF"", ""points"": 0.24}, {""category"": ""RUSH_DEF"", ""points"": -0.15}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.11}]",,8.754745705260175,1.8427014219307438,"2021,2022",False,2023,4,19,51,1.0,-15.0,44.0,-8.81,8.81,-6.630000000000003,6.630000000000003,1.0,HOME,15.0,4.0,1.0,False,LOSS,True,WIN,4.8100000000000005,10.245254294739825,17.157298578069256,8,True
2023_NFL_W04_ATL_JAX_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_ATL_JAX,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-10-01 13:30:00+00:00,19.22,21.71,2.49,40.92,0.5658,13.01,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 0.77}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.47}, {""category"": ""STYLE_FIT"", ""points"": -0.4}, {""category"": ""SUCCESS"", ""points"": 0.33}, {""category"": ""INJURY"", ""points"": -0.32}, {""category"": ""RUSH_DEF"", ""points"": 0.28}, {""category"": ""QB"", ""points"": 0.28}, {""category"": ""OVERALL_DEF"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": -0.17}, {""category"": ""OVERALL_OFF"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": -0.15}, {""category"": ""RUSH_OFF"", ""points"": -0.14}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""SOS"", ""points"": -0.1}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""PASS_OFF"", ""points"": -0.07}, {""category"": ""PASS_DEF"", ""points"": 0.07}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}]",,0.9435543062414857,1.9997156321091973,"2021,2022",False,2023,4,16,30,0.0,-3.5,42.5,-13.51,13.51,10.920000000000002,10.920000000000002,1.0,HOME,3.5,12.5,1.0,False,LOSS,False,WIN,1.0099999999999998,15.056445693758514,14.000284367890803,5,True
2023_NFL_W04_BAL_CLE_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_BAL_CLE,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-10-01 17:00:00+00:00,20.3,22.29,1.98,42.59,0.545,13.01,,,,,,,0.923,,"[{""category"": ""INJURY"", ""points"": 0.66}, {""category"": ""QB"", ""points"": -0.65}, {""category"": ""RETURNING_PROD"", ""points"": -0.64}, {""category"": ""PASS_OFF"", ""points"": -0.42}, {""category"": ""OVERALL_OFF"", ""points"": -0.37}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""PASS_DEF"", ""points"": 0.3}, {""category"": ""SUCCESS"", ""points"": 0.3}, {""category"": ""rating_diff_blend"", ""points"": 0.22}, {""category"": ""TURNOVER"", ""points"": -0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.14}, {""category"": ""RUSH_OFF"", ""points"": 0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""EXPLOSIVE"", ""points"": -0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": 0.07}]",,3.4257206639571516,1.8427014219307438,"2021,2022",False,2023,4,-25,31,1.0,2.0,38.5,26.98,26.98,11.590000000000003,11.590000000000003,0.0,AWAY,-2.0,23.0,1.0,True,LOSS,True,LOSS,3.98,28.42572066395715,26.842701421930744,5,False
2023_NFL_W04_CIN_TEN_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_CIN_TEN,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-10-01 17:00:00+00:00,22.61,22.54,-0.07,45.15,0.4599,13.01,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": -0.53}, {""category"": ""PASS_OFF"", ""points"": -0.39}, {""category"": ""RUSH_DEF"", ""points"": 0.38}, {""category"": ""QB"", ""points"": -0.36}, {""category"": ""OVERALL_OFF"", ""points"": -0.35}, {""category"": ""INJURY"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.32}, {""category"": ""STYLE_FIT"", ""points"": 0.31}, {""category"": ""rating_diff_blend"", ""points"": -0.29}, {""category"": ""THIRD_DOWN"", ""points"": -0.19}, {""category"": ""RETURNING_PROD"", ""points"": -0.19}, {""category"": ""TURNOVER"", ""points"": -0.18}, {""category"": ""RED_ZONE"", ""points"": -0.13}, {""category"": ""PASS_DEF"", ""points"": -0.08}, {""category"": ""SOS"", ""points"": 0.08}]",,-0.24147490237391844,1.8427014219307438,"2021,2022",False,2023,4,24,30,1.0,2.5,41.5,-24.07,24.07,15.149999999999999,15.149999999999999,0.0,AWAY,-2.5,26.5,0.0,True,WIN,True,LOSS,2.43,24.24147490237392,22.157298578069256,4,True
2023_NFL_W04_DEN_CHI_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_DEN_CHI,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-10-01 17:00:00+00:00,21.0,22.49,1.49,43.49,0.5247,13.01,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -0.66}, {""category"": ""COACHING"", ""points"": 0.47}, {""category"": ""RETURNING_PROD"", ""points"": 0.43}, {""category"": ""SUCCESS"", ""points"": 0.42}, {""category"": ""PASS_OFF"", ""points"": 0.32}, {""category"": ""OVERALL_DEF"", ""points"": -0.31}, {""category"": ""RUSH_DEF"", ""points"": -0.29}, {""category"": ""THIRD_DOWN"", ""points"": -0.29}, {""category"": ""PASS_DEF"", ""points"": -0.25}, {""category"": ""OVERALL_OFF"", ""points"": 0.18}, {""category"": ""INJURY"", ""points"": -0.17}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""SOS"", ""points"": -0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""EXPLOSIVE"", ""points"": -0.08}]",,2.2030634709106334,1.8427014219307438,"2021,2022",False,2023,4,-3,59,1.0,3.0,47.0,4.49,4.49,-15.509999999999998,15.509999999999998,0.0,AWAY,-3.0,0.0,1.0,True,PUSH,False,LOSS,4.49,5.203063470910633,4.842701421930744,5,False
2023_NFL_W04_DET_GB_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_DET_GB,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-09-29 00:15:00+00:00,22.77,23.6,0.83,46.37,0.4969,13.01,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -0.64}, {""category"": ""SUCCESS"", ""points"": -0.43}, {""category"": ""PASS_DEF"", ""points"": -0.29}, {""category"": ""TURNOVER"", ""points"": 0.28}, {""category"": ""SOS"", ""points"": 0.27}, {""category"": ""THIRD_DOWN"", ""points"": 0.26}, {""category"": ""INJURY"", ""points"": -0.26}, {""category"": ""OVERALL_DEF"", ""points"": -0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.12}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""OVERALL_OFF"", ""points"": 0.11}, {""category"": ""PASS_OFF"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""rating_diff_blend"", ""points"": -0.07}]",,1.321294345201204,1.8427014219307438,"2021,2022",False,2023,4,-14,54,1.0,2.5,45.0,14.83,14.83,-7.630000000000003,7.630000000000003,0.0,AWAY,-2.5,11.5,1.0,True,LOSS,True,WIN,3.33,15.321294345201204,15.842701421930744,4,False
2023_NFL_W04_KC_NYJ_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_KC_NYJ,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-10-02 00:20:00+00:00,25.45,19.79,-5.66,45.24,0.2514,13.01,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -1.47}, {""category"": ""SUCCESS"", ""points"": -1.06}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.01}, {""category"": ""OVERALL_OFF"", ""points"": -0.72}, {""category"": ""THIRD_DOWN"", ""points"": -0.57}, {""category"": ""RETURNING_PROD"", ""points"": -0.52}, {""category"": ""rating_diff_blend"", ""points"": -0.51}, {""category"": ""SOS"", ""points"": -0.49}, {""category"": ""PASS_OFF"", ""points"": -0.46}, {""category"": ""RUSH_OFF"", ""points"": -0.37}, {""category"": ""RED_ZONE"", ""points"": -0.31}, {""category"": ""RUSH_DEF"", ""points"": 0.25}, {""category"": ""PASS_DEF"", ""points"": -0.24}, {""category"": ""STYLE_FIT"", ""points"": 0.24}, {""category"": ""OVERALL_DEF"", ""points"": -0.17}, {""category"": ""EXPLOSIVE"", ""points"": -0.06}]",,-1.7513088856799324,1.8427014219307438,"2021,2022",False,2023,4,-3,43,1.0,9.5,41.5,-2.66,2.66,2.240000000000002,2.240000000000002,1.0,AWAY,-9.5,6.5,1.0,True,WIN,True,WIN,3.84,1.2486911143200676,4.842701421930744,2,False
2023_NFL_W04_LAR_IND_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_LAR_IND,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-10-01 17:00:00+00:00,22.82,21.8,-1.03,44.62,0.4205,13.01,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -1.01}, {""category"": ""SUCCESS"", ""points"": -0.51}, {""category"": ""COACHING"", ""points"": -0.47}, {""category"": ""INJURY"", ""points"": -0.42}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.38}, {""category"": ""THIRD_DOWN"", ""points"": -0.37}, {""category"": ""OVERALL_OFF"", ""points"": -0.25}, {""category"": ""rating_diff_blend"", ""points"": -0.25}, {""category"": ""TURNOVER"", ""points"": 0.24}, {""category"": ""PASS_OFF"", ""points"": -0.16}, {""category"": ""RUSH_DEF"", ""points"": -0.13}, {""category"": ""SOS"", ""points"": 0.13}, {""category"": ""RUSH_OFF"", ""points"": -0.1}, {""category"": ""QB"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""RED_ZONE"", ""points"": 0.06}]",,0.08348759367401182,1.8427014219307438,"2021,2022",False,2023,4,-6,52,1.0,1.0,44.5,4.97,4.97,-7.380000000000003,7.380000000000003,1.0,AWAY,-1.0,5.0,1.0,False,WIN,True,WIN,0.030000000000000027,6.083487593674012,7.842701421930744,4,False
2023_NFL_W04_LV_LAC_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_LV_LAC,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-10-01 20:05:00+00:00,22.28,27.3,5.01,49.58,0.6647,13.01,,,,,,,0.923,,"[{""category"": ""TURNOVER"", ""points"": 0.63}, {""category"": ""RETURNING_PROD"", ""points"": 0.62}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.61}, {""category"": ""rating_diff_blend"", ""points"": 0.59}, {""category"": ""SUCCESS"", ""points"": 0.57}, {""category"": ""OVERALL_OFF"", ""points"": 0.52}, {""category"": ""INJURY"", ""points"": -0.46}, {""category"": ""PASS_OFF"", ""points"": 0.41}, {""category"": ""STYLE_FIT"", ""points"": -0.37}, {""category"": ""RUSH_DEF"", ""points"": 0.27}, {""category"": ""RED_ZONE"", ""points"": 0.24}, {""category"": ""QB"", ""points"": -0.21}, {""category"": ""SOS"", ""points"": -0.16}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""EXPLOSIVE"", ""points"": -0.08}]",,6.08999868417234,1.8427014219307438,"2021,2022",False,2023,4,7,41,1.0,-7.0,49.0,-1.9900000000000002,1.9900000000000002,8.579999999999998,8.579999999999998,1.0,HOME,7.0,0.0,1.0,False,PUSH,True,LOSS,1.9900000000000002,0.9100013158276603,5.157298578069256,6,True
2023_NFL_W04_MIA_BUF_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_MIA_BUF,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-10-01 17:00:00+00:00,23.19,26.95,3.76,50.14,0.6168,13.01,,,,,,,0.923,,"[{""category"": ""OVERALL_OFF"", ""points"": 0.69}, {""category"": ""THIRD_DOWN"", ""points"": 0.49}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.45}, {""category"": ""PASS_OFF"", ""points"": 0.37}, {""category"": ""PASS_DEF"", ""points"": -0.36}, {""category"": ""OVERALL_DEF"", ""points"": -0.35}, {""category"": ""EXPLOSIVE"", ""points"": -0.29}, {""category"": ""RUSH_OFF"", ""points"": 0.27}, {""category"": ""QB"", ""points"": -0.2}, {""category"": ""STYLE_FIT"", ""points"": 0.14}, {""category"": ""rating_diff_blend"", ""points"": 0.14}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""SUCCESS"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": 0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.08}]",,2.888263087570541,1.8427014219307438,"2021,2022",False,2023,4,28,68,1.0,-2.5,53.0,-24.240000000000002,24.240000000000002,-17.86,17.86,1.0,HOME,2.5,25.5,1.0,True,WIN,False,LOSS,1.2599999999999998,25.11173691242946,26.157298578069256,6,True
2023_NFL_W04_MIN_CAR_NFL_v1.0_2026-09-10T18:46:39.220846+00:00,2023_NFL_W04_MIN_CAR,NFL_v1.0,2026-09-10T18:46:39.220846+00:00,False,True,2023-10-01 17:00:00+00:00,22.27,20.35,-1.92,42.63,0.3848,13.01,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -1.33}, {""category"": ""SUCCESS"", ""points"": -0.53}, {""category"": ""COACHING"", ""points"": -0.47}, {""category"": ""PASS_OFF"", ""points"": -0.38}, {""category"": ""QB"", ""points"": -0.34}, {""category"": ""rating_diff_blend"", ""points"": -0.25}, {""category"": ""OVERALL_OFF"", ""points"": -0.23}, {""category"": ""TURNOVER"", ""points"": 0.23}, {""category"": ""RUSH_OFF"", ""points"": -0.21}, {""category"": ""STYLE_FIT"", ""points"": -0.17}, {""category"": ""SOS"", ""points"": 0.09}, {""category"": ""INJURY"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}]",,0.049853319636754545,1.8427014219307438,"2021,2022",False,2023,4,-8,34,1.0,4.5,46.5,6.08,6.08,8.630000000000003,8.630000000000003,1.0,AWAY,-4.5,3.5,1.0,True,LOSS,False,WIN,2.58,8.049853319636755,9.842701421930744,3,False
