prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2024_NFL_W02_NO_DAL_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_NO_DAL,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 17:00:00+00:00,22.69,25.05,2.36,47.73,0.5548,13.17,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 0.51}, {""category"": ""OVERALL_OFF"", ""points"": -0.49}, {""category"": ""QB"", ""points"": 0.44}, {""category"": ""PASS_OFF"", ""points"": -0.36}, {""category"": ""PASS_DEF"", ""points"": 0.34}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""SUCCESS"", ""points"": 0.28}, {""category"": ""rating_diff_blend"", ""points"": 0.28}, {""category"": ""STYLE_FIT"", ""points"": -0.26}, {""category"": ""RUSH_OFF"", ""points"": -0.23}, {""category"": ""SOS"", ""points"": -0.21}, {""category"": ""TURNOVER"", ""points"": -0.14}, {""category"": ""EXPLOSIVE"", ""points"": -0.13}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""RETURNING_PROD"", ""points"": -0.09}, {""category"": ""THIRD_DOWN"", ""points"": -0.08}, {""category"": ""INJURY"", ""points"": 0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}]",,3.7774681395489385,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_NYG_WAS_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_NYG_WAS,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 17:00:00+00:00,17.9,23.62,5.72,41.52,0.6728,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": 0.82}, {""category"": ""QB"", ""points"": 0.81}, {""category"": ""RETURNING_PROD"", ""points"": -0.77}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.75}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.49}, {""category"": ""OVERALL_OFF"", ""points"": 0.48}, {""category"": ""RUSH_DEF"", ""points"": 0.44}, {""category"": ""PASS_OFF"", ""points"": 0.32}, {""category"": ""STYLE_FIT"", ""points"": 0.31}, {""category"": ""RUSH_OFF"", ""points"": 0.23}, {""category"": ""SOS"", ""points"": 0.22}, {""category"": ""THIRD_DOWN"", ""points"": -0.19}, {""category"": ""TURNOVER"", ""points"": -0.19}, {""category"": ""OVERALL_DEF"", ""points"": 0.17}, {""category"": ""INJURY"", ""points"": 0.13}, {""category"": ""rating_diff_blend"", ""points"": 0.12}, {""category"": ""EXPLOSIVE"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": -0.07}]",,2.84918395078626,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_NYJ_TEN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_NYJ_TEN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 17:00:00+00:00,18.19,20.89,2.7,39.08,0.5671,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -0.91}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""SUCCESS"", ""points"": 0.49}, {""category"": ""OVERALL_DEF"", ""points"": 0.4}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.34}, {""category"": ""PASS_DEF"", ""points"": 0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.31}, {""category"": ""rating_diff_blend"", ""points"": 0.24}, {""category"": ""RUSH_DEF"", ""points"": 0.21}, {""category"": ""EXPLOSIVE"", ""points"": 0.2}, {""category"": ""RUSH_OFF"", ""points"": 0.13}, {""category"": ""PASS_OFF"", ""points"": -0.11}, {""category"": ""TURNOVER"", ""points"": -0.11}, {""category"": ""RETURNING_PROD"", ""points"": 0.11}, {""category"": ""SOS"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""RED_ZONE"", ""points"": 0.08}, {""category"": ""OVERALL_OFF"", ""points"": -0.07}]",,3.5267273887231996,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_PIT_DEN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_PIT_DEN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 20:25:00+00:00,22.16,19.64,-2.52,41.8,0.3757,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": -0.89}, {""category"": ""QB"", ""points"": -0.6}, {""category"": ""TURNOVER"", ""points"": -0.6}, {""category"": ""OVERALL_OFF"", ""points"": -0.46}, {""category"": ""PASS_OFF"", ""points"": -0.37}, {""category"": ""rating_diff_blend"", ""points"": -0.32}, {""category"": ""RETURNING_PROD"", ""points"": -0.28}, {""category"": ""SOS"", ""points"": -0.23}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.17}, {""category"": ""RUSH_OFF"", ""points"": -0.14}, {""category"": ""OVERALL_DEF"", ""points"": -0.12}, {""category"": ""RUSH_DEF"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": -0.11}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.07}, {""category"": ""RED_ZONE"", ""points"": -0.06}]",,0.3020499986786427,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_SEA_NE_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_SEA_NE,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 17:00:00+00:00,21.24,20.65,-0.59,41.89,0.4453,13.17,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -0.55}, {""category"": ""SUCCESS"", ""points"": -0.51}, {""category"": ""OVERALL_OFF"", ""points"": -0.41}, {""category"": ""PASS_OFF"", ""points"": -0.27}, {""category"": ""TURNOVER"", ""points"": -0.24}, {""category"": ""INJURY"", ""points"": 0.23}, {""category"": ""rating_diff_blend"", ""points"": -0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.21}, {""category"": ""RUSH_DEF"", ""points"": -0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""SOS"", ""points"": 0.14}, {""category"": ""QB"", ""points"": -0.12}, {""category"": ""RUSH_OFF"", ""points"": -0.09}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.09}]",,0.8569662870465158,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_SF_MIN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_SF_MIN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 17:00:00+00:00,23.87,24.01,0.14,47.87,0.4722,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -1.68}, {""category"": ""RETURNING_PROD"", ""points"": -0.58}, {""category"": ""rating_diff_blend"", ""points"": -0.52}, {""category"": ""TURNOVER"", ""points"": -0.4}, {""category"": ""SOS"", ""points"": 0.29}, {""category"": ""STYLE_FIT"", ""points"": 0.22}, {""category"": ""EXPLOSIVE"", ""points"": 0.16}, {""category"": ""SUCCESS"", ""points"": 0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.11}, {""category"": ""RUSH_OFF"", ""points"": -0.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.06}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.05}]",,-0.8610905807699312,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W02_TB_DET_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W02_TB_DET,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-15 17:00:00+00:00,22.25,26.17,3.91,48.42,0.611,13.17,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 0.58}, {""category"": ""OVERALL_OFF"", ""points"": 0.39}, {""category"": ""QB"", ""points"": 0.37}, {""category"": ""RUSH_OFF"", ""points"": 0.34}, {""category"": ""PASS_DEF"", ""points"": -0.31}, {""category"": ""INJURY"", ""points"": 0.23}, {""category"": ""SUCCESS"", ""points"": 0.18}, {""category"": ""SOS"", ""points"": -0.18}, {""category"": ""OVERALL_DEF"", ""points"": -0.17}, {""category"": ""RUSH_DEF"", ""points"": 0.17}, {""category"": ""PASS_OFF"", ""points"": 0.15}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.11}, {""category"": ""THIRD_DOWN"", ""points"": -0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""EXPLOSIVE"", ""points"": -0.05}]",,2.3337259644321486,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_BAL_DAL_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_BAL_DAL,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 20:25:00+00:00,22.88,23.73,0.85,46.61,0.4985,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": -0.57}, {""category"": ""QB"", ""points"": 0.41}, {""category"": ""SOS"", ""points"": -0.38}, {""category"": ""RUSH_OFF"", ""points"": -0.32}, {""category"": ""PASS_DEF"", ""points"": -0.25}, {""category"": ""RUSH_DEF"", ""points"": -0.23}, {""category"": ""OVERALL_DEF"", ""points"": -0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.17}, {""category"": ""PASS_OFF"", ""points"": 0.16}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""INJURY"", ""points"": 0.07}, {""category"": ""EXPLOSIVE"", ""points"": 0.06}, {""category"": ""RED_ZONE"", ""points"": -0.06}, {""category"": ""THIRD_DOWN"", ""points"": 0.05}]",,1.9898081579204416,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_CAR_LV_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_CAR_LV,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 20:05:00+00:00,14.23,25.2,10.97,39.43,0.8182,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 1.6}, {""category"": ""SUCCESS"", ""points"": 1.45}, {""category"": ""rating_diff_blend"", ""points"": 1.03}, {""category"": ""PASS_DEF"", ""points"": 0.67}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""OVERALL_DEF"", ""points"": 0.66}, {""category"": ""SOS"", ""points"": 0.63}, {""category"": ""EXPLOSIVE"", ""points"": 0.43}, {""category"": ""OVERALL_OFF"", ""points"": 0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.34}, {""category"": ""RUSH_DEF"", ""points"": 0.28}, {""category"": ""STYLE_FIT"", ""points"": 0.28}, {""category"": ""THIRD_DOWN"", ""points"": 0.27}, {""category"": ""RED_ZONE"", ""points"": 0.2}, {""category"": ""PASS_OFF"", ""points"": 0.17}, {""category"": ""RUSH_OFF"", ""points"": -0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}]",,8.115249748713989,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_CHI_IND_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_CHI_IND,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 17:00:00+00:00,21.13,22.38,1.25,43.51,0.5137,13.17,,,,,,,0.923,,"[{""category"": ""INJURY"", ""points"": 0.57}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.43}, {""category"": ""TURNOVER"", ""points"": -0.43}, {""category"": ""OVERALL_OFF"", ""points"": -0.35}, {""category"": ""PASS_OFF"", ""points"": -0.34}, {""category"": ""SUCCESS"", ""points"": -0.25}, {""category"": ""QB"", ""points"": 0.22}, {""category"": ""RETURNING_PROD"", ""points"": 0.22}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.21}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""SOS"", ""points"": -0.16}, {""category"": ""THIRD_DOWN"", ""points"": -0.11}, {""category"": ""STYLE_FIT"", ""points"": -0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""rating_diff_blend"", ""points"": -0.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.05}]",,1.727495337075354,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_DEN_TB_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_DEN_TB,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 17:00:00+00:00,18.7,24.85,6.15,43.56,0.6869,13.17,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": 0.92}, {""category"": ""QB"", ""points"": 0.85}, {""category"": ""rating_diff_blend"", ""points"": 0.64}, {""category"": ""INJURY"", ""points"": -0.48}, {""category"": ""TURNOVER"", ""points"": 0.47}, {""category"": ""SUCCESS"", ""points"": 0.43}, {""category"": ""SOS"", ""points"": 0.39}, {""category"": ""RUSH_OFF"", ""points"": -0.38}, {""category"": ""PASS_DEF"", ""points"": 0.32}, {""category"": ""OVERALL_DEF"", ""points"": 0.28}, {""category"": ""RED_ZONE"", ""points"": 0.2}, {""category"": ""PASS_OFF"", ""points"": 0.19}, {""category"": ""EXPLOSIVE"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}]",,5.845797508296057,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_DET_ARI_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_DET_ARI,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 20:25:00+00:00,23.82,24.06,0.24,47.88,0.4761,13.17,,,,,,,0.923,,"[{""category"": ""SUCCESS"", ""points"": -0.75}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.37}, {""category"": ""OVERALL_DEF"", ""points"": -0.34}, {""category"": ""PASS_DEF"", ""points"": -0.33}, {""category"": ""QB"", ""points"": -0.29}, {""category"": ""RUSH_DEF"", ""points"": -0.24}, {""category"": ""RETURNING_PROD"", ""points"": -0.22}, {""category"": ""PASS_OFF"", ""points"": 0.18}, {""category"": ""INJURY"", ""points"": 0.13}, {""category"": ""SOS"", ""points"": -0.12}, {""category"": ""STYLE_FIT"", ""points"": 0.12}, {""category"": ""OVERALL_OFF"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": 0.09}, {""category"": ""RUSH_OFF"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.08}, {""category"": ""EXPLOSIVE"", ""points"": 0.06}, {""category"": ""TURNOVER"", ""points"": 0.06}, {""category"": ""rating_diff_blend"", ""points"": 0.06}]",,2.4841103525153385,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_GB_TEN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_GB_TEN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 17:00:00+00:00,21.13,20.82,-0.31,41.95,0.4554,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": 1.0}, {""category"": ""TURNOVER"", ""points"": -0.85}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""RETURNING_PROD"", ""points"": -0.65}, {""category"": ""rating_diff_blend"", ""points"": -0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.43}, {""category"": ""OVERALL_OFF"", ""points"": -0.12}, {""category"": ""RUSH_DEF"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": -0.12}, {""category"": ""INJURY"", ""points"": 0.12}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.07}, {""category"": ""PASS_OFF"", ""points"": -0.06}, {""category"": ""SOS"", ""points"": 0.06}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",,-0.7427944251732659,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_HOU_MIN_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_HOU_MIN,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 17:00:00+00:00,23.41,24.21,0.8,47.62,0.4968,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -0.98}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.95}, {""category"": ""RETURNING_PROD"", ""points"": -0.45}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.38}, {""category"": ""rating_diff_blend"", ""points"": 0.34}, {""category"": ""TURNOVER"", ""points"": -0.32}, {""category"": ""RUSH_OFF"", ""points"": 0.22}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""PASS_DEF"", ""points"": 0.16}, {""category"": ""INJURY"", ""points"": -0.16}, {""category"": ""OVERALL_DEF"", ""points"": 0.15}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""RUSH_DEF"", ""points"": 0.12}, {""category"": ""OVERALL_OFF"", ""points"": -0.09}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}, {""category"": ""EXPLOSIVE"", ""points"": 0.06}]",,4.0975445013693506,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_JAX_BUF_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_JAX_BUF,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-23 23:30:00+00:00,20.51,26.5,5.99,47.02,0.6817,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 1.02}, {""category"": ""QB"", ""points"": 0.71}, {""category"": ""OVERALL_OFF"", ""points"": 0.55}, {""category"": ""SUCCESS"", ""points"": 0.49}, {""category"": ""TURNOVER"", ""points"": 0.43}, {""category"": ""SOS"", ""points"": -0.39}, {""category"": ""PASS_OFF"", ""points"": 0.37}, {""category"": ""INJURY"", ""points"": -0.25}, {""category"": ""RUSH_OFF"", ""points"": 0.23}, {""category"": ""RUSH_DEF"", ""points"": 0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.13}, {""category"": ""RETURNING_PROD"", ""points"": -0.11}, {""category"": ""OVERALL_DEF"", ""points"": 0.09}, {""category"": ""RED_ZONE"", ""points"": 0.09}]",,8.08430583014798,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_KC_ATL_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_KC_ATL,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-23 00:20:00+00:00,21.89,22.1,0.22,43.99,0.475,13.17,,,,,,,0.923,,"[{""category"": ""RETURNING_PROD"", ""points"": -0.96}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.81}, {""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""QB"", ""points"": -0.54}, {""category"": ""rating_diff_blend"", ""points"": -0.46}, {""category"": ""SOS"", ""points"": -0.31}, {""category"": ""OVERALL_OFF"", ""points"": 0.27}, {""category"": ""RUSH_OFF"", ""points"": 0.27}, {""category"": ""SUCCESS"", ""points"": 0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.24}, {""category"": ""OVERALL_DEF"", ""points"": -0.18}, {""category"": ""PASS_DEF"", ""points"": -0.18}, {""category"": ""PASS_OFF"", ""points"": 0.11}, {""category"": ""THIRD_DOWN"", ""points"": -0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""EXPLOSIVE"", ""points"": -0.05}]",,-0.5375656469771992,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_LAC_PIT_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_LAC_PIT,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 17:00:00+00:00,20.46,20.29,-0.18,40.75,0.4604,13.17,,,,,,,0.923,,"[{""category"": ""QB"", ""points"": -1.16}, {""category"": ""OVERALL_OFF"", ""points"": -0.87}, {""category"": ""RUSH_OFF"", ""points"": -0.75}, {""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""SUCCESS"", ""points"": -0.65}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.38}, {""category"": ""PASS_OFF"", ""points"": -0.35}, {""category"": ""TURNOVER"", ""points"": 0.35}, {""category"": ""SOS"", ""points"": -0.35}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""PASS_DEF"", ""points"": 0.31}, {""category"": ""INJURY"", ""points"": -0.25}, {""category"": ""STYLE_FIT"", ""points"": 0.22}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.13}, {""category"": ""rating_diff_blend"", ""points"": -0.13}, {""category"": ""RUSH_DEF"", ""points"": 0.12}, {""category"": ""RETURNING_PROD"", ""points"": -0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.07}]",,1.3766963124419793,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_MIA_SEA_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_MIA_SEA,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 20:05:00+00:00,22.49,24.06,1.57,46.55,0.5255,13.17,,,,,,,0.923,,"[{""category"": ""COACHING"", ""points"": -0.66}, {""category"": ""QB"", ""points"": -0.51}, {""category"": ""RETURNING_PROD"", ""points"": -0.47}, {""category"": ""INJURY"", ""points"": -0.45}, {""category"": ""TURNOVER"", ""points"": 0.39}, {""category"": ""SUCCESS"", ""points"": 0.28}, {""category"": ""OVERALL_OFF"", ""points"": 0.26}, {""category"": ""PASS_OFF"", ""points"": 0.26}, {""category"": ""SOS"", ""points"": 0.19}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""RUSH_OFF"", ""points"": -0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""rating_diff_blend"", ""points"": 0.15}, {""category"": ""OVERALL_DEF"", ""points"": 0.11}, {""category"": ""THIRD_DOWN"", ""points"": -0.11}, {""category"": ""EXPLOSIVE"", ""points"": 0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.08}, {""category"": ""RED_ZONE"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""REST"", ""points"": -0.05}]",,2.985474075445014,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_NE_NYJ_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_NE_NYJ,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-20 00:15:00+00:00,19.02,21.58,2.55,40.6,0.5619,13.17,,,,,,,0.923,,"[{""category"": ""COACHING"", ""points"": 0.67}, {""category"": ""QB"", ""points"": 0.37}, {""category"": ""INJURY"", ""points"": 0.37}, {""category"": ""OVERALL_OFF"", ""points"": -0.31}, {""category"": ""RUSH_OFF"", ""points"": -0.26}, {""category"": ""RETURNING_PROD"", ""points"": 0.26}, {""category"": ""SUCCESS"", ""points"": -0.25}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.22}, {""category"": ""PASS_OFF"", ""points"": -0.16}, {""category"": ""EXPLOSIVE"", ""points"": -0.16}, {""category"": ""rating_diff_blend"", ""points"": -0.16}, {""category"": ""PASS_DEF"", ""points"": 0.11}, {""category"": ""SOS"", ""points"": 0.08}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.07}, {""category"": ""THIRD_DOWN"", ""points"": 0.05}]",,1.1841479152402212,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_NYG_CLE_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_NYG_CLE,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 17:00:00+00:00,19.57,23.66,4.09,43.23,0.6173,13.17,,,,,,,0.923,,"[{""category"": ""rating_diff_blend"", ""points"": 0.72}, {""category"": ""SUCCESS"", ""points"": 0.56}, {""category"": ""PASS_DEF"", ""points"": 0.53}, {""category"": ""QB"", ""points"": -0.49}, {""category"": ""OVERALL_DEF"", ""points"": 0.47}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.42}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.29}, {""category"": ""SOS"", ""points"": 0.26}, {""category"": ""TURNOVER"", ""points"": -0.24}, {""category"": ""INJURY"", ""points"": -0.16}, {""category"": ""RETURNING_PROD"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""RUSH_OFF"", ""points"": 0.08}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""PASS_OFF"", ""points"": -0.07}, {""category"": ""OVERALL_OFF"", ""points"": -0.05}]",,6.3173622938929475,2.1323257812733485,"2021,2022,2023",False
2024_NFL_W03_PHI_NO_NFL_v1.0_2026-09-10T18:46:39.426496+00:00,2024_NFL_W03_PHI_NO,NFL_v1.0,2026-09-10T18:46:39.426496+00:00,False,True,2024-09-22 17:00:00+00:00,23.05,32.17,9.13,55.22,0.7737,13.17,,,,,,,0.923,,"[{""category"": ""OFFENSIVE_LINE"", ""points"": 1.42}, {""category"": ""OVERALL_OFF"", ""points"": 1.01}, {""category"": ""SUCCESS"", ""points"": 1.01}, {""category"": ""rating_diff_blend"", ""points"": 0.88}, {""category"": ""TURNOVER"", ""points"": 0.79}, {""category"": ""RUSH_OFF"", ""points"": 0.78}, {""category"": ""STYLE_FIT"", ""points"": -0.57}, {""category"": ""PASS_OFF"", ""points"": 0.52}, {""category"": ""EXPLOSIVE"", ""points"": 0.43}, {""category"": ""SOS"", ""points"": 0.39}, {""category"": ""RUSH_DEF"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": 0.18}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.17}, {""category"": ""QB"", ""points"": -0.11}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""RETURNING_PROD"", ""points"": 0.07}, {""category"": ""OVERALL_DEF"", ""points"": 0.05}]",,7.2779810118623125,2.1323257812733485,"2021,2022,2023",False
