prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2024_CFB_W07_CIN_UCF_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_CIN_UCF,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 19:30:00+00:00,26.49,32.61,6.12,59.1,0.6471,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_DEF"", ""points"": -2.34}, {""category"": ""OVERALL_OFF"", ""points"": 2.23}, {""category"": ""PASS_DEF"", ""points"": 1.42}, {""category"": ""RUSH_OFF"", ""points"": 1.3}, {""category"": ""rating_diff_blend"", ""points"": -1.04}, {""category"": ""REST"", ""points"": -0.95}, {""category"": ""EXPLOSIVE"", ""points"": 0.79}, {""category"": ""TALENT"", ""points"": 0.64}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.4}, {""category"": ""PASS_OFF"", ""points"": 0.33}, {""category"": ""RUSH_DEF"", ""points"": -0.21}, {""category"": ""QB"", ""points"": 0.19}, {""category"": ""RETURNING_PROD"", ""points"": -0.15}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.13}, {""category"": ""SUCCESS"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.08}]",,2.003917595318727,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_CLEM_WAKE_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_CLEM_WAKE,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 16:00:00+00:00,39.05,20.6,-18.44,59.65,0.1276,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -6.9}, {""category"": ""rating_diff_blend"", ""points"": -6.74}, {""category"": ""OVERALL_DEF"", ""points"": -4.02}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -2.07}, {""category"": ""OVERALL_OFF"", ""points"": -1.75}, {""category"": ""SUCCESS"", ""points"": -1.73}, {""category"": ""EXPLOSIVE"", ""points"": -1.64}, {""category"": ""RETURNING_PROD"", ""points"": -1.63}, {""category"": ""PASS_DEF"", ""points"": 1.51}, {""category"": ""PASS_OFF"", ""points"": 1.18}, {""category"": ""RUSH_DEF"", ""points"": 1.01}, {""category"": ""SOS"", ""points"": 0.78}, {""category"": ""RUSH_OFF"", ""points"": -0.62}, {""category"": ""RED_ZONE"", ""points"": 0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.14}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.12}, {""category"": ""QB"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.09}]",,-9.15335748152922,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_FIU_LIB_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_FIU_LIB,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-08 23:00:00+00:00,21.07,31.72,10.65,52.79,0.7445,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_DEF"", ""points"": 3.39}, {""category"": ""TALENT"", ""points"": 1.7}, {""category"": ""rating_diff_blend"", ""points"": 1.16}, {""category"": ""SUCCESS"", ""points"": 1.15}, {""category"": ""PASS_DEF"", ""points"": -1.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.0}, {""category"": ""SOS"", ""points"": -0.91}, {""category"": ""RUSH_DEF"", ""points"": -0.89}, {""category"": ""PASS_OFF"", ""points"": -0.76}, {""category"": ""OVERALL_OFF"", ""points"": 0.67}, {""category"": ""QB"", ""points"": 0.56}, {""category"": ""RUSH_OFF"", ""points"": 0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.3}, {""category"": ""RED_ZONE"", ""points"": -0.29}, {""category"": ""EXPLOSIVE"", ""points"": 0.13}, {""category"": ""RETURNING_PROD"", ""points"": -0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.07}]",,6.30831654733241,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_FLA_TENN_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_FLA_TENN,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 23:00:00+00:00,20.27,37.79,17.52,58.05,0.8601,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 8.62}, {""category"": ""OVERALL_OFF"", ""points"": 3.23}, {""category"": ""RETURNING_PROD"", ""points"": -1.89}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.49}, {""category"": ""OVERALL_DEF"", ""points"": 1.45}, {""category"": ""EXPLOSIVE"", ""points"": 1.37}, {""category"": ""PASS_OFF"", ""points"": -1.24}, {""category"": ""RUSH_OFF"", ""points"": 1.23}, {""category"": ""RUSH_DEF"", ""points"": -0.9}, {""category"": ""SOS"", ""points"": -0.9}, {""category"": ""SUCCESS"", ""points"": 0.82}, {""category"": ""TALENT"", ""points"": -0.65}, {""category"": ""PASS_DEF"", ""points"": 0.51}, {""category"": ""QB"", ""points"": 0.31}, {""category"": ""RED_ZONE"", ""points"": -0.25}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.07}]",,20.895487311020016,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_GT_UNC_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_GT_UNC,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 16:00:00+00:00,29.35,30.37,1.02,59.72,0.525,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 3.23}, {""category"": ""rating_diff_blend"", ""points"": -1.67}, {""category"": ""PASS_OFF"", ""points"": -1.29}, {""category"": ""OVERALL_DEF"", ""points"": -1.27}, {""category"": ""RETURNING_PROD"", ""points"": -1.23}, {""category"": ""PASS_DEF"", ""points"": 0.87}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.83}, {""category"": ""RUSH_OFF"", ""points"": -0.71}, {""category"": ""EXPLOSIVE"", ""points"": -0.6}, {""category"": ""SOS"", ""points"": 0.54}, {""category"": ""RED_ZONE"", ""points"": 0.3}, {""category"": ""SUCCESS"", ""points"": -0.27}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""QB"", ""points"": -0.12}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""OVERALL_OFF"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",,0.7636388930577707,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_ISU_WVU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_ISU_WVU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-13 00:00:00+00:00,28.73,26.19,-2.54,54.92,0.4376,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.88}, {""category"": ""PASS_OFF"", ""points"": 3.06}, {""category"": ""OVERALL_OFF"", ""points"": -2.65}, {""category"": ""PASS_DEF"", ""points"": 1.53}, {""category"": ""OVERALL_DEF"", ""points"": -1.47}, {""category"": ""EXPLOSIVE"", ""points"": -1.14}, {""category"": ""TALENT"", ""points"": -0.65}, {""category"": ""RED_ZONE"", ""points"": 0.57}, {""category"": ""SUCCESS"", ""points"": -0.52}, {""category"": ""RUSH_DEF"", ""points"": -0.5}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.48}, {""category"": ""SOS"", ""points"": 0.48}, {""category"": ""RETURNING_PROD"", ""points"": -0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.3}, {""category"": ""QB"", ""points"": -0.24}, {""category"": ""TURNOVER"", ""points"": -0.15}, {""category"": ""STYLE_FIT"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RUSH_OFF"", ""points"": 0.08}]",,-5.527468196755727,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_KSU_COLO_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_KSU_COLO,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-13 02:15:00+00:00,29.7,28.09,-1.61,57.79,0.4604,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -3.39}, {""category"": ""OVERALL_DEF"", ""points"": -1.51}, {""category"": ""RETURNING_PROD"", ""points"": 1.3}, {""category"": ""RUSH_DEF"", ""points"": 0.73}, {""category"": ""OVERALL_OFF"", ""points"": -0.71}, {""category"": ""SUCCESS"", ""points"": -0.57}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.5}, {""category"": ""SOS"", ""points"": -0.48}, {""category"": ""RUSH_OFF"", ""points"": -0.4}, {""category"": ""QB"", ""points"": 0.34}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.28}, {""category"": ""RED_ZONE"", ""points"": -0.23}, {""category"": ""PASS_OFF"", ""points"": 0.18}, {""category"": ""STYLE_FIT"", ""points"": 0.17}, {""category"": ""EXPLOSIVE"", ""points"": -0.13}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TALENT"", ""points"": -0.06}]",,-2.6066182938673803,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_LOU_UVA_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_LOU_UVA,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 19:30:00+00:00,32.31,24.13,-8.18,56.45,0.3069,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.45}, {""category"": ""TALENT"", ""points"": -3.83}, {""category"": ""RETURNING_PROD"", ""points"": 2.0}, {""category"": ""OVERALL_OFF"", ""points"": -1.48}, {""category"": ""OVERALL_DEF"", ""points"": -1.47}, {""category"": ""RUSH_OFF"", ""points"": -1.11}, {""category"": ""SUCCESS"", ""points"": -0.88}, {""category"": ""PASS_OFF"", ""points"": -0.8}, {""category"": ""PASS_DEF"", ""points"": 0.61}, {""category"": ""EXPLOSIVE"", ""points"": -0.37}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.36}, {""category"": ""RED_ZONE"", ""points"": 0.21}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""QB"", ""points"": -0.16}, {""category"": ""SOS"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.07}]",,-4.674124364268785,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_MEM_USF_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_MEM_USF,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 19:30:00+00:00,32.91,27.53,-5.39,60.44,0.3698,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.52}, {""category"": ""home_field"", ""points"": -3.27}, {""category"": ""TALENT"", ""points"": -2.3}, {""category"": ""OVERALL_DEF"", ""points"": -1.7}, {""category"": ""PASS_OFF"", ""points"": 1.36}, {""category"": ""SOS"", ""points"": 1.25}, {""category"": ""EXPLOSIVE"", ""points"": -1.05}, {""category"": ""RETURNING_PROD"", ""points"": 1.05}, {""category"": ""PASS_DEF"", ""points"": 0.89}, {""category"": ""SUCCESS"", ""points"": -0.8}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.72}, {""category"": ""RED_ZONE"", ""points"": 0.65}, {""category"": ""OVERALL_OFF"", ""points"": -0.49}, {""category"": ""RUSH_DEF"", ""points"": 0.43}, {""category"": ""RUSH_OFF"", ""points"": 0.2}, {""category"": ""QB"", ""points"": -0.2}, {""category"": ""STYLE_FIT"", ""points"": -0.2}, {""category"": ""REST"", ""points"": 0.13}, {""category"": ""TURNOVER"", ""points"": -0.06}]",,-9.035130558626209,-2.7067128720044664,"2021,2022,2023",False
2024_CFB_W07_MINN_UCLA_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_MINN_UCLA,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-13 01:00:00+00:00,23.45,21.76,-1.69,45.22,0.4585,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": -3.67}, {""category"": ""PASS_OFF"", ""points"": 3.08}, {""category"": ""rating_diff_blend"", ""points"": -2.27}, {""category"": ""TALENT"", ""points"": -2.07}, {""category"": ""EXPLOSIVE"", ""points"": 1.53}, {""category"": ""SUCCESS"", ""points"": -1.38}, {""category"": ""RUSH_OFF"", ""points"": -1.34}, {""category"": ""OVERALL_DEF"", ""points"": -1.23}, {""category"": ""SOS"", ""points"": 0.96}, {""category"": ""PASS_DEF"", ""points"": 0.69}, {""category"": ""RED_ZONE"", ""points"": 0.59}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.44}, {""category"": ""STYLE_FIT"", ""points"": -0.28}, {""category"": ""QB"", ""points"": -0.25}, {""category"": ""RETURNING_PROD"", ""points"": 0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.07}, {""category"": ""TURNOVER"", ""points"": -0.07}]",,-0.40747453139730805,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_MISS_LSU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_MISS_LSU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 23:30:00+00:00,33.81,26.7,-7.11,60.52,0.3305,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -5.72}, {""category"": ""OVERALL_DEF"", ""points"": -3.28}, {""category"": ""EXPLOSIVE"", ""points"": -1.75}, {""category"": ""PASS_DEF"", ""points"": 1.65}, {""category"": ""RETURNING_PROD"", ""points"": -1.23}, {""category"": ""PASS_OFF"", ""points"": -1.07}, {""category"": ""SUCCESS"", ""points"": -0.97}, {""category"": ""REST"", ""points"": 0.81}, {""category"": ""RUSH_OFF"", ""points"": -0.77}, {""category"": ""TALENT"", ""points"": 0.64}, {""category"": ""SOS"", ""points"": 0.5}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.42}, {""category"": ""QB"", ""points"": -0.39}, {""category"": ""RED_ZONE"", ""points"": 0.31}, {""category"": ""RUSH_DEF"", ""points"": 0.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.24}, {""category"": ""STYLE_FIT"", ""points"": -0.2}, {""category"": ""TURNOVER"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.09}]",,-7.16566022200923,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_MIZ_MASS_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_MIZ_MASS,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 16:00:00+00:00,38.29,14.24,-24.05,52.53,0.069,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -12.9}, {""category"": ""rating_diff_blend"", ""points"": -8.93}, {""category"": ""OVERALL_OFF"", ""points"": -2.48}, {""category"": ""PASS_OFF"", ""points"": 1.87}, {""category"": ""SUCCESS"", ""points"": -1.41}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.13}, {""category"": ""OVERALL_DEF"", ""points"": -1.09}, {""category"": ""RETURNING_PROD"", ""points"": -0.87}, {""category"": ""RUSH_OFF"", ""points"": -0.65}, {""category"": ""QB"", ""points"": -0.54}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.43}, {""category"": ""RUSH_DEF"", ""points"": 0.34}, {""category"": ""SOS"", ""points"": -0.33}, {""category"": ""EXPLOSIVE"", ""points"": 0.25}, {""category"": ""RED_ZONE"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""RECENT_FORM"", ""points"": -0.06}]",,-13.444290963603617,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_MOH_EMU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_MOH_EMU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 18:00:00+00:00,26.26,24.0,-2.26,50.25,0.4446,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -2.77}, {""category"": ""OVERALL_OFF"", ""points"": -1.8}, {""category"": ""RETURNING_PROD"", ""points"": -1.8}, {""category"": ""rating_diff_blend"", ""points"": 1.44}, {""category"": ""EXPLOSIVE"", ""points"": -1.35}, {""category"": ""SOS"", ""points"": -0.98}, {""category"": ""REST"", ""points"": 0.95}, {""category"": ""RED_ZONE"", ""points"": -0.73}, {""category"": ""PASS_OFF"", ""points"": 0.67}, {""category"": ""RUSH_DEF"", ""points"": -0.52}, {""category"": ""PASS_DEF"", ""points"": 0.39}, {""category"": ""RUSH_OFF"", ""points"": -0.39}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.33}, {""category"": ""QB"", ""points"": -0.31}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.14}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""home_field"", ""points"": 0.09}]",,6.843277090222126,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_MRSH_GASO_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_MRSH_GASO,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-13 00:00:00+00:00,26.82,32.27,5.45,59.09,0.6316,16.21,,,,,,,0.885,,"[{""category"": ""OVERALL_DEF"", ""points"": -1.37}, {""category"": ""PASS_OFF"", ""points"": 1.32}, {""category"": ""REST"", ""points"": 0.95}, {""category"": ""RUSH_DEF"", ""points"": 0.93}, {""category"": ""RUSH_OFF"", ""points"": 0.91}, {""category"": ""EXPLOSIVE"", ""points"": -0.88}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.59}, {""category"": ""SUCCESS"", ""points"": -0.53}, {""category"": ""rating_diff_blend"", ""points"": 0.48}, {""category"": ""RED_ZONE"", ""points"": -0.42}, {""category"": ""RETURNING_PROD"", ""points"": 0.41}, {""category"": ""QB"", ""points"": 0.38}, {""category"": ""OVERALL_OFF"", ""points"": 0.18}, {""category"": ""TALENT"", ""points"": -0.18}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.09}]",,4.9617945982632845,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_MSST_UGA_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_MSST_UGA,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 20:15:00+00:00,16.78,40.63,23.85,57.4,0.9294,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 9.79}, {""category"": ""OVERALL_OFF"", ""points"": 6.91}, {""category"": ""PASS_OFF"", ""points"": -4.69}, {""category"": ""SUCCESS"", ""points"": 1.99}, {""category"": ""RETURNING_PROD"", ""points"": 1.96}, {""category"": ""TALENT"", ""points"": 1.94}, {""category"": ""OVERALL_DEF"", ""points"": 1.26}, {""category"": ""RUSH_OFF"", ""points"": 1.21}, {""category"": ""PASS_DEF"", ""points"": -1.04}, {""category"": ""RED_ZONE"", ""points"": -1.04}, {""category"": ""EXPLOSIVE"", ""points"": 0.99}, {""category"": ""REST"", ""points"": -0.95}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.72}, {""category"": ""QB"", ""points"": 0.59}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.4}, {""category"": ""RUSH_DEF"", ""points"": -0.21}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": 0.07}]",,23.20091542099449,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_MTSU_LT_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_MTSU_LT,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-11 00:00:00+00:00,20.37,28.33,7.96,48.69,0.6884,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 3.23}, {""category"": ""OVERALL_DEF"", ""points"": 3.12}, {""category"": ""rating_diff_blend"", ""points"": 2.55}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.83}, {""category"": ""RETURNING_PROD"", ""points"": -1.63}, {""category"": ""OVERALL_OFF"", ""points"": -1.25}, {""category"": ""SUCCESS"", ""points"": 1.25}, {""category"": ""RUSH_DEF"", ""points"": -1.2}, {""category"": ""SOS"", ""points"": -1.09}, {""category"": ""RUSH_OFF"", ""points"": -0.89}, {""category"": ""PASS_DEF"", ""points"": -0.86}, {""category"": ""QB"", ""points"": -0.63}, {""category"": ""RED_ZONE"", ""points"": -0.63}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.27}, {""category"": ""EXPLOSIVE"", ""points"": 0.24}, {""category"": ""PASS_OFF"", ""points"": 0.22}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.05}]",,9.018432361568422,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_NIU_BGSU_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_NIU_BGSU,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-12 19:30:00+00:00,25.76,25.45,-0.32,51.21,0.4922,16.21,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -2.89}, {""category"": ""OVERALL_OFF"", ""points"": -1.96}, {""category"": ""PASS_OFF"", ""points"": 1.9}, {""category"": ""RETURNING_PROD"", ""points"": 1.58}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.28}, {""category"": ""EXPLOSIVE"", ""points"": -1.18}, {""category"": ""PASS_DEF"", ""points"": -0.92}, {""category"": ""RUSH_DEF"", ""points"": 0.54}, {""category"": ""SOS"", ""points"": 0.49}, {""category"": ""RUSH_OFF"", ""points"": -0.45}, {""category"": ""RED_ZONE"", ""points"": -0.34}, {""category"": ""rating_diff_blend"", ""points"": 0.24}, {""category"": ""STYLE_FIT"", ""points"": -0.23}, {""category"": ""QB"", ""points"": 0.16}, {""category"": ""SUCCESS"", ""points"": -0.14}, {""category"": ""OVERALL_DEF"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.06}]",,4.497096453815062,4.1021723620747474,"2021,2022,2023",False
2024_CFB_W07_NMSU_JXST_CFB_v1.0_2026-09-07T06:56:29.788285+00:00,2024_CFB_W07_NMSU_JXST,CFB_v1.0,2026-09-07T06:56:29.788285+00:00,False,True,2024-10-09 23:30:00+00:00,20.59,36.35,15.76,56.94,0.8346,16.21,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 5.53}, {""category"": ""OVERALL_OFF"", ""points"": 2.83}, {""category"": ""TALENT"", ""points"": -2.66}, {""category"": ""OVERALL_DEF"", ""points"": 2.52}, {""category"": ""EXPLOSIVE"", ""points"": 1.57}, {""category"": ""RUSH_OFF"", ""points"": 1.34}, {""category"": ""QB"", ""points"": 1.18}, {""category"": ""PASS_DEF"", ""points"": -1.13}, {""category"": ""SUCCESS"", ""points"": 0.69}, {""category"": ""REST"", ""points"": -0.68}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.65}, {""category"": ""PASS_OFF"", ""points"": -0.59}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.43}, {""category"": ""RETURNING_PROD"", ""points"": 0.4}, {""category"": ""SOS"", ""points"": -0.22}, {""category"": ""RED_ZONE"", ""points"": -0.18}, {""category"": ""TURNOVER"", ""points"": 0.18}, {""category"": ""RUSH_DEF"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.08}, {""category"": ""RECENT_FORM"", ""points"": -0.07}]",,14.862153389876587,4.1021723620747474,"2021,2022,2023",False
