prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2023_CFB_W05_MIZ_VAN_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_MIZ_VAN,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 20:00:00+00:00,31.52,22.78,-8.74,54.31,0.3055,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -4.88}, {""category"": ""RUSH_OFF"", ""points"": -4.58}, {""category"": ""OVERALL_OFF"", ""points"": -2.03}, {""category"": ""OVERALL_DEF"", ""points"": -1.45}, {""category"": ""SUCCESS"", ""points"": -0.5}, {""category"": ""PASS_DEF"", ""points"": 0.46}, {""category"": ""SOS"", ""points"": -0.36}, {""category"": ""PASS_OFF"", ""points"": 0.29}, {""category"": ""TURNOVER"", ""points"": 0.27}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RUSH_DEF"", ""points"": -0.13}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.11}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.08}, {""category"": ""EXPLOSIVE"", ""points"": -0.05}]",,-3.2652302339389876,4.026942219654825,"2021,2022",False,2023,5,-17.0,59.0,1.0,,,8.26,8.26,-4.689999999999998,4.689999999999998,1.0,PICKEM,,,0.0,False,,False,,,13.734769766061012,21.026942219654824,3,False
2023_CFB_W05_MOH_KENT_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_MOH_KENT,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 18:30:00+00:00,30.87,21.83,-9.04,52.7,0.2993,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -6.86}, {""category"": ""OVERALL_DEF"", ""points"": -3.86}, {""category"": ""RUSH_OFF"", ""points"": -1.83}, {""category"": ""SOS"", ""points"": 0.99}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.78}, {""category"": ""EXPLOSIVE"", ""points"": -0.64}, {""category"": ""PASS_DEF"", ""points"": 0.63}, {""category"": ""PASS_OFF"", ""points"": -0.56}, {""category"": ""RUSH_DEF"", ""points"": 0.52}, {""category"": ""SUCCESS"", ""points"": -0.41}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""TURNOVER"", ""points"": -0.15}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""RECENT_FORM"", ""points"": 0.09}]",,-6.199254415568689,4.026942219654825,"2021,2022",False,2023,5,-20.0,26.0,1.0,,,10.96,10.96,26.700000000000003,26.700000000000003,1.0,PICKEM,,,0.0,False,,False,,,13.800745584431311,24.026942219654824,2,False
2023_CFB_W05_MSU_IOWA_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_MSU_IOWA,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 23:30:00+00:00,18.31,23.67,5.36,41.98,0.6224,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 4.04}, {""category"": ""OVERALL_DEF"", ""points"": 3.34}, {""category"": ""RUSH_OFF"", ""points"": -2.63}, {""category"": ""OVERALL_OFF"", ""points"": -1.41}, {""category"": ""SOS"", ""points"": -0.84}, {""category"": ""RUSH_DEF"", ""points"": -0.56}, {""category"": ""EXPLOSIVE"", ""points"": 0.5}, {""category"": ""PASS_DEF"", ""points"": -0.42}, {""category"": ""STYLE_FIT"", ""points"": -0.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.37}, {""category"": ""PASS_OFF"", ""points"": 0.28}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RECENT_FORM"", ""points"": -0.11}]",,9.952737483297263,4.026942219654825,"2021,2022",False,2023,5,10.0,42.0,1.0,,,-4.64,4.64,-0.020000000000003126,0.020000000000003126,1.0,PICKEM,,,0.0,False,,False,,,0.0472625167027374,5.973057780345175,6,True
2023_CFB_W05_MTSU_WKU_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_MTSU_WKU,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-28 23:30:00+00:00,23.94,32.03,8.08,55.97,0.681,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 4.42}, {""category"": ""OVERALL_OFF"", ""points"": 0.71}, {""category"": ""RUSH_OFF"", ""points"": -0.69}, {""category"": ""SOS"", ""points"": 0.42}, {""category"": ""STYLE_FIT"", ""points"": 0.4}, {""category"": ""OVERALL_DEF"", ""points"": -0.39}, {""category"": ""PASS_OFF"", ""points"": -0.37}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.27}, {""category"": ""EXPLOSIVE"", ""points"": -0.22}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.14}, {""category"": ""RECENT_FORM"", ""points"": 0.12}, {""category"": ""RED_ZONE"", ""points"": -0.11}, {""category"": ""TURNOVER"", ""points"": -0.09}]",,10.522660147369251,4.026942219654825,"2021,2022",False,2023,5,21.0,41.0,1.0,,,-12.92,12.92,14.969999999999999,14.969999999999999,1.0,PICKEM,,,0.0,False,,False,,,10.477339852630749,16.973057780345176,6,True
2023_CFB_W05_ND_DUKE_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_ND_DUKE,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 23:30:00+00:00,26.73,27.25,0.52,53.98,0.5121,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -3.07}, {""category"": ""RUSH_OFF"", ""points"": 1.33}, {""category"": ""OVERALL_DEF"", ""points"": -1.25}, {""category"": ""SOS"", ""points"": -1.23}, {""category"": ""PASS_OFF"", ""points"": 0.72}, {""category"": ""SUCCESS"", ""points"": -0.49}, {""category"": ""EXPLOSIVE"", ""points"": 0.4}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.35}, {""category"": ""RUSH_DEF"", ""points"": 0.33}, {""category"": ""STYLE_FIT"", ""points"": 0.21}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""RECENT_FORM"", ""points"": -0.11}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""OVERALL_OFF"", ""points"": -0.05}]",,-0.5756310248844554,4.026942219654825,"2021,2022",False,2023,5,-7.0,35.0,1.0,,,7.52,7.52,18.979999999999997,18.979999999999997,0.0,PICKEM,,,0.0,False,,False,,,6.424368975115545,11.026942219654824,5,False
2023_CFB_W05_NEV_FRES_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_NEV_FRES,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-10-01 02:30:00+00:00,17.91,37.8,19.89,55.71,0.8766,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 13.12}, {""category"": ""SOS"", ""points"": -3.42}, {""category"": ""OVERALL_OFF"", ""points"": 3.37}, {""category"": ""OVERALL_DEF"", ""points"": 2.86}, {""category"": ""PASS_OFF"", ""points"": -1.53}, {""category"": ""SUCCESS"", ""points"": 1.01}, {""category"": ""RUSH_DEF"", ""points"": -0.64}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.62}, {""category"": ""RUSH_OFF"", ""points"": 0.61}, {""category"": ""EXPLOSIVE"", ""points"": 0.55}, {""category"": ""TURNOVER"", ""points"": -0.38}, {""category"": ""PASS_DEF"", ""points"": -0.32}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": -0.12}, {""category"": ""STYLE_FIT"", ""points"": 0.12}]",,23.41125748452824,4.026942219654825,"2021,2022",False,2023,5,18.0,36.0,1.0,,,1.8900000000000006,1.8900000000000006,19.71,19.71,1.0,PICKEM,,,0.0,False,,False,,,5.411257484528239,13.973057780345176,8,True
2023_CFB_W05_NIU_TOL_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_NIU_TOL,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 19:30:00+00:00,18.86,32.46,13.61,51.32,0.7858,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 5.73}, {""category"": ""OVERALL_DEF"", ""points"": 4.4}, {""category"": ""RUSH_OFF"", ""points"": 1.63}, {""category"": ""SOS"", ""points"": -1.5}, {""category"": ""PASS_DEF"", ""points"": -0.7}, {""category"": ""RUSH_DEF"", ""points"": -0.67}, {""category"": ""SUCCESS"", ""points"": 0.66}, {""category"": ""EXPLOSIVE"", ""points"": 0.55}, {""category"": ""OVERALL_OFF"", ""points"": -0.29}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": -0.15}, {""category"": ""STYLE_FIT"", ""points"": -0.12}, {""category"": ""RECENT_FORM"", ""points"": -0.07}, {""category"": ""PASS_OFF"", ""points"": 0.06}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.06}, {""category"": ""TURNOVER"", ""points"": 0.06}]",,12.456613369503035,4.026942219654825,"2021,2022",False,2023,5,2.0,68.0,1.0,,,11.61,11.61,-16.68,16.68,1.0,PICKEM,,,0.0,False,,False,,,10.456613369503035,2.026942219654825,7,True
2023_CFB_W05_ODU_MRSH_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_ODU_MRSH,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 19:30:00+00:00,19.0,28.16,9.17,47.16,0.7032,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 5.79}, {""category"": ""OVERALL_DEF"", ""points"": 4.47}, {""category"": ""RUSH_OFF"", ""points"": -3.66}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 2.1}, {""category"": ""OVERALL_OFF"", ""points"": -1.17}, {""category"": ""PASS_DEF"", ""points"": -0.78}, {""category"": ""RUSH_DEF"", ""points"": -0.75}, {""category"": ""SOS"", ""points"": -0.66}, {""category"": ""SUCCESS"", ""points"": 0.5}, {""category"": ""PASS_OFF"", ""points"": -0.28}, {""category"": ""TURNOVER"", ""points"": -0.28}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": -0.09}]",,12.554508304053918,4.026942219654825,"2021,2022",False,2023,5,6.0,76.0,1.0,,,3.17,3.17,-28.840000000000003,28.840000000000003,1.0,PICKEM,,,0.0,False,,False,,,6.554508304053918,1.973057780345175,7,True
2023_CFB_W05_ORE_STAN_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_ORE_STAN,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 22:30:00+00:00,37.74,21.41,-16.33,59.15,0.1709,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -15.22}, {""category"": ""OVERALL_DEF"", ""points"": -6.59}, {""category"": ""OVERALL_OFF"", ""points"": -1.74}, {""category"": ""RUSH_DEF"", ""points"": 1.7}, {""category"": ""SOS"", ""points"": 1.56}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.53}, {""category"": ""SUCCESS"", ""points"": -1.09}, {""category"": ""RUSH_OFF"", ""points"": 1.0}, {""category"": ""PASS_OFF"", ""points"": 0.94}, {""category"": ""PASS_DEF"", ""points"": 0.57}, {""category"": ""EXPLOSIVE"", ""points"": -0.45}, {""category"": ""TURNOVER"", ""points"": 0.38}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": 0.17}, {""category"": ""REST"", ""points"": -0.09}, {""category"": ""RECENT_FORM"", ""points"": 0.05}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",,-18.58777383429466,4.026942219654825,"2021,2022",False,2023,5,-36.0,48.0,1.0,,,19.67,19.67,11.149999999999999,11.149999999999999,1.0,PICKEM,,,0.0,False,,False,,,17.41222616570534,40.02694221965483,1,False
2023_CFB_W05_PITT_VT_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_PITT_VT,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-10-01 00:00:00+00:00,26.06,20.16,-5.9,46.21,0.3656,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""RUSH_OFF"", ""points"": -4.41}, {""category"": ""rating_diff_blend"", ""points"": -3.91}, {""category"": ""OVERALL_OFF"", ""points"": -3.27}, {""category"": ""OVERALL_DEF"", ""points"": 2.25}, {""category"": ""PASS_OFF"", ""points"": 0.98}, {""category"": ""PASS_DEF"", ""points"": -0.65}, {""category"": ""SOS"", ""points"": -0.59}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.39}, {""category"": ""EXPLOSIVE"", ""points"": -0.39}, {""category"": ""TURNOVER"", ""points"": -0.27}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RUSH_DEF"", ""points"": 0.16}, {""category"": ""SUCCESS"", ""points"": -0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.08}]",,-1.8282440441327767,4.026942219654825,"2021,2022",False,2023,5,17.0,59.0,1.0,,,-22.9,22.9,-12.79,12.79,0.0,PICKEM,,,0.0,False,,False,,,18.828244044132777,12.973057780345176,3,True
2023_CFB_W05_PSU_NU_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_PSU_NU,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 16:00:00+00:00,32.92,16.39,-16.52,49.31,0.1681,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -14.04}, {""category"": ""OVERALL_OFF"", ""points"": -2.86}, {""category"": ""RUSH_OFF"", ""points"": -2.83}, {""category"": ""OVERALL_DEF"", ""points"": -2.5}, {""category"": ""PASS_OFF"", ""points"": 1.22}, {""category"": ""SOS"", ""points"": 1.03}, {""category"": ""SUCCESS"", ""points"": -0.88}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.82}, {""category"": ""PASS_DEF"", ""points"": 0.47}, {""category"": ""TURNOVER"", ""points"": 0.41}, {""category"": ""RUSH_DEF"", ""points"": 0.32}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": -0.15}, {""category"": ""RED_ZONE"", ""points"": 0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,-16.83839710095488,4.026942219654825,"2021,2022",False,2023,5,-28.0,54.0,1.0,,,11.48,11.48,-4.689999999999998,4.689999999999998,1.0,PICKEM,,,0.0,False,,False,,,11.161602899045121,32.02694221965483,1,False
2023_CFB_W05_SC_TENN_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_SC_TENN,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 23:30:00+00:00,18.9,39.43,20.53,58.33,0.8839,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 7.84}, {""category"": ""RUSH_OFF"", ""points"": 4.3}, {""category"": ""OVERALL_OFF"", ""points"": 3.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.76}, {""category"": ""OVERALL_DEF"", ""points"": 1.45}, {""category"": ""SOS"", ""points"": -1.24}, {""category"": ""RUSH_DEF"", ""points"": -0.92}, {""category"": ""SUCCESS"", ""points"": 0.76}, {""category"": ""PASS_OFF"", ""points"": -0.72}, {""category"": ""STYLE_FIT"", ""points"": -0.25}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": -0.16}, {""category"": ""RECENT_FORM"", ""points"": 0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.06}, {""category"": ""TURNOVER"", ""points"": 0.06}, {""category"": ""RED_ZONE"", ""points"": -0.05}]",,15.580567900367228,4.026942219654825,"2021,2022",False,2023,5,21.0,61.0,1.0,,,-0.46999999999999886,0.46999999999999886,-2.6700000000000017,2.6700000000000017,1.0,PICKEM,,,0.0,False,,False,,,5.419432099632772,16.973057780345176,8,True
2023_CFB_W05_SDSU_AF_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_SDSU_AF,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-10-01 00:00:00+00:00,15.68,35.8,20.12,51.49,0.8792,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 7.82}, {""category"": ""RUSH_OFF"", ""points"": 5.57}, {""category"": ""OVERALL_OFF"", ""points"": 2.8}, {""category"": ""SOS"", ""points"": -1.9}, {""category"": ""OVERALL_DEF"", ""points"": 1.78}, {""category"": ""SUCCESS"", ""points"": 0.73}, {""category"": ""PASS_OFF"", ""points"": -0.72}, {""category"": ""EXPLOSIVE"", ""points"": 0.3}, {""category"": ""PASS_DEF"", ""points"": -0.23}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""STYLE_FIT"", ""points"": 0.17}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""RECENT_FORM"", ""points"": -0.08}]",,15.555588671648463,4.026942219654825,"2021,2022",False,2023,5,39.0,59.0,1.0,,,-18.88,18.88,-7.509999999999998,7.509999999999998,1.0,PICKEM,,,0.0,False,,False,,,23.444411328351535,34.97305778034517,8,True
2023_CFB_W05_TAM_ARK_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_TAM_ARK,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 16:00:00+00:00,34.3,23.05,-11.25,57.35,0.2562,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -6.57}, {""category"": ""rating_diff_blend"", ""points"": -4.33}, {""category"": ""SOS"", ""points"": -1.73}, {""category"": ""RUSH_OFF"", ""points"": -1.15}, {""category"": ""OVERALL_DEF"", ""points"": -1.05}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.37}, {""category"": ""OVERALL_OFF"", ""points"": -0.25}, {""category"": ""SUCCESS"", ""points"": -0.25}, {""category"": ""PASS_OFF"", ""points"": 0.24}, {""category"": ""TURNOVER"", ""points"": -0.24}, {""category"": ""RUSH_DEF"", ""points"": 0.22}, {""category"": ""EXPLOSIVE"", ""points"": -0.21}, {""category"": ""PASS_DEF"", ""points"": 0.1}, {""category"": ""REST"", ""points"": -0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",,-9.026600440797381,-4.719246352082321,"2021,2022",False,2023,5,-12.0,56.0,0.0,,,0.75,0.75,1.3500000000000014,1.3500000000000014,1.0,PICKEM,,,0.0,False,,False,,,2.973399559202619,7.280753647917679,2,False
2023_CFB_W05_TEM_TLSA_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_TEM_TLSA,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-28 23:30:00+00:00,23.77,30.11,6.34,53.88,0.644,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 2.25}, {""category"": ""OVERALL_DEF"", ""points"": -1.26}, {""category"": ""SOS"", ""points"": 1.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.83}, {""category"": ""RUSH_OFF"", ""points"": 0.67}, {""category"": ""RUSH_DEF"", ""points"": -0.62}, {""category"": ""OVERALL_OFF"", ""points"": 0.57}, {""category"": ""PASS_DEF"", ""points"": 0.45}, {""category"": ""EXPLOSIVE"", ""points"": -0.22}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""SUCCESS"", ""points"": -0.14}, {""category"": ""PASS_OFF"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,7.301984533310128,4.026942219654825,"2021,2022",False,2023,5,22.0,74.0,1.0,,,-15.66,15.66,-20.119999999999997,20.119999999999997,1.0,PICKEM,,,0.0,False,,False,,,14.698015466689872,17.973057780345176,6,True
2023_CFB_W05_TROY_GAST_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_TROY_GAST,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 23:00:00+00:00,24.68,25.88,1.19,50.56,0.5277,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""RUSH_OFF"", ""points"": -3.34}, {""category"": ""OVERALL_DEF"", ""points"": 2.46}, {""category"": ""rating_diff_blend"", ""points"": 1.71}, {""category"": ""SOS"", ""points"": -1.58}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.56}, {""category"": ""OVERALL_OFF"", ""points"": -1.22}, {""category"": ""RUSH_DEF"", ""points"": -0.91}, {""category"": ""TURNOVER"", ""points"": -0.5}, {""category"": ""EXPLOSIVE"", ""points"": -0.41}, {""category"": ""PASS_OFF"", ""points"": -0.32}, {""category"": ""SUCCESS"", ""points"": 0.2}, {""category"": ""PASS_DEF"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""RED_ZONE"", ""points"": -0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RECENT_FORM"", ""points"": -0.06}]",,6.496161339106875,4.026942219654825,"2021,2022",False,2023,5,-21.0,35.0,1.0,,,22.19,22.19,15.560000000000002,15.560000000000002,0.0,PICKEM,,,0.0,False,,False,,,27.496161339106877,25.026942219654824,5,False
2023_CFB_W05_TXST_USM_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_TXST_USM,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 23:00:00+00:00,26.98,23.67,-3.31,50.65,0.4237,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -5.08}, {""category"": ""RUSH_OFF"", ""points"": -2.97}, {""category"": ""OVERALL_OFF"", ""points"": -2.22}, {""category"": ""SOS"", ""points"": 1.87}, {""category"": ""OVERALL_DEF"", ""points"": 1.51}, {""category"": ""EXPLOSIVE"", ""points"": -0.89}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.39}, {""category"": ""PASS_OFF"", ""points"": 0.38}, {""category"": ""RUSH_DEF"", ""points"": -0.21}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RED_ZONE"", ""points"": 0.17}, {""category"": ""TURNOVER"", ""points"": 0.15}, {""category"": ""STYLE_FIT"", ""points"": -0.12}, {""category"": ""SUCCESS"", ""points"": -0.11}, {""category"": ""PASS_DEF"", ""points"": -0.1}]",,-3.558997022864036,4.026942219654825,"2021,2022",False,2023,5,-14.0,86.0,1.0,,,10.69,10.69,-35.35,35.35,1.0,PICKEM,,,0.0,False,,False,,,10.441002977135964,18.026942219654824,4,False
2023_CFB_W05_UAB_TULN_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_UAB_TULN,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 16:00:00+00:00,21.6,33.74,12.14,55.34,0.7601,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 5.34}, {""category"": ""RUSH_OFF"", ""points"": 2.38}, {""category"": ""OVERALL_OFF"", ""points"": 1.41}, {""category"": ""SOS"", ""points"": -1.06}, {""category"": ""PASS_OFF"", ""points"": -0.53}, {""category"": ""OVERALL_DEF"", ""points"": -0.43}, {""category"": ""SUCCESS"", ""points"": 0.43}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.41}, {""category"": ""RUSH_DEF"", ""points"": -0.29}, {""category"": ""EXPLOSIVE"", ""points"": 0.2}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""STYLE_FIT"", ""points"": 0.12}, {""category"": ""RED_ZONE"", ""points"": -0.06}]",,11.881788394847057,4.026942219654825,"2021,2022",False,2023,5,12.0,58.0,1.0,,,0.14000000000000057,0.14000000000000057,-2.6599999999999966,2.6599999999999966,1.0,PICKEM,,,0.0,False,,False,,,0.11821160515294338,7.973057780345175,7,True
2023_CFB_W05_UGA_AUB_CFB_v1.0_2026-09-07T04:35:10.193403+00:00,2023_CFB_W05_UGA_AUB,CFB_v1.0,2026-09-07T04:35:10.193403+00:00,False,True,2023-09-30 19:30:00+00:00,27.07,23.77,-3.3,50.84,0.4237,17.18,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -7.0}, {""category"": ""SOS"", ""points"": 2.39}, {""category"": ""OVERALL_OFF"", ""points"": -2.11}, {""category"": ""PASS_OFF"", ""points"": 1.4}, {""category"": ""OVERALL_DEF"", ""points"": -1.29}, {""category"": ""SUCCESS"", ""points"": -1.02}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.91}, {""category"": ""RUSH_DEF"", ""points"": 0.9}, {""category"": ""home_field"", ""points"": 0.18}, {""category"": ""RUSH_OFF"", ""points"": 0.17}, {""category"": ""TURNOVER"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": -0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""RED_ZONE"", ""points"": 0.06}]",,-6.409657219629512,4.026942219654825,"2021,2022",False,2023,5,-7.0,47.0,1.0,,,3.7,3.7,3.8400000000000034,3.8400000000000034,1.0,PICKEM,,,0.0,False,,False,,,0.5903427803704879,11.026942219654824,4,False
