team_id,season,role,coach_name,coach_id,effective_from,effective_to,is_first_season_in_role,source,entered_by,retrieved_at,games,wins,losses,needs_manual_dates,coach_row_id
CFB_BYU,2022,HC,Kalani Sitake,kalani_sitake,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_BYU_2022_HC_kalani_sitake
CFB_UGA,2022,HC,Kirby Smart,kirby_smart,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,15,15,0,False,CFB_UGA_2022_HC_kirby_smart
CFB_ORST,2022,HC,Jonathan Smith,jonathan_smith,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,10,3,False,CFB_ORST_2022_HC_jonathan_smith
CFB_TXST,2022,HC,Jake Spavital,jake_spavital,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,4,8,False,CFB_TXST_2022_HC_jake_spavital
CFB_CCU,2022,HC,Chad Staggs,chad_staggs,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,1,0,1,True,CFB_CCU_2022_HC_chad_staggs
CFB_MTSU,2022,HC,Rick Stockstill,rick_stockstill,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_MTSU_2022_HC_rick_stockstill
CFB_UK,2022,HC,Mark Stoops,mark_stoops,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_UK_2022_HC_mark_stoops
CFB_TROY,2022,HC,Jon Sumrall,jon_sumrall,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,12,2,False,CFB_TROY_2022_HC_jon_sumrall
CFB_CLEM,2022,HC,Dabo Swinney,dabo_swinney,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,11,3,False,CFB_CLEM_2022_HC_dabo_swinney
CFB_FAU,2022,HC,Willie Taggart,willie_taggart,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_FAU_2022_HC_willie_taggart
CFB_FRES,2022,HC,Jeff Tedford,jeff_tedford,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,10,4,False,CFB_FRES_2022_HC_jeff_tedford
CFB_UTSA,2022,HC,Jeff Traylor,jeff_traylor,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,11,3,False,CFB_UTSA_2022_HC_jeff_traylor
CFB_MSU,2022,HC,Mel Tucker,mel_tucker,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_MSU_2022_HC_mel_tucker
CFB_OU,2022,HC,Brent Venables,brent_venables,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_OU_2022_HC_brent_venables
CFB_UAB,2022,HC,Bryant Vincent,bryant_vincent,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_UAB_2022_HC_bryant_vincent
CFB_UTAH,2022,HC,Kyle Whittingham,kyle_whittingham,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,10,4,False,CFB_UTAH_2022_HC_kyle_whittingham
CFB_CAL,2022,HC,Justin Wilcox,justin_wilcox,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,4,8,False,CFB_CAL_2022_HC_justin_wilcox
CFB_AUB,2022,HC,Cadillac Williams,cadillac_williams,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,4,2,2,True,CFB_AUB_2022_HC_cadillac_williams
CFB_NEV,2022,HC,Ken Wilson,ken_wilson,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,2,10,False,CFB_NEV_2022_HC_ken_wilson
CFB_USA,2022,HC,Kane Wommack,kane_wommack,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,10,3,False,CFB_USA_2022_HC_kane_wommack
CFB_CSU,2021,HC,Steve Addazio,steve_addazio,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_CSU_2021_HC_steve_addazio
CFB_OHIO,2021,HC,Tim Albin,tim_albin,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_OHIO_2021_HC_tim_albin
CFB_IU,2021,HC,Tom Allen,tom_allen,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,2,10,False,CFB_IU_2021_HC_tom_allen
CFB_USU,2021,HC,Blake Anderson,blake_anderson,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,11,3,False,CFB_USU_2021_HC_blake_anderson
CFB_BAY,2021,HC,Dave Aranda,dave_aranda,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,12,2,False,CFB_BAY_2021_HC_dave_aranda
CFB_UNLV,2021,HC,Marcus Arroyo,marcus_arroyo,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,2,10,False,CFB_UNLV_2021_HC_marcus_arroyo
CFB_AKR,2021,HC,Tom Arth,tom_arth,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,9,2,7,True,CFB_AKR_2021_HC_tom_arth
CFB_BOIS,2021,HC,Andy Avalos,andy_avalos,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,7,5,False,CFB_BOIS_2021_HC_andy_avalos
CFB_SYR,2021,HC,Dino Babers,dino_babers,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,5,7,False,CFB_SYR_2021_HC_dino_babers
CFB_SC,2021,HC,Shane Beamer,shane_beamer,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_SC_2021_HC_shane_beamer
CFB_MASS,2021,HC,Walt Bell,walt_bell,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,9,1,8,True,CFB_MASS_2021_HC_walt_bell
CFB_ILL,2021,HC,Bret Bielema,bret_bielema,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,5,7,False,CFB_ILL_2021_HC_bret_bielema
CFB_RICE,2021,HC,Mike Bloomgren,mike_bloomgren,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,4,8,False,CFB_RICE_2021_HC_mike_bloomgren
CFB_WYO,2021,HC,Craig Bohl,craig_bohl,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_WYO_2021_HC_craig_bohl
CFB_ULM,2021,HC,Terry Bowden,terry_bowden,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,4,8,False,CFB_ULM_2021_HC_terry_bowden
CFB_SJSU,2021,HC,Brent Brennan,brent_brennan,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,5,7,False,CFB_SJSU_2021_HC_brent_brennan
CFB_PUR,2021,HC,Jeff Brohm,jeff_brohm,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,9,4,False,CFB_PUR_2021_HC_jeff_brohm
CFB_UNC,2021,HC,Mack Brown,mack_brown,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,6,7,False,CFB_UNC_2021_HC_mack_brown
CFB_WVU,2021,HC,Neal Brown,neal_brown,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,6,7,False,CFB_WVU_2021_HC_neal_brown
CFB_AF,2021,HC,Troy Calhoun,troy_calhoun,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,10,3,False,CFB_AF_2021_HC_troy_calhoun
CFB_ISU,2021,HC,Matt Campbell,matt_campbell,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_ISU_2021_HC_matt_campbell
CFB_USA,2021,HC,Steve Campbell,steve_campbell,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,0,0,0,True,CFB_USA_2021_HC_steve_campbell
CFB_TOL,2021,HC,Jason Candle,jason_candle,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_TOL_2021_HC_jason_candle
CFB_TEM,2021,HC,Rod Carey,rod_carey,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_TEM_2021_HC_rod_carey
CFB_CCU,2021,HC,Jamey Chadwell,jamey_chadwell,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,11,2,False,CFB_CCU_2021_HC_jamey_chadwell
CFB_WIS,2021,HC,Paul Chryst,paul_chryst,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,9,4,False,CFB_WIS_2021_HC_paul_chryst
CFB_UAB,2021,HC,Bill Clark,bill_clark,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,9,4,False,CFB_UAB_2021_HC_bill_clark
CFB_APP,2021,HC,Shawn Clark,shawn_clark,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,10,4,False,CFB_APP_2021_HC_shawn_clark
CFB_WAKE,2021,HC,Dave Clawson,dave_clawson,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,11,3,False,CFB_WAKE_2021_HC_dave_clawson
CFB_GT,2021,HC,Geoff Collins,geoff_collins,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_GT_2021_HC_geoff_collins
CFB_EMU,2021,HC,Chris Creighton,chris_creighton,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_EMU_2021_HC_chris_creighton
CFB_ORE,2021,HC,Mario Cristobal,mario_cristobal,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,10,3,True,CFB_ORE_2021_HC_mario_cristobal
CFB_TTU,2021,HC,Sonny Cumbie,sonny_cumbie,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,5,2,3,True,CFB_TTU_2021_HC_sonny_cumbie
CFB_DUKE,2021,HC,David Cutcliffe,david_cutcliffe,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_DUKE_2021_HC_david_cutcliffe
CFB_LSU,2021,HC,Brad Davis,brad_davis,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,1,0,1,True,CFB_LSU_2021_HC_brad_davis
CFB_FIU,2021,HC,Butch Davis,butch_davis,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,1,11,False,CFB_FIU_2021_HC_butch_davis
CFB_OSU,2021,HC,Ryan Day,ryan_day,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,11,2,False,CFB_OSU_2021_HC_ryan_day
CFB_FRES,2021,HC,Kalen DeBoer,kalen_deboer,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,9,3,True,CFB_FRES_2021_HC_kalen_deboer
CFB_UL,2021,HC,Michael Desormeaux,michael_desormeaux,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,1,1,0,True,CFB_UL_2021_HC_michael_desormeaux
CFB_MIA,2021,HC,Manny Diaz,manny_diaz,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,7,5,True,CFB_MIA_2021_HC_manny_diaz
CFB_WSU,2021,HC,Jake Dickert,jake_dickert,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,6,3,3,True,CFB_WSU_2021_HC_jake_dickert
CFB_UTEP,2021,HC,Dana Dimel,dana_dimel,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_UTEP_2021_HC_dana_dimel
CFB_NCSU,2021,HC,Dave Doeren,dave_doeren,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,9,3,False,CFB_NCSU_2021_HC_dave_doeren
CFB_COLO,2021,HC,Karl Dorrell,karl_dorrell,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,4,8,False,CFB_COLO_2021_HC_karl_dorrell
CFB_MIZ,2021,HC,Eli Drinkwitz,eli_drinkwitz,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,6,7,False,CFB_MIZ_2021_HC_eli_drinkwitz
CFB_SMU,2021,HC,Sonny Dykes,sonny_dykes,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,8,4,True,CFB_SMU_2021_HC_sonny_dykes
CFB_CONN,2021,HC,Randy Edsall,randy_edsall,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,2,0,2,True,CFB_CONN_2021_HC_randy_edsall
CFB_ASU,2021,HC,Herm Edwards,herm_edwards,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,8,5,False,CFB_ASU_2021_HC_herm_edwards
CFB_GAST,2021,HC,Shawn Elliott,shawn_elliott,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,8,5,False,CFB_GAST_2021_HC_shawn_elliott
CFB_IOWA,2021,HC,Kirk Ferentz,kirk_ferentz,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,10,4,False,CFB_IOWA_2021_HC_kirk_ferentz
CFB_CIN,2021,HC,Luke Fickell,luke_fickell,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,13,1,False,CFB_CIN_2021_HC_luke_fickell
CFB_ARIZ,2021,HC,Jedd Fisch,jedd_fisch,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,1,11,False,CFB_ARIZ_2021_HC_jedd_fisch
CFB_TAM,2021,HC,Jimbo Fisher,jimbo_fisher,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,8,4,False,CFB_TAM_2021_HC_jimbo_fisher
CFB_NU,2021,HC,Pat Fitzgerald,pat_fitzgerald,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_NU_2021_HC_pat_fitzgerald
CFB_MINN,2021,HC,P.J. Fleck,pj_fleck,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,9,4,False,CFB_MINN_2021_HC_pj_fleck
CFB_PSU,2021,HC,James Franklin,james_franklin,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_PSU_2021_HC_james_franklin
CFB_ND,2021,HC,Marcus Freeman,marcus_freeman,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,1,0,1,True,CFB_ND_2021_HC_marcus_freeman
CFB_LIB,2021,HC,Hugh Freeze,hugh_freeze,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,8,5,False,CFB_LIB_2021_HC_hugh_freeze
CFB_TULN,2021,HC,Willie Fritz,willie_fritz,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,2,10,False,CFB_TULN_2021_HC_willie_fritz
CFB_NEB,2021,HC,Scott Frost,scott_frost,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_NEB_2021_HC_scott_frost
CFB_VT,2021,HC,Justin Fuente,justin_fuente,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,10,5,5,True,CFB_VT_2021_HC_justin_fuente
CFB_UNM,2021,HC,Danny Gonzales,danny_gonzales,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_UNM_2021_HC_danny_gonzales
CFB_HAW,2021,HC,Todd Graham,todd_graham,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,6,7,False,CFB_HAW_2021_HC_todd_graham
CFB_WASH,2021,HC,Bob Gregory,bob_gregory,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,3,0,3,True,CFB_WASH_2021_HC_bob_gregory
CFB_OKST,2021,HC,Mike Gundy,mike_gundy,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,12,2,False,CFB_OKST_2021_HC_mike_gundy
CFB_BC,2021,HC,Jeff Hafley,jeff_hafley,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,6,6,False,CFB_BC_2021_HC_jeff_hafley
CFB_TROY,2021,HC,Brandon Hall,brandon_hall,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,1,0,1,True,CFB_TROY_2021_HC_brandon_hall
CFB_USM,2021,HC,Will Hall,will_hall,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_USM_2021_HC_will_hall
CFB_NIU,2021,HC,Thomas Hammock,thomas_hammock,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,9,5,False,CFB_NIU_2021_HC_thomas_hammock
CFB_MICH,2021,HC,Jim Harbaugh,jim_harbaugh,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,12,2,False,CFB_MICH_2021_HC_jim_harbaugh
CFB_AUB,2021,HC,Bryan Harsin,bryan_harsin,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,6,7,False,CFB_AUB_2021_HC_bryan_harsin
CFB_CLT,2021,HC,Will Healy,will_healy,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,5,7,False,CFB_CLT_2021_HC_will_healy
CFB_USC,2021,HC,Clay Helton,clay_helton,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,2,1,1,True,CFB_USC_2021_HC_clay_helton
CFB_WKU,2021,HC,Tyson Helton,tyson_helton,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,9,5,False,CFB_WKU_2021_HC_tyson_helton
CFB_TENN,2021,HC,Josh Heupel,josh_heupel,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_TENN_2021_HC_josh_heupel
CFB_SDSU,2021,HC,Brady Hoke,brady_hoke,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,12,2,False,CFB_SDSU_2021_HC_brady_hoke
CFB_HOU,2021,HC,Dana Holgorsen,dana_holgorsen,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,12,2,False,CFB_HOU_2021_HC_dana_holgorsen
CFB_LT,2021,HC,Skip Holtz,skip_holtz,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,3,9,False,CFB_LT_2021_HC_skip_holtz
CFB_ECU,2021,HC,Mike Houston,mike_houston,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,7,5,False,CFB_ECU_2021_HC_mike_houston
CFB_MRSH,2021,HC,Charles Huff,charles_huff,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_MRSH_2021_HC_charles_huff
CFB_ARST,2021,HC,Butch Jones,butch_jones,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,2,10,False,CFB_ARST_2021_HC_butch_jones
CFB_ND,2021,HC,Brian Kelly,brian_kelly,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,11,1,True,CFB_ND_2021_HC_brian_kelly
CFB_UCLA,2021,HC,Chip Kelly,chip_kelly,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,8,4,False,CFB_UCLA_2021_HC_chip_kelly
CFB_MISS,2021,HC,Lane Kiffin,lane_kiffin,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,10,3,False,CFB_MISS_2021_HC_lane_kiffin
CFB_TCU,2021,HC,Jerry Kill,jerry_kill,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,4,2,2,True,CFB_TCU_2021_HC_jerry_kill
CFB_KSU,2021,HC,Chris Klieman,chris_klieman,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,8,5,False,CFB_KSU_2021_HC_chris_klieman
CFB_FLA,2021,HC,Greg Knox,greg_knox,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,1,1,0,True,CFB_FLA_2021_HC_greg_knox
CFB_WASH,2021,HC,Jimmy Lake,jimmy_lake,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,9,4,5,True,CFB_WASH_2021_HC_jimmy_lake
CFB_VAN,2021,HC,Clark Lea,clark_lea,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,2,10,False,CFB_VAN_2021_HC_clark_lea
CFB_MSST,2021,HC,Mike Leach,mike_leach,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_MSST_2021_HC_mike_leach
CFB_SMU,2021,HC,Jim Leavitt,jim_leavitt,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,0,0,0,True,CFB_SMU_2021_HC_jim_leavitt
CFB_KU,2021,HC,Lance Leipold,lance_leipold,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,2,10,False,CFB_KU_2021_HC_lance_leipold
CFB_WMU,2021,HC,Tim Lester,tim_lester,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,8,5,False,CFB_WMU_2021_HC_tim_lester
CFB_KENT,2021,HC,Sean Lewis,sean_lewis,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,7,7,False,CFB_KENT_2021_HC_sean_lewis
CFB_TROY,2021,HC,Chip Lindsey,chip_lindsey,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,11,5,6,True,CFB_TROY_2021_HC_chip_lindsey
CFB_BUF,2021,HC,Maurice Linguist,maurice_linguist,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,4,8,False,CFB_BUF_2021_HC_maurice_linguist
CFB_UNT,2021,HC,Seth Littrell,seth_littrell,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,6,7,False,CFB_UNT_2021_HC_seth_littrell
CFB_MD,2021,HC,Mike Locksley,mike_locksley,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_MD_2021_HC_mike_locksley
CFB_BGSU,2021,HC,Scot Loeffler,scot_loeffler,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,4,8,False,CFB_BGSU_2021_HC_scot_loeffler
CFB_GASO,2021,HC,Chad Lunsford,chad_lunsford,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,4,1,3,True,CFB_GASO_2021_HC_chad_lunsford
CFB_UCF,2021,HC,Gus Malzahn,gus_malzahn,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,9,4,False,CFB_UCF_2021_HC_gus_malzahn
CFB_FRES,2021,HC,Lee Marks,lee_marks,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,1,1,0,True,CFB_FRES_2021_HC_lee_marks
CFB_MOH,2021,HC,Chuck Martin,chuck_martin,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_MOH_2021_HC_chuck_martin
CFB_NMSU,2021,HC,Doug Martin,doug_martin,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,2,10,False,CFB_NMSU_2021_HC_doug_martin
CFB_ORE,2021,HC,Bryan McClendon,bryan_mcclendon,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,1,0,1,True,CFB_ORE_2021_HC_bryan_mcclendon
CFB_CMU,2021,HC,Jim McElwain,jim_mcelwain,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,9,4,False,CFB_CMU_2021_HC_jim_mcelwain
CFB_UVA,2021,HC,Bronco Mendenhall,bronco_mendenhall,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,6,6,False,CFB_UVA_2021_HC_bronco_mendenhall
CFB_MASS,2021,HC,Alex Miller,alex_miller,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,3,0,3,True,CFB_MASS_2021_HC_alex_miller
CFB_ARMY,2021,HC,Jeff Monken,jeff_monken,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,9,4,False,CFB_ARMY_2021_HC_jeff_monken
CFB_TLSA,2021,HC,Philip Montgomery,philip_montgomery,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,7,6,False,CFB_TLSA_2021_HC_philip_montgomery
CFB_FLA,2021,HC,Dan Mullen,dan_mullen,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,11,5,6,True,CFB_FLA_2021_HC_dan_mullen
CFB_UL,2021,HC,Billy Napier,billy_napier,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,12,1,True,CFB_UL_2021_HC_billy_napier
CFB_PITT,2021,HC,Pat Narduzzi,pat_narduzzi,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,14,11,3,False,CFB_PITT_2021_HC_pat_narduzzi
CFB_BALL,2021,HC,Mike Neu,mike_neu,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,6,7,False,CFB_BALL_2021_HC_mike_neu
CFB_NAVY,2021,HC,Ken Niumatalolo,ken_niumatalolo,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,4,8,False,CFB_NAVY_2021_HC_ken_niumatalolo
CFB_NEV,2021,HC,Jay Norvell,jay_norvell,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,8,4,True,CFB_NEV_2021_HC_jay_norvell
CFB_FSU,2021,HC,Mike Norvell,mike_norvell,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,5,7,False,CFB_FSU_2021_HC_mike_norvell
CFB_LSU,2021,HC,Ed Orgeron,ed_orgeron,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,6,6,True,CFB_LSU_2021_HC_ed_orgeron
CFB_TCU,2021,HC,Gary Patterson,gary_patterson,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,8,3,5,True,CFB_TCU_2021_HC_gary_patterson
CFB_ARK,2021,HC,Sam Pittman,sam_pittman,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,9,4,False,CFB_ARK_2021_HC_sam_pittman
CFB_VT,2021,HC,J.C. Price,jc_price,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,3,1,2,True,CFB_VT_2021_HC_jc_price
CFB_ODU,2021,HC,Ricky Rahne,ricky_rahne,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,6,7,False,CFB_ODU_2021_HC_ricky_rahne
CFB_OU,2021,HC,Lincoln Riley,lincoln_riley,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,10,2,True,CFB_OU_2021_HC_lincoln_riley
CFB_AKR,2021,HC,Oscar Rodriguez,oscar_rodriguez,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,3,0,3,True,CFB_AKR_2021_HC_oscar_rodriguez
CFB_WSU,2021,HC,Nick Rolovich,nick_rolovich,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,7,4,3,True,CFB_WSU_2021_HC_nick_rolovich
CFB_ALA,2021,HC,Nick Saban,nick_saban,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,15,13,2,False,CFB_ALA_2021_HC_nick_saban
CFB_TEX,2021,HC,Steve Sarkisian,steve_sarkisian,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,12,5,7,False,CFB_TEX_2021_HC_steve_sarkisian
CFB_LOU,2021,HC,Scott Satterfield,scott_satterfield,2021-01-01,,,cfbd,,2026-09-07T06:45:14.430975+00:00,13,6,7,False,CFB_LOU_2021_HC_scott_satterfield
