validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
69bbfbe9cfc84d78,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Northern Arizona,team,Northern Arizona,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
abe4daafe7c64e13,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Northern Colorado,team,Northern Colorado,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
d313e9948ede47fa,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Northern Iowa,team,Northern Iowa,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
93c65345a2654ac3,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Northwestern State,team,Northwestern State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
fba482f748144184,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Pennsylvania,team,Pennsylvania,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
f3dde309dc754fcb,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Portland State,team,Portland State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
7fecca4b7620444d,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Post,team,Post,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
436cbed4edf74754,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Prairie View A&M,team,Prairie View A&M,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
dbcccacf7f444131,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Presbyterian,team,Presbyterian,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
7ff3fd813c244e00,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Princeton,team,Princeton,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
b6c68a705894432e,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Providence,team,Providence,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
406209447e20406d,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Rhode Island,team,Rhode Island,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
5d75928420a34133,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Richmond,team,Richmond,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
a6e58fc61fd344c0,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Robert Morris,team,Robert Morris,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
c5496d72b1af459d,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,SE Louisiana,team,SE Louisiana,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
f215179b10c747f2,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Sacred Heart,team,Sacred Heart,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
74054ff0338a4be8,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Saint Francis,team,Saint Francis,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
27f1d991c47b45ec,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Samford,team,Samford,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
e58fce4b544b4e6b,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,San Diego,team,San Diego,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
8030264707fc4391,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,South Carolina State,team,South Carolina State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
3722df7d13a04798,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,South Dakota,team,South Dakota,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
b2b4ea10f34e431d,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,South Dakota State,team,South Dakota State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
5bc12bbcba9c41ab,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Southeast Missouri State,team,Southeast Missouri State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
238e852a179346aa,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Southeastern Louisiana,team,Southeastern Louisiana,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
cfb5f719647b43c3,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Southern,team,Southern,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
b80dba6d05094ab3,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Southern Connecticut State,team,Southern Connecticut State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
7d5c6700331e438d,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Southern Illinois,team,Southern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
cb92c1c158654da8,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Southern Utah,team,Southern Utah,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
8aa4942a4a0b4f57,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,St. Thomas,team,St. Thomas,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
a4d5e9a5e5f64c7d,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,St. Thomas (MN),team,St. Thomas (MN),team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
1c47a137b4dd47bb,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Stephen F. Austin,team,Stephen F. Austin,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
9c2ebde04c6049dd,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Stetson,team,Stetson,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
1931cf76706a4fe5,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Stonehill,team,Stonehill,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
78a19087544d4628,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Stony Brook,team,Stony Brook,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
7c2a5dbfa5694c2f,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Tarleton State,team,Tarleton State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
7c206eb565744f12,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Tennessee State,team,Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
f7862bb72a7e42d3,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Tennessee Tech,team,Tennessee Tech,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
8656cdaf095046e2,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Texas Southern,team,Texas Southern,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
a3e612b7d0f44b24,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,The Citadel,team,The Citadel,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
15f8e9a58a734c2a,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Towson,team,Towson,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
d99274b85aa843a3,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Tuskegee,team,Tuskegee,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
899c8807d2a34041,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,UAlbany,team,UAlbany,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
5edb556bcf5b436b,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,UC Davis,team,UC Davis,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
fc9dab77d50b45ce,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,UT Martin,team,UT Martin,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
df0a67ee3d1d4735,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,UVA Wise,team,UVA Wise,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
5dbf09e934af4451,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Utah Tech,team,Utah Tech,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
3df3b8339c084e2e,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,VMI,team,VMI,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
f45e414ef8a04c02,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Valparaiso,team,Valparaiso,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
5a5df2e3c1f84b8f,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Villanova,team,Villanova,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
88a06b4e6e7a4449,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Wagner,team,Wagner,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
c0581a5d4a1e4b9d,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Weber State,team,Weber State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
bbb496e368214fc9,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Western Carolina,team,Western Carolina,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
705046d357bb4d05,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Western Illinois,team,Western Illinois,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
8d0dda47ad614e65,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Western New Mexico,team,Western New Mexico,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
6a4d858ed1ef4400,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,William & Mary,team,William & Mary,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
6ac031952cef4188,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,William Jewell,team,William Jewell,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
c253553d7d924c98,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Winston-Salem State,team,Winston-Salem State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
134025ae09dc476b,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Wofford,team,Wofford,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
64374f30be704105,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Yale,team,Yale,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
3fb9a84f840e41dc,CFB_ROSTER_20260906T232554_5e955f,roster,ALIAS_UNMATCHED,WARN,Youngstown State,team,Youngstown State,team_aliases row (non-FBS expected),2026-09-06T23:28:11+00:00
8e94221f64024cf4,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Abilene Christian,team,Abilene Christian,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
21a7874879c64aa5,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Adrian,team,Adrian,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
1737db05aa034577,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Alabama A&M,team,Alabama A&M,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
950d0b64e9c24fb3,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Alabama State,team,Alabama State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
be120331d7844e37,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Albany State,team,Albany State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
d10b05a8b9a342b6,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Alcorn State,team,Alcorn State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
971990399d1c47be,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Allen,team,Allen,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
7340e2d3ccdf4d67,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,American International,team,American International,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
6aacc51ccfb5489c,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Arkansas Baptist,team,Arkansas Baptist,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
cc27c64d4e544bd4,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Arkansas-Pine Bluff,team,Arkansas-Pine Bluff,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
dfaec1f308a74596,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Austin Peay,team,Austin Peay,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
96cf94f5c09d40e3,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,BLUEFIELD,team,BLUEFIELD,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
f84f026b9f3b4df6,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Bentley,team,Bentley,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
e5287111210f4b8e,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Bethune-Cookman,team,Bethune-Cookman,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
a89cbef801644af1,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Bowie State,team,Bowie State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
1761b0c0e2244f31,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Brown,team,Brown,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
1cf6cd0c5da64c7d,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Bryant,team,Bryant,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
6e6ee1b5ea4946ce,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Bucknell,team,Bucknell,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
8e2336b2a8914d0c,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Butler,team,Butler,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
050990f8259f441b,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Cal Poly,team,Cal Poly,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
0e00c31deef04fb2,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Campbell,team,Campbell,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
d1dc66cb65624ff6,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
8a4733e89b644b0c,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
4cff700721ba499b,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Central State,team,Central State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
634b76b7082247ce,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Central Washington,team,Central Washington,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
01fe8941c9384fdf,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Chadron State,team,Chadron State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
b5ef3d7b41e142e3,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
05e02d37d45547ff,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
b759fe973b0a477a,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
04acdebac540449c,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
f251bffa251b42fc,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
579eb962b6674860,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Cumberland (TN),team,Cumberland (TN),team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
7e82e339858f4cce,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
87c75d1a9b8841ac,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
16c6c644a89e471f,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
8fbb95b2157e4f0b,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
ac1fd0a27f0c48df,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
412cd66179ab4ebd,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
0f354c36b8184360,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
467ff2d1dff04a50,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,East Texas A&M,team,East Texas A&M,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
040588af824d419e,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
817da79fc2eb401b,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
14723546c1264c0f,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
0a71b4f2fd4242e8,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Edward Waters,team,Edward Waters,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
2bf7b20cc64849a3,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Elizabeth City State,team,Elizabeth City State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
d6a152610d6941ce,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
4f0eaaa2b13c4145,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Erskine,team,Erskine,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
b5d972ea27f1450a,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Fayetteville State,team,Fayetteville State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
e8a4b0ca8b3a4ee9,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Ferrum,team,Ferrum,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
bd3d5b085dd74222,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
ca4d69b96f204fd9,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
74bfd805dc3d4139,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
194fbdce70a14242,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
e8bceb8d444d49a3,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Georgetown,team,Georgetown,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
ca13c46330fb41e7,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
d8d4ab4f9bc04d46,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Greensboro,team,Greensboro,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
90082516ea114a5c,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
09ef7ce870ee470b,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Hanover,team,Hanover,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
1e6c25d187c1465e,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Harvard,team,Harvard,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
a6948995affa4471,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Holy Cross,team,Holy Cross,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
a612da6985a24b1e,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Houston Christian,team,Houston Christian,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
f0e493ec1d0546ba,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Howard,team,Howard,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
a73775a4c3724b9f,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Idaho,team,Idaho,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
a428f899b8de4422,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Idaho State,team,Idaho State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
f686bc41bc494897,CONTEXT_20260907T055846_fb9562,context,ALIAS_UNMATCHED,WARN,Illinois State,team,Illinois State,team_aliases row (non-FBS teams expected),2026-09-07T05:59:21+00:00
