validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
46f245d1b6344f50,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Weber State,team,Weber State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
8bb5464518a14757,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,West Florida,team,West Florida,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
2ccd520f7f4146f3,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,West Georgia,team,West Georgia,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
0dc0a0dac2254872,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,West Virginia State,team,West Virginia State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
759fee963a484fe5,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Western Carolina,team,Western Carolina,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
60e98fcfe36841dd,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Western Illinois,team,Western Illinois,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
6daa22f534f74341,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,William & Mary,team,William & Mary,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
3446adf203c44d67,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Winona State,team,Winona State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
45f44a0a75374a7b,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Winston-Salem State,team,Winston-Salem State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
156f009f6542464b,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Wofford,team,Wofford,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
de87a23af0704679,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Yale,team,Yale,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
2a55f03795604f67,CONTEXT_20260907T110337_60a3cc,context,ALIAS_UNMATCHED,WARN,Youngstown State,team,Youngstown State,team_aliases row (non-FBS teams expected),2026-09-07T11:04:40+00:00
9818f2781fc84aac,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_FCS160_SYR_draftkings_20260907T141704Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
be88bd30a588436c,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_FCS119_NAVY_draftkings_20260907T141704Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
b06cd0fdf40f4bcd,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_FCS70_UTAH_draftkings_20260907T141704Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
32cf7bbefd6e4581,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_NMSU_FSU_bovada_20260907T141704Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
38bf732efacb48b2,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_SJSU_USC_draftkings_20260907T141704Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
389b618c564e4b7f,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_SJSU_USC_bovada_20260907T141704Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
6fa881c700d441e3,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_NIU_IOWA_bovada_20260907T141704Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
4f9bcb450794413d,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_KENT_SC_bovada_20260907T141704Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
359fa247ff9c4f24,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_KENT_SC_bovada_20260907T141704Z,ml_away,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
e7e5dc9753d24674,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_KENT_SC_draftkings_20260907T141704Z,ml_home,-50000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
043607fa8fb744f4,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_CCU_WVU_bovada_20260907T141704Z,ml_away,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
d3c9d6aee3234afb,CFB_ODDS_20260907T141703_012256,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W01_ULM_MSST_bovada_20260907T141704Z,ml_home,-100000.0,|v|<=10000 -> set NULL,2026-09-07T14:17:04+00:00
9e1dd0b82c72467d,CFB_ODDS_20260907T230512_79d84f,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W02_UL_USC_draftkings_20260907T230513Z,ml_home,-20000.0,|v|<=10000 -> set NULL,2026-09-07T23:05:14+00:00
a55b89f8d1ec4d53,CFB_ODDS_20260907T230512_79d84f,market_snapshots,ML_PLACEHOLDER,WARN,2026_CFB_W02_LT_LSU_draftkings_20260907T230513Z,ml_home,-20000.0,|v|<=10000 -> set NULL,2026-09-07T23:05:14+00:00
a4de9c17d9054f50,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Abilene Christian,team,Abilene Christian,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
66298d2956e543b3,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Alabama A&M,team,Alabama A&M,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
81bbc0344af14619,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Alabama State,team,Alabama State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
b06a5e1c95884b1e,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Albany State,team,Albany State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
ff582f25c84f4dae,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Alcorn State,team,Alcorn State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
0c901fc7f642468a,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Anderson (SC),team,Anderson (SC),team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
1d003f9b30124634,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Arkansas-Pine Bluff,team,Arkansas-Pine Bluff,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
1cef3fb4f62f4410,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Austin Peay,team,Austin Peay,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
f6e4da4e888747f3,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Bethune-Cookman,team,Bethune-Cookman,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
b46a4f282ca34927,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Brown,team,Brown,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
26989aa587184f52,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Bryant,team,Bryant,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
73b7b4bb63314216,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Bucknell,team,Bucknell,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
8e514c1e498c439c,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Butler,team,Butler,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
86e0348181154023,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Cal Poly,team,Cal Poly,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
99c7ae4db5d34399,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Campbell,team,Campbell,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
faace52c33994e8c,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
6d5ecf824aa24c62,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
7af9ac0ab297497a,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Central State,team,Central State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
0ab2e402d7534ee7,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Central Washington,team,Central Washington,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
572cef21c9354653,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
801829235b3c46ce,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
961c0cb260314ebf,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Chicago State,team,Chicago State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
c90202d16c9f4a0d,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Clark Atlanta,team,Clark Atlanta,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
892c9231365c4425,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
0237c267255948e7,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
acde96aeb94143ca,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Concord,team,Concord,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
5d108d3241be4cae,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
6dcf49fa747a463b,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
78ecc5fca92f4b56,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
437558a61dfb4581,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
f1bfef7802274314,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
831d7048d94f4089,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
7dce5960bf544054,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
b30edfd2add04c60,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
89c79d7a1af4406c,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,East Texas A&M,team,East Texas A&M,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
d329dbbec9604b08,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
48ba3eaffc754ba8,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
22f7bacbfd4a4081,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
d149a34ae26f487a,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Edward Waters,team,Edward Waters,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
6f431899f70a48c0,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Elizabeth City State,team,Elizabeth City State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
b10932018603462f,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
bce0663895c747ef,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Fairmont State,team,Fairmont State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
d7123ca15376410a,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
726dd6445066422b,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
3f21a044d5fa465c,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Franklin Pierce,team,Franklin Pierce,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
b699f67a3bc6467d,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
e8aa6bd343b7438b,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
2bab1d0ab97a4b7f,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Georgetown,team,Georgetown,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
3fe59810d9fd46bf,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Glenville State,team,Glenville State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
7aa4986d62e749d0,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
606d2da7d2ec412c,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
f842f9a7d1e34daf,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Harvard,team,Harvard,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
96c89c04ddcd4b47,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Holy Cross,team,Holy Cross,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
782e118f21ab4f78,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Houston Christian,team,Houston Christian,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
132afed87b5d4293,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Howard,team,Howard,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
29f87e4434614af8,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Idaho,team,Idaho,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
c796a27436934f61,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Idaho State,team,Idaho State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
69b3e0f3ab7c45cb,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Illinois State,team,Illinois State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
4ef6eeea67854d02,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Incarnate Word,team,Incarnate Word,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
b81d0f939e904cf4,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Indiana State,team,Indiana State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
5799feae5e7f4ec0,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Jackson State,team,Jackson State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
331828c3b7e84795,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Kentucky Christian,team,Kentucky Christian,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
d143814253624cbe,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Kentucky State,team,Kentucky State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
4c74dd342c714e28,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Lafayette,team,Lafayette,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
24e92950541e46c2,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Lamar,team,Lamar,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
318dc121fead437c,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Lane College,team,Lane College,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
2a30214f99154de2,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Lehigh,team,Lehigh,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
19fec44960304390,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Lindenwood,team,Lindenwood,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
086df3cfc22d40a8,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Long Island University,team,Long Island University,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
56cbf9132c5643d6,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Louisiana Christian,team,Louisiana Christian,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
13945a8280aa4dec,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Maine,team,Maine,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
4fe8a6a84ddf4d33,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Marist,team,Marist,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
14d3294cce8346a5,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,McNeese,team,McNeese,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
e34236fb96594f14,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Mercer,team,Mercer,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
7c05f96e13ad4913,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Mercyhurst,team,Mercyhurst,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
fbffc2bc8adf4ae2,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Merrimack,team,Merrimack,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
b4ca58a7a47e44dd,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Miles,team,Miles,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
66a3362962e4482c,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Mississippi Valley State,team,Mississippi Valley State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
03eed03e03e94f16,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Monmouth,team,Monmouth,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
f16fe5c680734293,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Montana,team,Montana,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
1fd908a8ed2f424e,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Montana State,team,Montana State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
b525c3fbf3c84525,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Morehead State,team,Morehead State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
556b798d55c24163,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Morehouse,team,Morehouse,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
0e9b7a4a07ab4607,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Morgan State,team,Morgan State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
293886b900db43b2,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Murray State,team,Murray State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
9516e573ceae4b89,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,New Hampshire,team,New Hampshire,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
f2c812918e8441a4,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,New Haven,team,New Haven,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
74d53d2ab9354ae6,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Nicholls,team,Nicholls,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
864cbbec71754c75,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,Norfolk State,team,Norfolk State,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
fc021b9dd5e047ac,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,North Alabama,team,North Alabama,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
8a4dd7b66d11489f,CONTEXT_20260908T140253_61d988,context,ALIAS_UNMATCHED,WARN,North Carolina A&T,team,North Carolina A&T,team_aliases row (non-FBS teams expected),2026-09-08T14:03:56+00:00
