split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W02_BGSU_NEB_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_BGSU_NEB,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.86,0.77,0.87,0.05,0.97,0.97,-30.5,49.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_USA_TULN_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_USA_TULN,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.66,0.49,,0.01,0.9,0.23,-9.5,49.5,-375.0,295.0,vsin_dk
2026_CFB_W02_TLSA_SHSU_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_TLSA_SHSU,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.41,0.45,0.72,0.88,0.06,0.07,12.5,51.5,390.0,-520.0,vsin_dk
2026_CFB_W02_GAST_KENN_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_GAST_KENN,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.53,0.4,,1.0,0.75,0.67,-8.5,54.5,-340.0,270.0,vsin_dk
2026_CFB_W02_SDSU_UCLA_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_SDSU_UCLA,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.86,0.96,0.78,0.98,0.97,0.84,-12.5,54.5,-455.0,350.0,vsin_dk
2026_CFB_W02_GASO_CLEM_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_GASO_CLEM,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.84,0.72,0.76,0.25,0.95,0.58,-19.5,55.5,-1200.0,750.0,vsin_dk
2026_CFB_W02_NAVY_FAU_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_NAVY_FAU,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.23,,0.72,0.91,0.22,0.7,4.0,58.5,164.0,-198.0,vsin_dk
2026_CFB_W02_ISU_IOWA_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_ISU_IOWA,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.58,0.67,0.48,0.8,0.98,0.97,-14.0,41.5,-575.0,425.0,vsin_dk
2026_CFB_W02_LT_LSU_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_LT_LSU,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.97,0.99,0.94,0.96,0.99,0.31,-35.5,55.5,-20000.0,3500.0,vsin_dk
2026_CFB_W02_TTU_ORST_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_TTU_ORST,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.4,0.71,0.91,0.97,0.02,0.5,25.5,52.5,1600.0,-4000.0,vsin_dk
2026_CFB_W02_OSU_TEX_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_OSU_TEX,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.39,,0.7,,0.39,0.42,-1.5,49.5,-122.0,102.0,vsin_dk
2026_CFB_W02_USM_AUB_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_USM_AUB,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.75,0.95,0.62,0.99,0.97,0.41,-32.5,56.5,-8000.0,2200.0,vsin_dk
2026_CFB_W02_NDSU_AF_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_NDSU_AF,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.43,0.41,,0.17,0.45,0.81,1.5,47.5,105.0,-125.0,vsin_dk
2026_CFB_W02_ARK_UTAH_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_ARK_UTAH,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.73,0.79,0.86,0.9,,0.61,-12.5,55.5,-520.0,390.0,vsin_dk
2026_CFB_W02_SAC_FRES_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_SAC_FRES,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.72,0.72,0.62,0.01,0.98,0.93,-17.5,44.5,-950.0,625.0,vsin_dk
2026_CFB_W02_NMSU_HAW_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_NMSU_HAW,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.64,0.84,,0.55,0.72,0.13,-7.0,50.5,-325.0,260.0,vsin_dk
2026_CFB_W02_UL_USC_FULL_draftkings_2026-09-12T12:00:58.530651+00:00,2026_CFB_W02_UL_USC,2,2026-09-12T12:00:58.530651+00:00,draftkings,FULL,0.93,0.67,0.69,0.89,0.98,0.24,-31.5,59.5,-9000.0,2500.0,vsin_dk
2026_CFB_W02_WSU_KSU_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_WSU_KSU,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.6,0.74,0.73,0.29,0.95,0.83,-17.5,49.5,-1000.0,650.0,vsin_dk
2026_CFB_W02_OU_MICH_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_OU_MICH,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.16,0.26,0.65,,0.1,0.22,5.5,43.5,170.0,-205.0,vsin_dk
2026_CFB_W02_ORE_OKST_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_ORE_OKST,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.11,0.06,0.87,,0.06,,23.5,54.5,1100.0,-2100.0,vsin_dk
2026_CFB_W02_WAKE_PUR_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_WAKE_PUR,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.58,0.84,0.78,0.9,0.52,,3.0,50.5,130.0,-155.0,vsin_dk
2026_CFB_W02_PSU_TEM_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_PSU_TEM,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.07,0.08,0.83,0.62,,0.19,24.5,50.5,1300.0,-2800.0,vsin_dk
2026_CFB_W02_ODU_VT_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_ODU_VT,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,,0.82,0.85,,0.96,0.91,-19.5,47.5,-1200.0,750.0,vsin_dk
2026_CFB_W02_ARIZ_BYU_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_ARIZ_BYU,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.72,0.58,,,0.96,0.89,-7.5,48.5,-305.0,245.0,vsin_dk
2026_CFB_W02_MD_CONN_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_MD_CONN,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.52,,0.72,0.48,0.07,0.33,11.5,52.5,350.0,-455.0,vsin_dk
2026_CFB_W02_ALA_UK_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_ALA_UK,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.34,,0.88,0.36,0.04,,10.0,48.5,320.0,-410.0,vsin_dk
2026_CFB_W02_EMU_MSU_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_EMU_MSU,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.61,0.4,0.72,0.15,0.98,0.86,-17.5,49.5,-900.0,600.0,vsin_dk
2026_CFB_W02_MSST_MINN_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_MSST_MINN,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.6,0.73,0.58,0.46,0.43,,1.5,54.5,-105.0,-115.0,vsin_dk
2026_CFB_W02_UCF_PITT_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_UCF_PITT,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.82,,0.81,0.82,0.92,0.56,-7.0,55.5,-285.0,230.0,vsin_dk
2026_CFB_W02_CAL_SYR_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_CAL_SYR,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.6,0.51,0.79,0.99,0.78,0.5,-3.5,56.5,-192.0,160.0,vsin_dk
2026_CFB_W02_USU_WASH_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_USU_WASH,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.87,0.84,0.73,0.92,0.99,0.8,-27.5,55.5,-4000.0,1600.0,vsin_dk
2026_CFB_W02_UNLV_UNT_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_UNLV_UNT,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.33,,0.54,0.83,0.27,,3.0,58.5,136.0,-162.0,vsin_dk
2026_CFB_W02_DEL_VAN_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_DEL_VAN,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.64,0.34,0.92,1.0,0.95,0.45,-21.0,54.5,-1350.0,800.0,vsin_dk
2026_CFB_W02_MEM_BOIS_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_MEM_BOIS,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.38,0.52,,0.92,0.9,,-8.5,55.5,-325.0,260.0,vsin_dk
2026_CFB_W02_BUF_FIU_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_BUF_FIU,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.66,0.74,,0.02,,0.44,-10.0,47.5,-410.0,320.0,vsin_dk
2026_CFB_W02_JXST_OHIO_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_JXST_OHIO,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,,0.71,0.8,0.29,0.69,0.78,-2.5,50.5,-130.0,110.0,vsin_dk
2026_CFB_W02_TENN_GT_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_TENN_GT,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.29,0.54,,0.27,0.06,0.58,11.5,55.5,360.0,-470.0,vsin_dk
2026_CFB_W02_MTSU_MRSH_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_MTSU_MRSH,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.51,0.69,0.32,0.07,0.94,0.79,-13.5,56.5,-520.0,390.0,vsin_dk
2026_CFB_W02_BGSU_NEB_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_BGSU_NEB,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,,0.77,0.87,0.05,0.97,0.97,-30.5,49.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_USA_TULN_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_USA_TULN,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.66,0.49,0.46,0.01,0.91,0.24,-9.5,49.5,-375.0,295.0,vsin_dk
2026_CFB_W02_TLSA_SHSU_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_TLSA_SHSU,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.41,0.45,0.72,0.88,0.06,0.07,12.5,51.5,390.0,-520.0,vsin_dk
2026_CFB_W02_GAST_KENN_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_GAST_KENN,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.52,0.39,0.77,1.0,,0.67,-8.5,54.5,-340.0,270.0,vsin_dk
2026_CFB_W02_SDSU_UCLA_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_SDSU_UCLA,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.86,0.96,,0.71,0.97,0.84,-12.5,54.5,-455.0,350.0,vsin_dk
2026_CFB_W02_GASO_CLEM_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_GASO_CLEM,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.84,,0.74,0.06,0.95,0.58,-19.5,55.5,-1200.0,750.0,vsin_dk
2026_CFB_W02_NAVY_FAU_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_NAVY_FAU,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.23,0.23,0.72,0.9,0.22,0.68,4.0,58.5,164.0,-198.0,vsin_dk
2026_CFB_W02_LT_LSU_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_LT_LSU,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.97,0.98,0.93,0.96,0.99,0.31,-35.5,55.5,-20000.0,3500.0,vsin_dk
2026_CFB_W02_TTU_ORST_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_TTU_ORST,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.41,0.71,0.92,0.97,0.02,0.56,25.5,52.5,1600.0,-4000.0,vsin_dk
2026_CFB_W02_OSU_TEX_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_OSU_TEX,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.39,0.37,0.7,,0.39,0.42,-1.5,49.5,-122.0,102.0,vsin_dk
2026_CFB_W02_USM_AUB_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_USM_AUB,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,,0.95,0.61,0.98,0.97,0.41,-32.5,56.5,-8000.0,2200.0,vsin_dk
2026_CFB_W02_CLT_MISS_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_CLT_MISS,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.86,0.59,0.75,0.44,,,-44.5,59.5,,,vsin_dk
2026_CFB_W02_NDSU_AF_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_NDSU_AF,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.43,0.41,0.62,0.17,0.45,0.82,1.5,47.5,105.0,-125.0,vsin_dk
2026_CFB_W02_ARK_UTAH_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_ARK_UTAH,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.73,0.8,0.85,0.89,0.95,0.61,-12.5,55.5,-520.0,390.0,vsin_dk
2026_CFB_W02_SAC_FRES_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_SAC_FRES,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,,0.72,0.62,0.01,0.98,0.93,-17.5,44.5,-950.0,625.0,vsin_dk
2026_CFB_W02_NMSU_HAW_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_NMSU_HAW,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.64,0.84,0.67,0.55,0.72,0.13,-7.0,50.5,-325.0,260.0,vsin_dk
2026_CFB_W02_UL_USC_FULL_draftkings_2026-09-12T12:24:18.062052+00:00,2026_CFB_W02_UL_USC,2,2026-09-12T12:24:18.062052+00:00,draftkings,FULL,0.93,,0.7,0.89,0.98,0.24,-31.5,59.5,-9000.0,2500.0,vsin_dk
2026_CFB_W02_USF_ARMY_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_USF_ARMY,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.78,0.87,0.65,0.18,0.8,,-3.5,45.5,-166.0,140.0,vsin_dk
2026_CFB_W02_APP_ECU_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_APP_ECU,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,,0.14,0.62,,0.73,0.1,-6.5,56.5,-265.0,215.0,vsin_dk
2026_CFB_W02_WSU_KSU_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_WSU_KSU,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.6,0.69,0.72,0.31,,0.84,-17.5,49.5,-1000.0,650.0,vsin_dk
2026_CFB_W02_ORE_OKST_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_ORE_OKST,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.11,0.06,0.88,0.74,,0.21,23.5,54.5,1100.0,-2100.0,vsin_dk
2026_CFB_W02_WAKE_PUR_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_WAKE_PUR,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.59,0.85,0.76,0.9,0.53,0.64,3.0,50.5,130.0,-155.0,vsin_dk
2026_CFB_W02_PSU_TEM_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_PSU_TEM,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.07,0.08,0.82,0.61,0.08,0.2,23.5,51.5,1300.0,-2800.0,vsin_dk
2026_CFB_W02_ODU_VT_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_ODU_VT,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.88,0.83,0.85,0.31,0.97,0.91,-19.5,47.5,-1200.0,750.0,vsin_dk
2026_CFB_W02_WKU_UGA_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_WKU_UGA,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.96,0.7,0.88,0.96,,,-39.5,55.5,,,vsin_dk
2026_CFB_W02_ARIZ_BYU_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_ARIZ_BYU,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.72,0.56,0.88,0.46,0.96,,-7.5,48.5,-305.0,245.0,vsin_dk
2026_CFB_W02_MD_CONN_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_MD_CONN,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,,0.53,0.72,0.48,0.07,,11.5,52.5,350.0,-455.0,vsin_dk
2026_CFB_W02_DUKE_ILL_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_DUKE_ILL,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.6,0.35,0.5,0.16,0.83,0.23,-6.0,51.5,-238.0,195.0,vsin_dk
2026_CFB_W02_ALA_UK_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_ALA_UK,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.35,0.57,0.88,0.39,0.04,0.48,10.0,48.5,320.0,-410.0,vsin_dk
2026_CFB_W02_EMU_MSU_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_EMU_MSU,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.61,0.39,0.73,,0.98,0.86,-17.5,49.5,-900.0,600.0,vsin_dk
2026_CFB_W02_MSST_MINN_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_MSST_MINN,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,,0.73,0.58,,0.44,0.47,1.5,54.5,-105.0,-115.0,vsin_dk
2026_CFB_W02_UCF_PITT_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_UCF_PITT,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.83,0.86,0.81,0.82,0.92,0.57,-7.0,55.5,-285.0,230.0,vsin_dk
2026_CFB_W02_CAL_SYR_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_CAL_SYR,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.6,0.51,0.79,0.99,0.78,0.5,-3.5,56.5,-192.0,160.0,vsin_dk
2026_CFB_W02_USU_WASH_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_USU_WASH,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.88,0.85,0.75,0.93,0.99,0.81,-27.5,55.5,-4000.0,1600.0,vsin_dk
2026_CFB_W02_UNLV_UNT_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_UNLV_UNT,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.32,,,0.82,0.26,0.28,3.0,58.5,136.0,-162.0,vsin_dk
2026_CFB_W02_DEL_VAN_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_DEL_VAN,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.61,0.32,0.92,1.0,0.96,,-21.0,54.5,-1350.0,800.0,vsin_dk
2026_CFB_W02_MEM_BOIS_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_MEM_BOIS,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.36,0.5,0.84,0.91,0.9,0.65,-8.5,56.5,-325.0,260.0,vsin_dk
2026_CFB_W02_BUF_FIU_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_BUF_FIU,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.66,0.76,0.51,0.02,0.93,0.45,-10.0,47.5,-410.0,320.0,vsin_dk
2026_CFB_W02_JXST_OHIO_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_JXST_OHIO,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.8,0.63,0.8,,0.7,0.78,-2.5,50.5,-130.0,110.0,vsin_dk
2026_CFB_W02_TENN_GT_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_TENN_GT,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.29,0.54,0.68,0.26,0.06,0.57,11.5,55.5,360.0,-470.0,vsin_dk
2026_CFB_W02_MTSU_MRSH_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_MTSU_MRSH,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,,0.68,,0.07,0.95,0.79,-12.5,56.5,-520.0,390.0,vsin_dk
2026_CFB_W02_BGSU_NEB_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_BGSU_NEB,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.85,0.78,0.88,0.05,,0.97,-30.5,49.5,-6500.0,2000.0,vsin_dk
2026_CFB_W02_USA_TULN_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_USA_TULN,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,,0.47,0.46,0.01,0.91,0.29,-9.5,49.5,-375.0,295.0,vsin_dk
2026_CFB_W02_TLSA_SHSU_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_TLSA_SHSU,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.41,0.45,0.71,0.88,0.06,0.08,12.5,51.5,390.0,-520.0,vsin_dk
2026_CFB_W02_GAST_KENN_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_GAST_KENN,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.51,0.35,0.76,1.0,0.78,0.67,-8.5,54.5,-340.0,270.0,vsin_dk
2026_CFB_W02_SDSU_UCLA_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_SDSU_UCLA,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.86,0.94,0.77,,0.97,0.84,-12.5,54.5,-485.0,370.0,vsin_dk
2026_CFB_W02_NAVY_FAU_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_NAVY_FAU,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.22,0.23,0.72,0.9,0.21,0.66,4.5,58.5,164.0,-198.0,vsin_dk
2026_CFB_W02_ISU_IOWA_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_ISU_IOWA,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,,,0.46,0.65,0.98,0.97,-14.0,41.5,-575.0,425.0,vsin_dk
2026_CFB_W02_LT_LSU_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_LT_LSU,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.97,0.98,0.93,0.96,0.99,0.31,-35.5,55.5,-20000.0,3500.0,vsin_dk
2026_CFB_W02_TTU_ORST_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_TTU_ORST,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.4,0.7,,0.97,0.02,0.61,25.5,53.5,1600.0,-4000.0,vsin_dk
2026_CFB_W02_OSU_TEX_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_OSU_TEX,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.39,0.39,0.71,,0.39,0.42,-1.5,49.5,-122.0,102.0,vsin_dk
2026_CFB_W02_USM_AUB_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_USM_AUB,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.77,0.95,,0.97,0.98,0.41,-32.5,56.5,-8000.0,2200.0,vsin_dk
2026_CFB_W02_NDSU_AF_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_NDSU_AF,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.42,0.4,0.61,0.09,0.44,0.77,1.5,47.5,105.0,-125.0,vsin_dk
2026_CFB_W02_ARK_UTAH_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_ARK_UTAH,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.73,0.8,0.85,0.89,,0.61,-12.5,55.5,-520.0,390.0,vsin_dk
2026_CFB_W02_SAC_FRES_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_SAC_FRES,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.73,0.45,0.63,0.02,0.98,0.93,-17.5,44.5,-950.0,625.0,vsin_dk
2026_CFB_W02_NMSU_HAW_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_NMSU_HAW,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.63,0.84,0.68,0.55,0.73,0.13,-7.0,50.5,-325.0,260.0,vsin_dk
2026_CFB_W02_UL_USC_FULL_draftkings_2026-09-12T13:00:57.696709+00:00,2026_CFB_W02_UL_USC,2,2026-09-12T13:00:57.696709+00:00,draftkings,FULL,0.93,0.69,0.69,0.85,0.98,0.24,-31.5,59.5,-9000.0,2500.0,vsin_dk
2026_CFB_W02_USF_ARMY_FULL_draftkings_2026-09-12T13:03:15.189066+00:00,2026_CFB_W02_USF_ARMY,2,2026-09-12T13:03:15.189066+00:00,draftkings,FULL,0.78,0.87,0.65,0.18,0.8,,-3.5,45.5,-166.0,140.0,vsin_dk
