split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W03_UNC_CLEM_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_UNC_CLEM,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.25,0.0,0.75,0.56,0.5,0.06,-4.5,44.5,-198.0,164.0,vsin_dk
2026_CFB_W03_BGSU_ISU_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_BGSU_ISU,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,1.0,1.0,,,0.5,0.01,-22.5,,-2800.0,1300.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.09,0.02,0.25,0.01,0.31,0.68,5.5,55.5,170.0,-205.0,vsin_dk
2026_CFB_W03_BUF_PSU_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_BUF_PSU,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-39.5,48.5,,,vsin_dk
2026_CFB_W03_UNT_TXST_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_UNT_TXST,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.33,0.26,,,1.0,1.0,-3.0,,-142.0,120.0,vsin_dk
2026_CFB_W03_EMU_WIS_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_EMU_WIS,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,1.0,1.0,,,1.0,1.0,-24.5,,-3200.0,1400.0,vsin_dk
2026_CFB_W03_NCSU_VAN_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_NCSU_VAN,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,,,-4.0,54.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.84,0.97,0.8,1.0,0.93,0.4,-18.5,50.5,-1100.0,700.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,,1.0,0.76,0.97,0.81,0.98,-1.5,59.5,-120.0,100.0,vsin_dk
2026_CFB_W03_USC_RUTG_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_USC_RUTG,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.0,0.0,,,0.0,0.0,24.5,,1400.0,-3200.0,vsin_dk
2026_CFB_W03_USU_UTAH_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_USU_UTAH,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,0.5,0.0,-27.5,57.5,-6500.0,2000.0,vsin_dk
2026_CFB_W03_BALL_LIB_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_BALL_LIB,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-14.5,55.5,-850.0,575.0,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.18,0.0,0.92,1.0,0.62,0.18,-3.5,58.5,-175.0,145.0,vsin_dk
2026_CFB_W03_FIU_FAU_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_FIU_FAU,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.0,0.0,,,1.0,1.0,-7.5,,-278.0,225.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.45,0.15,0.5,1.0,0.12,0.01,2.5,53.5,114.0,-135.0,vsin_dk
2026_CFB_W03_TROY_MIZ_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_TROY_MIZ,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,1.0,1.0,,,1.0,1.0,-27.5,,-8000.0,2200.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.09,0.0,0.2,0.0,0.19,0.02,3.0,54.5,124.0,-148.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.2,0.27,0.88,1.0,,0.47,2.5,58.5,120.0,-142.0,vsin_dk
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.67,0.97,0.0,0.0,0.36,0.97,-3.5,47.5,-162.0,136.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.79,0.92,,,0.9,0.09,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_UNM_OU_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_UNM_OU,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,1.0,1.0,-23.5,48.5,-2400.0,1200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,,0.87,0.4,0.78,0.53,0.2,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_JMU_SDSU_FULL_draftkings_2026-09-13T19:01:02.560121+00:00,2026_CFB_W03_JMU_SDSU,3,2026-09-13T19:01:02.560121+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.5,0.01,-1.5,46.5,-118.0,-102.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.52,0.35,0.5,0.99,0.91,0.94,-10.0,53.5,-345.0,275.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.17,0.21,1.0,1.0,0.03,0.84,23.5,55.5,1200.0,-2400.0,vsin_dk
2026_CFB_W03_HOU_TTU_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_HOU_TTU,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,,0.0,0.86,1.0,0.76,0.02,-9.5,52.5,-410.0,320.0,vsin_dk
2026_CFB_W03_UGA_ARK_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_UGA_ARK,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.09,0.06,1.0,1.0,0.13,0.12,24.5,53.5,1600.0,-4000.0,vsin_dk
2026_CFB_W03_UNC_CLEM_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_UNC_CLEM,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.25,0.0,0.75,0.56,0.5,0.06,-4.5,44.5,-198.0,164.0,vsin_dk
2026_CFB_W03_BGSU_ISU_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_BGSU_ISU,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,1.0,1.0,,,0.5,0.01,-22.5,,-2800.0,1300.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.09,0.02,0.25,0.01,0.31,0.68,5.5,55.5,170.0,-205.0,vsin_dk
2026_CFB_W03_BUF_PSU_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_BUF_PSU,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-39.5,48.5,,,vsin_dk
2026_CFB_W03_UNT_TXST_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_UNT_TXST,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.33,0.26,,,1.0,1.0,-3.0,,-142.0,120.0,vsin_dk
2026_CFB_W03_EMU_WIS_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_EMU_WIS,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,1.0,1.0,,,1.0,1.0,-24.5,,-3200.0,1400.0,vsin_dk
2026_CFB_W03_NCSU_VAN_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_NCSU_VAN,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,,,-4.0,54.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.84,0.97,0.8,1.0,0.93,0.4,-18.5,50.5,-1100.0,700.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,,1.0,0.76,0.97,0.81,0.98,-1.5,59.5,-120.0,100.0,vsin_dk
2026_CFB_W03_USC_RUTG_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_USC_RUTG,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.0,0.0,,,0.0,0.0,24.5,,1400.0,-3200.0,vsin_dk
2026_CFB_W03_USU_UTAH_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_USU_UTAH,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,0.5,0.0,-27.5,57.5,-6500.0,2000.0,vsin_dk
2026_CFB_W03_BALL_LIB_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_BALL_LIB,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-14.5,55.5,-850.0,575.0,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.18,0.0,0.92,1.0,0.62,0.18,-3.5,58.5,-175.0,145.0,vsin_dk
2026_CFB_W03_FIU_FAU_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_FIU_FAU,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.0,0.0,,,1.0,1.0,-7.5,,-278.0,225.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.45,0.15,0.5,1.0,0.12,0.01,2.5,53.5,114.0,-135.0,vsin_dk
2026_CFB_W03_TROY_MIZ_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_TROY_MIZ,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,1.0,1.0,,,1.0,1.0,-27.5,,-8000.0,2200.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.09,0.0,0.2,0.0,0.19,0.02,3.0,54.5,124.0,-148.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.2,0.27,0.88,1.0,,0.47,2.5,58.5,120.0,-142.0,vsin_dk
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.67,0.97,0.0,0.0,0.36,0.97,-3.5,47.5,-162.0,136.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.79,0.92,,,0.9,0.09,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_UNM_OU_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_UNM_OU,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,1.0,1.0,-23.5,48.5,-2400.0,1200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,,0.87,0.4,0.78,0.53,0.2,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_JMU_SDSU_FULL_draftkings_2026-09-13T19:03:03.198241+00:00,2026_CFB_W03_JMU_SDSU,3,2026-09-13T19:03:03.198241+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.5,0.01,-1.5,46.5,-118.0,-102.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.52,0.35,0.5,0.99,0.91,0.94,-10.0,53.5,-345.0,275.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.17,0.21,1.0,1.0,0.03,0.84,23.5,55.5,1200.0,-2400.0,vsin_dk
2026_CFB_W03_HOU_TTU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_HOU_TTU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.17,0.0,0.86,1.0,0.76,0.02,-8.5,52.5,-395.0,310.0,vsin_dk
2026_CFB_W03_UGA_ARK_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_UGA_ARK,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.09,0.06,1.0,1.0,0.13,0.12,24.5,53.5,1600.0,-4000.0,vsin_dk
2026_CFB_W03_UNC_CLEM_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_UNC_CLEM,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.22,0.0,0.75,0.56,0.45,0.06,-4.5,44.5,-198.0,164.0,vsin_dk
2026_CFB_W03_BGSU_ISU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_BGSU_ISU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,1.0,1.0,,,0.5,0.01,-22.5,,-2800.0,1300.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.09,0.02,0.4,0.08,0.31,0.68,5.5,55.5,170.0,-205.0,vsin_dk
2026_CFB_W03_KENT_OSU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_KENT_OSU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.93,1.0,1.0,1.0,,,-51.5,57.5,,,vsin_dk
2026_CFB_W03_BUF_PSU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_BUF_PSU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-39.5,48.5,,,vsin_dk
2026_CFB_W03_UNT_TXST_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_UNT_TXST,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.25,0.26,,,1.0,1.0,-3.0,,-142.0,120.0,vsin_dk
2026_CFB_W03_EMU_WIS_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_EMU_WIS,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,1.0,1.0,,,1.0,1.0,-24.5,,-3200.0,1400.0,vsin_dk
2026_CFB_W03_NCSU_VAN_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_NCSU_VAN,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,,,-4.0,54.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.85,0.97,0.8,1.0,0.93,0.4,-19.5,50.5,-1200.0,750.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.78,1.0,0.76,0.97,0.8,0.97,-1.5,59.5,-120.0,100.0,vsin_dk
2026_CFB_W03_USC_RUTG_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_USC_RUTG,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.0,0.0,,,0.0,0.0,24.5,,1400.0,-3200.0,vsin_dk
2026_CFB_W03_USU_UTAH_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_USU_UTAH,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,0.5,0.0,-27.5,57.5,-6500.0,2000.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.88,1.0,0.67,0.96,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_BALL_LIB_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_BALL_LIB,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,1.0,1.0,0.0,0.0,1.0,1.0,-14.5,55.5,-850.0,575.0,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.18,0.0,0.92,1.0,0.62,0.18,-3.5,58.5,-175.0,145.0,vsin_dk
2026_CFB_W03_FIU_FAU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_FIU_FAU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.0,0.0,,,1.0,1.0,-7.5,,-278.0,225.0,vsin_dk
2026_CFB_W03_CLT_APP_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_CLT_APP,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,1.0,1.0,,,1.0,1.0,-19.5,,-1000.0,650.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.45,0.15,0.5,1.0,0.12,0.01,2.5,53.5,114.0,-135.0,vsin_dk
2026_CFB_W03_NEV_MTSU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_NEV_MTSU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,1.0,1.0,,,1.0,1.0,6.0,,180.0,-218.0,vsin_dk
2026_CFB_W03_TROY_MIZ_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_TROY_MIZ,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,1.0,1.0,,,1.0,1.0,-27.5,,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WMU_RICE_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_WMU_RICE,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.0,0.0,,,0.0,0.0,11.5,,380.0,-500.0,vsin_dk
2026_CFB_W03_BYU_CSU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_BYU_CSU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.5,0.86,,,0.0,0.0,21.0,,950.0,-1650.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.09,0.0,0.2,0.0,0.19,0.02,3.0,54.5,124.0,-148.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.2,0.27,0.88,1.0,0.37,0.47,2.5,58.5,120.0,-142.0,vsin_dk
2026_CFB_W03_COLO_NU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_COLO_NU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.67,0.97,0.0,0.0,0.33,0.96,-3.5,47.5,-162.0,136.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.79,0.92,0.75,0.98,0.9,0.09,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_UNM_OU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_UNM_OU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,1.0,1.0,-23.5,48.5,-2400.0,1200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.68,0.87,0.4,0.78,0.53,0.2,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_JMU_SDSU_FULL_draftkings_2026-09-13T19:16:05.821820+00:00,2026_CFB_W03_JMU_SDSU,3,2026-09-13T19:16:05.821820+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.5,0.01,-1.5,46.5,-118.0,-102.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.52,0.35,0.5,0.99,0.91,0.94,-10.0,53.5,-345.0,275.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.17,0.21,1.0,1.0,0.03,0.84,23.5,55.5,1200.0,-2400.0,vsin_dk
2026_CFB_W03_HOU_TTU_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_HOU_TTU,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.17,0.0,0.86,1.0,0.76,0.02,-8.5,52.5,-395.0,310.0,vsin_dk
2026_CFB_W03_UGA_ARK_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_UGA_ARK,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.09,0.06,1.0,1.0,0.13,0.12,24.5,53.5,1600.0,-4000.0,vsin_dk
2026_CFB_W03_UNC_CLEM_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_UNC_CLEM,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.22,0.0,0.75,0.56,0.45,0.06,-4.5,44.5,-198.0,164.0,vsin_dk
2026_CFB_W03_BGSU_ISU_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_BGSU_ISU,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,1.0,1.0,,,0.5,0.01,-22.5,,-2800.0,1300.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.09,0.02,0.4,0.08,0.31,0.68,5.5,55.5,170.0,-205.0,vsin_dk
2026_CFB_W03_KENT_OSU_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_KENT_OSU,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.93,1.0,1.0,1.0,,,-51.5,57.5,,,vsin_dk
2026_CFB_W03_BUF_PSU_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_BUF_PSU,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,1.0,1.0,1.0,1.0,,,-39.5,48.5,,,vsin_dk
2026_CFB_W03_UNT_TXST_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_UNT_TXST,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.25,0.26,,,1.0,1.0,-3.0,,-142.0,120.0,vsin_dk
2026_CFB_W03_EMU_WIS_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_EMU_WIS,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,1.0,1.0,,,1.0,1.0,-24.5,,-3200.0,1400.0,vsin_dk
2026_CFB_W03_NCSU_VAN_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_NCSU_VAN,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,,,-4.0,54.5,,,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.85,0.97,0.8,1.0,0.93,0.4,-19.5,50.5,-1200.0,750.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.78,1.0,0.76,0.97,0.8,0.97,-1.5,59.5,-120.0,100.0,vsin_dk
2026_CFB_W03_USC_RUTG_FULL_draftkings_2026-09-13T19:17:24.281562+00:00,2026_CFB_W03_USC_RUTG,3,2026-09-13T19:17:24.281562+00:00,draftkings,FULL,0.0,0.0,,,0.0,0.0,24.5,,1400.0,-3200.0,vsin_dk
