split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T02:56:14.786859+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T02:56:14.786859+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T02:56:14.786859+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T02:56:14.786859+00:00,draftkings,FULL,0.71,0.97,0.5,0.91,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T02:56:14.786859+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T02:56:14.786859+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T02:56:14.786859+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T02:56:14.786859+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T02:56:14.786859+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T02:56:14.786859+00:00,draftkings,FULL,0.77,0.92,0.5,0.96,0.65,0.32,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T03:01:00.381638+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T03:01:00.381638+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T03:01:00.381638+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T03:01:00.381638+00:00,draftkings,FULL,0.15,0.26,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T03:01:00.381638+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T03:01:00.381638+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T03:01:00.381638+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T03:01:00.381638+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T03:01:00.381638+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T03:01:00.381638+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T03:01:00.381638+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T03:01:00.381638+00:00,draftkings,FULL,0.71,0.97,0.5,0.91,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T03:01:00.381638+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T03:01:00.381638+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T03:01:00.381638+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T03:01:00.381638+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T03:01:00.381638+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T03:01:00.381638+00:00,draftkings,FULL,0.77,0.92,0.5,0.96,,,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T03:16:18.739807+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T03:16:18.739807+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T03:16:18.739807+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T03:16:18.739807+00:00,draftkings,FULL,0.15,0.26,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T03:16:18.739807+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T03:16:18.739807+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T03:16:18.739807+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T03:16:18.739807+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T03:16:18.739807+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T03:16:18.739807+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T03:16:18.739807+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T03:16:18.739807+00:00,draftkings,FULL,0.71,0.97,0.5,0.91,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T03:16:18.739807+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T03:16:18.739807+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T03:16:18.739807+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T03:16:18.739807+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T03:16:18.739807+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T03:16:18.739807+00:00,draftkings,FULL,0.77,0.92,0.5,0.96,0.63,0.31,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T03:17:29.197339+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T03:17:29.197339+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T03:17:29.197339+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T03:17:29.197339+00:00,draftkings,FULL,0.15,0.26,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T03:17:29.197339+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T03:17:29.197339+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T03:17:29.197339+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T03:17:29.197339+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T03:17:29.197339+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T03:17:29.197339+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T03:17:29.197339+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T03:17:29.197339+00:00,draftkings,FULL,0.71,0.97,0.5,0.91,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T03:17:29.197339+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T03:17:29.197339+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T03:17:29.197339+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T03:17:29.197339+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T03:17:29.197339+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T03:17:29.197339+00:00,draftkings,FULL,0.77,0.92,0.5,0.96,0.63,0.31,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T03:20:11.635597+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T03:20:11.635597+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T03:20:11.635597+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T03:20:11.635597+00:00,draftkings,FULL,0.15,0.26,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T03:20:11.635597+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T03:20:11.635597+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T03:20:11.635597+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T03:20:11.635597+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T03:20:11.635597+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T03:20:11.635597+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T03:20:11.635597+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T03:20:11.635597+00:00,draftkings,FULL,0.71,0.97,0.5,0.91,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T03:20:11.635597+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T03:20:11.635597+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T03:20:11.635597+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T03:20:11.635597+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T03:20:11.635597+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T03:20:11.635597+00:00,draftkings,FULL,0.77,0.92,0.5,0.96,0.63,0.31,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T03:31:01.719767+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T03:31:01.719767+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T03:31:01.719767+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T03:31:01.719767+00:00,draftkings,FULL,,,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T03:31:01.719767+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T03:31:01.719767+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T03:31:01.719767+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T03:31:01.719767+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T03:31:01.719767+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T03:31:01.719767+00:00,draftkings,FULL,0.81,0.99,0.57,0.12,0.88,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T03:31:01.719767+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T03:31:01.719767+00:00,draftkings,FULL,0.71,0.97,0.5,0.91,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T03:31:01.719767+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T03:31:01.719767+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T03:31:01.719767+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T03:31:01.719767+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T03:31:01.719767+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T03:31:01.719767+00:00,draftkings,FULL,0.77,0.92,0.5,0.96,0.63,0.31,-8.5,53.5,-325.0,260.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,0.73,0.66,0.5,0.88,0.83,0.94,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,0.14,0.25,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,0.5,0.54,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,0.81,0.99,0.57,0.12,,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,0.67,0.42,1.0,1.0,0.92,0.08,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T03:43:27.995872+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T03:43:27.995872+00:00,draftkings,FULL,0.77,0.92,,0.96,0.63,0.31,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.73,0.66,0.5,0.88,,0.94,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.14,0.25,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,,,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.7,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.81,0.99,0.57,0.12,,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.71,0.97,0.67,0.92,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.56,0.14,-5.5,56.5,-218.0,180.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.31,0.45,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.67,0.42,1.0,1.0,0.92,0.08,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T03:46:02.055146+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T03:46:02.055146+00:00,draftkings,FULL,0.77,0.92,0.67,0.96,,,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.73,0.66,0.5,0.88,0.85,0.94,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.14,0.25,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.33,0.47,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.7,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.81,0.99,0.57,0.12,0.88,1.0,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.71,0.97,0.67,0.92,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.56,0.14,-5.5,56.5,-218.0,180.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.13,0.0,0.17,0.0,0.17,0.06,1.5,54.5,102.0,-122.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.27,0.36,1.0,1.0,0.32,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.67,0.42,1.0,1.0,0.92,0.08,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T03:56:29.302165+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T03:56:29.302165+00:00,draftkings,FULL,0.77,0.92,0.67,0.96,0.62,0.3,-9.5,53.5,-355.0,280.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_UAB_UL,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,0.15,0.33,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_SYR_PITT_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_SYR_PITT,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,0.73,0.66,0.5,0.88,,,-10.5,53.5,-380.0,300.0,vsin_dk
2026_CFB_W03_MIA_WAKE_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_MIA_WAKE,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,0.14,0.25,1.0,1.0,0.0,0.0,22.5,54.5,1000.0,-1800.0,vsin_dk
2026_CFB_W03_ASU_KU_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_ASU_KU,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,,,0.0,0.0,0.0,0.0,5.5,56.5,170.0,-205.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,,,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,0.81,0.99,0.57,0.12,,,-1.5,58.5,-112.0,-108.0,vsin_dk
2026_CFB_W03_WKU_IU_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_WKU_IU,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,0.71,0.97,0.67,0.92,,,-44.5,59.5,,,vsin_dk
2026_CFB_W03_MSST_SC_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_MSST_SC,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.56,0.14,-5.5,56.5,-218.0,180.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_VT_MD_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_VT_MD,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,0.13,0.0,0.17,0.0,,0.06,1.5,54.5,102.0,-122.0,vsin_dk
2026_CFB_W03_MSU_ND_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_MSU_ND,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,0.67,0.42,1.0,1.0,0.92,0.08,-29.5,53.5,-8000.0,2200.0,vsin_dk
2026_CFB_W03_WVU_UVA_FULL_draftkings_2026-09-13T04:01:01.948482+00:00,2026_CFB_W03_WVU_UVA,3,2026-09-13T04:01:01.948482+00:00,draftkings,FULL,0.77,0.92,0.67,0.96,0.62,0.3,-9.5,53.5,-355.0,280.0,vsin_dk
